  2.79604164E+01 -1.07396728E+02 -1.06137237E+02  4.99056315E-01  1.49563370E+00  2.48877508E+00  3.47846238E+00  4.46467725E+00  5.44740097E+00  6.42661451E+00  7.40229847E+00  8.37443312E+00  9.34299833E+00  1.03079736E+01  1.12693380E+01  1.22270703E+01  1.31811488E+01  1.41315512E+01  1.50782551E+01  1.60212373E+01  1.69604742E+01  1.78959420E+01  1.88276160E+01  1.97554711E+01  2.06794818E+01  2.15996218E+01  2.25158645E+01  2.34281824E+01  2.43365476E+01  2.52409313E+01  2.61413042E+01  2.70376364E+01  2.79298971E+01  2.88180546E+01  2.97020767E+01  3.05819302E+01  3.14575811E+01  3.23289945E+01  3.31961346E+01  3.40589644E+01  3.49174460E+01  3.57715407E+01  3.66212081E+01  3.74664071E+01  3.83070952E+01  3.91432285E+01  3.99747617E+01  4.08016482E+01  4.16238397E+01  4.24412864E+01  4.32539366E+01  4.40617370E+01  4.48646322E+01  4.56625647E+01  4.64554748E+01  4.72433005E+01  4.80259773E+01  4.88034379E+01  4.95756121E+01  5.03424266E+01  5.11038046E+01  5.18596659E+01  5.26099261E+01  5.33544963E+01  5.40932830E+01  5.48261876E+01  5.55531052E+01  5.62739247E+01  5.69885274E+01  5.76967865E+01  5.83985651E+01  5.90937149E+01  5.97820739E+01  6.04634624E+01  6.11376789E+01  6.18044918E+01  6.24636281E+01  6.31147563E+01  6.37574632E+01  5.91362639E+01  5.67962502E+01
  2.79603164E+01 -1.07400808E+02 -1.06141328E+02  4.99056307E-01  1.49563367E+00  2.48877500E+00  3.47846223E+00  4.46467699E+00  5.44740059E+00  6.42661397E+00  7.40229776E+00  8.37443221E+00  9.34299718E+00  1.03079722E+01  1.12693363E+01  1.22270683E+01  1.31811464E+01  1.41315485E+01  1.50782520E+01  1.60212337E+01  1.69604702E+01  1.78959375E+01  1.88276110E+01  1.97554655E+01  2.06794757E+01  2.15996151E+01  2.25158571E+01  2.34281744E+01  2.43365388E+01  2.52409218E+01  2.61412940E+01  2.70376253E+01  2.79298851E+01  2.88180418E+01  2.97020629E+01  3.05819155E+01  3.14575654E+01  3.23289778E+01  3.31961167E+01  3.40589454E+01  3.49174260E+01  3.57715194E+01  3.66211856E+01  3.74663833E+01  3.83070700E+01  3.91432019E+01  3.99747337E+01  4.08016187E+01  4.16238087E+01  4.24412538E+01  4.32539025E+01  4.40617012E+01  4.48645946E+01  4.56625253E+01  4.64554336E+01  4.72432574E+01  4.80259322E+01  4.88033907E+01  4.95755628E+01  5.03423751E+01  5.11037509E+01  5.18596099E+01  5.26098676E+01  5.33544353E+01  5.40932195E+01  5.48261214E+01  5.55530363E+01  5.62738529E+01  5.69884527E+01  5.76967087E+01  5.83984841E+01  5.90936307E+01  5.97819861E+01  6.04633711E+01  6.11375838E+01  6.18043928E+01  6.24635250E+01  6.31146487E+01  6.37573509E+01  5.91352769E+01  5.67952938E+01
  2.79602164E+01 -1.07401288E+02 -1.06141812E+02  4.99056300E-01  1.49563364E+00  2.48877492E+00  3.47846207E+00  4.46467674E+00  5.44740021E+00  6.42661344E+00  7.40229705E+00  8.37443129E+00  9.34299604E+00  1.03079708E+01  1.12693347E+01  1.22270663E+01  1.31811441E+01  1.41315458E+01  1.50782489E+01  1.60212302E+01  1.69604662E+01  1.78959330E+01  1.88276060E+01  1.97554600E+01  2.06794695E+01  2.15996084E+01  2.25158498E+01  2.34281663E+01  2.43365300E+01  2.52409123E+01  2.61412837E+01  2.70376142E+01  2.79298732E+01  2.88180289E+01  2.97020492E+01  3.05819008E+01  3.14575497E+01  3.23289611E+01  3.31960989E+01  3.40589265E+01  3.49174059E+01  3.57714981E+01  3.66211630E+01  3.74663595E+01  3.83070449E+01  3.91431754E+01  3.99747057E+01  4.08015893E+01  4.16237778E+01  4.24412213E+01  4.32538683E+01  4.40616653E+01  4.48645570E+01  4.56624859E+01  4.64553923E+01  4.72432142E+01  4.80258870E+01  4.88033435E+01  4.95755135E+01  5.03423236E+01  5.11036972E+01  5.18595539E+01  5.26098092E+01  5.33543744E+01  5.40931561E+01  5.48260552E+01  5.55529674E+01  5.62737811E+01  5.69883780E+01  5.76966310E+01  5.83984032E+01  5.90935464E+01  5.97818984E+01  6.04632798E+01  6.11374888E+01  6.18042938E+01  6.24634218E+01  6.31145411E+01  6.37572385E+01  5.91347671E+01  5.67947924E+01
  2.79308558E+01 -1.07542994E+02 -1.06284814E+02  4.99054121E-01  1.49562423E+00  2.48875099E+00  3.47841627E+00  4.46460161E+00  5.44728824E+00  6.42645702E+00  7.40208849E+00  8.37416281E+00  9.34265975E+00  1.03075587E+01  1.12688388E+01  1.22264785E+01  1.31804560E+01  1.41307490E+01  1.50773350E+01  1.60201906E+01  1.69592923E+01  1.78946158E+01  1.88261365E+01  1.97538293E+01  2.06776684E+01  2.15976274E+01  2.25136794E+01  2.34257970E+01  2.43339520E+01  2.52381155E+01  2.61382581E+01  2.70343496E+01  2.79263589E+01  2.88142545E+01  2.96980037E+01  3.05775732E+01  3.14529289E+01  3.23240354E+01  3.31908568E+01  3.40533559E+01  3.49114947E+01  3.57652339E+01  3.66145331E+01  3.74593508E+01  3.82996442E+01  3.91353691E+01  3.99664798E+01  4.07929295E+01  4.16146694E+01  4.24316494E+01  4.32438173E+01  4.40511195E+01  4.48534999E+01  4.56509006E+01  4.64432616E+01  4.72305201E+01  4.80126110E+01  4.87894665E+01  4.95610157E+01  5.03271846E+01  5.10878956E+01  5.18430676E+01  5.25926152E+01  5.33364488E+01  5.40744736E+01  5.48065898E+01  5.55326914E+01  5.62526656E+01  5.69663923E+01  5.76737426E+01  5.83745776E+01  5.90687464E+01  5.97560839E+01  6.04364066E+01  6.11095080E+01  6.17751496E+01  6.24330492E+01  6.30828619E+01  6.37241567E+01  5.89850561E+01  5.66475446E+01
  2.79307558E+01 -1.07547077E+02 -1.06288908E+02  4.99054113E-01  1.49562420E+00  2.48875091E+00  3.47841611E+00  4.46460136E+00  5.44728786E+00  6.42645649E+00  7.40208778E+00  8.37416189E+00  9.34265861E+00  1.03075573E+01  1.12688371E+01  1.22264765E+01  1.31804536E+01  1.41307463E+01  1.50773319E+01  1.60201871E+01  1.69592883E+01  1.78946113E+01  1.88261315E+01  1.97538238E+01  2.06776622E+01  2.15976206E+01  2.25136720E+01  2.34257889E+01  2.43339432E+01  2.52381060E+01  2.61382478E+01  2.70343384E+01  2.79263470E+01  2.88142416E+01  2.96979899E+01  3.05775585E+01  3.14529131E+01  3.23240186E+01  3.31908389E+01  3.40533369E+01  3.49114745E+01  3.57652125E+01  3.66145105E+01  3.74593269E+01  3.82996190E+01  3.91353424E+01  3.99664518E+01  4.07928999E+01  4.16146383E+01  4.24316167E+01  4.32437830E+01  4.40510835E+01  4.48534621E+01  4.56508611E+01  4.64432202E+01  4.72304768E+01  4.80125657E+01  4.87894192E+01  4.95609663E+01  5.03271329E+01  5.10878417E+01  5.18430113E+01  5.25925565E+01  5.33363876E+01  5.40744099E+01  5.48065234E+01  5.55326222E+01  5.62525936E+01  5.69663173E+01  5.76736645E+01  5.83744963E+01  5.90686618E+01  5.97559957E+01  6.04363149E+01  6.11094124E+01  6.17750501E+01  6.24329455E+01  6.30827537E+01  6.37240436E+01  5.89840691E+01  5.66465882E+01
  2.79306558E+01 -1.07547557E+02 -1.06289392E+02  4.99054106E-01  1.49562417E+00  2.48875083E+00  3.47841596E+00  4.46460110E+00  5.44728748E+00  6.42645596E+00  7.40208707E+00  8.37416097E+00  9.34265746E+00  1.03075559E+01  1.12688354E+01  1.22264745E+01  1.31804513E+01  1.41307436E+01  1.50773287E+01  1.60201835E+01  1.69592842E+01  1.78946068E+01  1.88261265E+01  1.97538182E+01  2.06776561E+01  2.15976138E+01  2.25136646E+01  2.34257808E+01  2.43339344E+01  2.52380964E+01  2.61382375E+01  2.70343273E+01  2.79263350E+01  2.88142287E+01  2.96979761E+01  3.05775437E+01  3.14528973E+01  3.23240018E+01  3.31908210E+01  3.40533179E+01  3.49114544E+01  3.57651911E+01  3.66144879E+01  3.74593030E+01  3.82995937E+01  3.91353158E+01  3.99664237E+01  4.07928704E+01  4.16146073E+01  4.24315841E+01  4.32437487E+01  4.40510475E+01  4.48534244E+01  4.56508216E+01  4.64431788E+01  4.72304334E+01  4.80125204E+01  4.87893718E+01  4.95609168E+01  5.03270813E+01  5.10877878E+01  5.18429551E+01  5.25924979E+01  5.33363264E+01  5.40743461E+01  5.48064570E+01  5.55325530E+01  5.62525215E+01  5.69662423E+01  5.76735864E+01  5.83744150E+01  5.90685771E+01  5.97559076E+01  6.04362231E+01  6.11093169E+01  6.17749506E+01  6.24328418E+01  6.30826455E+01  6.37239306E+01  5.89835598E+01  5.66460873E+01
  2.79012951E+01 -1.07689129E+02 -1.06432260E+02  4.99051919E-01  1.49561473E+00  2.48872682E+00  3.47837000E+00  4.46452573E+00  5.44717515E+00  6.42629903E+00  7.40187783E+00  8.37389161E+00  9.34232007E+00  1.03071425E+01  1.12683379E+01  1.22258846E+01  1.31797609E+01  1.41299442E+01  1.50764118E+01  1.60191405E+01  1.69581063E+01  1.78932852E+01  1.88246522E+01  1.97521820E+01  2.06758488E+01  2.15956261E+01  2.25114869E+01  2.34234035E+01  2.43313475E+01  2.52352901E+01  2.61352015E+01  2.70310513E+01  2.79228085E+01  2.88104411E+01  2.96939165E+01  3.05732009E+01  3.14482601E+01  3.23190586E+01  3.31855602E+01  3.40477274E+01  3.49055219E+01  3.57589043E+01  3.66078339E+01  3.74522687E+01  3.82921658E+01  3.91274806E+01  3.99581672E+01  4.07841783E+01  4.16054647E+01  4.24219760E+01  4.32336596E+01  4.40404612E+01  4.48423246E+01  4.56391914E+01  4.64310006E+01  4.72176894E+01  4.79991918E+01  4.87754394E+01  4.95463607E+01  5.03118808E+01  5.10719215E+01  5.18264007E+01  5.25752322E+01  5.33183253E+01  5.40555843E+01  5.47869078E+01  5.55121888E+01  5.62313130E+01  5.69441584E+01  5.76505944E+01  5.83504798E+01  5.90436611E+01  5.97299699E+01  6.04092189E+01  6.10811960E+01  6.17456559E+01  6.24023061E+01  6.30507877E+01  6.36906513E+01  5.88339943E+01  5.64989857E+01
  2.79011951E+01 -1.07693216E+02 -1.06436358E+02  4.99051911E-01  1.49561469E+00  2.48872674E+00  3.47836985E+00  4.46452548E+00  5.44717476E+00  6.42629850E+00  7.40187712E+00  8.37389069E+00  9.34231892E+00  1.03071411E+01  1.12683362E+01  1.22258826E+01  1.31797585E+01  1.41299415E+01  1.50764087E+01  1.60191369E+01  1.69581023E+01  1.78932807E+01  1.88246471E+01  1.97521764E+01  2.06758427E+01  2.15956194E+01  2.25114795E+01  2.34233954E+01  2.43313387E+01  2.52352805E+01  2.61351911E+01  2.70310402E+01  2.79227965E+01  2.88104282E+01  2.96939026E+01  3.05731861E+01  3.14482443E+01  3.23190418E+01  3.31855422E+01  3.40477083E+01  3.49055017E+01  3.57588828E+01  3.66078112E+01  3.74522447E+01  3.82921405E+01  3.91274539E+01  3.99581391E+01  4.07841486E+01  4.16054335E+01  4.24219432E+01  4.32336252E+01  4.40404251E+01  4.48422868E+01  4.56391517E+01  4.64309591E+01  4.72176459E+01  4.79991463E+01  4.87753919E+01  4.95463110E+01  5.03118289E+01  5.10718674E+01  5.18263442E+01  5.25751733E+01  5.33182639E+01  5.40555202E+01  5.47868411E+01  5.55121193E+01  5.62312406E+01  5.69440831E+01  5.76505160E+01  5.83503981E+01  5.90435761E+01  5.97298814E+01  6.04091267E+01  6.10811000E+01  6.17455559E+01  6.24022018E+01  6.30506789E+01  6.36905376E+01  5.88330073E+01  5.64980293E+01
  2.79010951E+01 -1.07693695E+02 -1.06436841E+02  4.99051904E-01  1.49561466E+00  2.48872666E+00  3.47836969E+00  4.46452522E+00  5.44717438E+00  6.42629796E+00  7.40187640E+00  8.37388977E+00  9.34231777E+00  1.03071397E+01  1.12683345E+01  1.22258806E+01  1.31797562E+01  1.41299388E+01  1.50764056E+01  1.60191334E+01  1.69580983E+01  1.78932762E+01  1.88246421E+01  1.97521708E+01  2.06758365E+01  2.15956126E+01  2.25114720E+01  2.34233873E+01  2.43313299E+01  2.52352709E+01  2.61351808E+01  2.70310290E+01  2.79227845E+01  2.88104153E+01  2.96938888E+01  3.05731713E+01  3.14482285E+01  3.23190249E+01  3.31855243E+01  3.40476892E+01  3.49054814E+01  3.57588614E+01  3.66077884E+01  3.74522207E+01  3.82921151E+01  3.91274271E+01  3.99581109E+01  4.07841189E+01  4.16054023E+01  4.24219104E+01  4.32335907E+01  4.40403890E+01  4.48422489E+01  4.56391120E+01  4.64309175E+01  4.72176024E+01  4.79991009E+01  4.87753444E+01  4.95462613E+01  5.03117771E+01  5.10718132E+01  5.18262877E+01  5.25751144E+01  5.33182024E+01  5.40554562E+01  5.47867744E+01  5.55120498E+01  5.62311682E+01  5.69440077E+01  5.76504375E+01  5.83503164E+01  5.90434910E+01  5.97297928E+01  6.04090345E+01  6.10810040E+01  6.17454559E+01  6.24020976E+01  6.30505701E+01  6.36904239E+01  5.88324985E+01  5.64975289E+01
  2.78717345E+01 -1.07835134E+02 -1.06579577E+02  4.99049709E-01  1.49560519E+00  2.48870258E+00  3.47832359E+00  4.46444961E+00  5.44706169E+00  6.42614053E+00  7.40166649E+00  8.37361954E+00  9.34197929E+00  1.03067250E+01  1.12678353E+01  1.22252889E+01  1.31790635E+01  1.41291367E+01  1.50754856E+01  1.60180869E+01  1.69569165E+01  1.78919501E+01  1.88231628E+01  1.97505292E+01  2.06740231E+01  2.15936181E+01  2.25092869E+01  2.34210018E+01  2.43287341E+01  2.52324549E+01  2.61321343E+01  2.70277417E+01  2.79192457E+01  2.88066145E+01  2.96898149E+01  3.05688132E+01  3.14435748E+01  3.23140642E+01  3.31802446E+01  3.40420786E+01  3.48995276E+01  3.57525518E+01  3.66011102E+01  3.74451607E+01  3.82846599E+01  3.91195630E+01  3.99498237E+01  4.07753943E+01  4.15962254E+01  4.24122659E+01  4.32234631E+01  4.40297622E+01  4.48311063E+01  4.56274366E+01  4.64186918E+01  4.72048082E+01  4.79857194E+01  4.87613563E+01  4.95316466E+01  5.02965148E+01  5.10558819E+01  5.18096649E+01  5.25577766E+01  5.33001254E+01  5.40366143E+01  5.47671410E+01  5.54915968E+01  5.62098659E+01  5.69218250E+01  5.76273410E+01  5.83262707E+01  5.90184579E+01  5.97037308E+01  6.03818978E+01  6.10527415E+01  6.17160087E+01  6.23713965E+01  6.30185309E+01  6.36569434E+01  5.86830785E+01  5.63505735E+01
  2.78716345E+01 -1.07839224E+02 -1.06583678E+02  4.99049702E-01  1.49560516E+00  2.48870250E+00  3.47832343E+00  4.46444935E+00  5.44706130E+00  6.42613999E+00  7.40166577E+00  8.37361861E+00  9.34197813E+00  1.03067235E+01  1.12678336E+01  1.22252868E+01  1.31790611E+01  1.41291340E+01  1.50754825E+01  1.60180833E+01  1.69569124E+01  1.78919456E+01  1.88231578E+01  1.97505236E+01  2.06740169E+01  2.15936113E+01  2.25092795E+01  2.34209936E+01  2.43287253E+01  2.52324453E+01  2.61321239E+01  2.70277304E+01  2.79192337E+01  2.88066015E+01  2.96898010E+01  3.05687983E+01  3.14435590E+01  3.23140472E+01  3.31802266E+01  3.40420595E+01  3.48995073E+01  3.57525302E+01  3.66010874E+01  3.74451366E+01  3.82846345E+01  3.91195362E+01  3.99497954E+01  4.07753645E+01  4.15961941E+01  4.24122330E+01  4.32234286E+01  4.40297259E+01  4.48310683E+01  4.56273968E+01  4.64186501E+01  4.72047645E+01  4.79856737E+01  4.87613085E+01  4.95315967E+01  5.02964627E+01  5.10558275E+01  5.18096082E+01  5.25577175E+01  5.33000637E+01  5.40365500E+01  5.47670740E+01  5.54915269E+01  5.62097932E+01  5.69217492E+01  5.76272622E+01  5.83261886E+01  5.90183724E+01  5.97036418E+01  6.03818051E+01  6.10526450E+01  6.17159082E+01  6.23712916E+01  6.30184215E+01  6.36568290E+01  5.86820916E+01  5.63496172E+01
  2.78715345E+01 -1.07839703E+02 -1.06584161E+02  4.99049694E-01  1.49560512E+00  2.48870241E+00  3.47832328E+00  4.46444909E+00  5.44706092E+00  6.42613946E+00  7.40166505E+00  8.37361769E+00  9.34197698E+00  1.03067221E+01  1.12678319E+01  1.22252848E+01  1.31790588E+01  1.41291312E+01  1.50754794E+01  1.60180797E+01  1.69569084E+01  1.78919410E+01  1.88231527E+01  1.97505180E+01  2.06740107E+01  2.15936045E+01  2.25092720E+01  2.34209855E+01  2.43287164E+01  2.52324357E+01  2.61321135E+01  2.70277192E+01  2.79192216E+01  2.88065885E+01  2.96897871E+01  3.05687835E+01  3.14435431E+01  3.23140303E+01  3.31802086E+01  3.40420404E+01  3.48994870E+01  3.57525087E+01  3.66010646E+01  3.74451125E+01  3.82846091E+01  3.91195093E+01  3.99497672E+01  4.07753347E+01  4.15961628E+01  4.24122001E+01  4.32233940E+01  4.40296897E+01  4.48310303E+01  4.56273569E+01  4.64186084E+01  4.72047208E+01  4.79856280E+01  4.87612608E+01  4.95315468E+01  5.02964106E+01  5.10557732E+01  5.18095514E+01  5.25576583E+01  5.33000020E+01  5.40364857E+01  5.47670070E+01  5.54914571E+01  5.62097205E+01  5.69216735E+01  5.76271833E+01  5.83261065E+01  5.90182870E+01  5.97035528E+01  6.03817125E+01  6.10525485E+01  6.17158076E+01  6.23711868E+01  6.30183120E+01  6.36567146E+01  5.86815833E+01  5.63491172E+01
  2.78421739E+01 -1.07981010E+02 -1.06726765E+02  4.99047492E-01  1.49559562E+00  2.48867826E+00  3.47827703E+00  4.46437324E+00  5.44694786E+00  6.42598151E+00  7.40145445E+00  8.37334657E+00  9.34163739E+00  1.03063060E+01  1.12673312E+01  1.22246911E+01  1.31783638E+01  1.41283265E+01  1.50745564E+01  1.60170297E+01  1.69557226E+01  1.78906105E+01  1.88216684E+01  1.97488707E+01  2.06721912E+01  2.15916033E+01  2.25070794E+01  2.34185918E+01  2.43261118E+01  2.52296100E+01  2.61290565E+01  2.70244205E+01  2.79156705E+01  2.88027744E+01  2.96856988E+01  3.05644100E+01  3.14388729E+01  3.23090519E+01  3.31749101E+01  3.40364096E+01  3.48935117E+01  3.57461762E+01  3.65943620E+01  3.74380266E+01  3.82771264E+01  3.91116161E+01  3.99414491E+01  4.07665774E+01  4.15869512E+01  4.24025191E+01  4.32132278E+01  4.40190221E+01  4.48198447E+01  4.56156361E+01  4.64063347E+01  4.71918761E+01  4.79721934E+01  4.87472166E+01  4.95168730E+01  5.02810862E+01  5.10397764E+01  5.17928596E+01  5.25402479E+01  5.32818484E+01  5.40175632E+01  5.47472886E+01  5.54709146E+01  5.61883238E+01  5.68993911E+01  5.76039815E+01  5.83019494E+01  5.89931357E+01  5.96773652E+01  6.03544420E+01  6.10241427E+01  6.16862061E+01  6.23403178E+01  6.29860883E+01  6.36230292E+01  5.85323087E+01  5.62023079E+01
  2.78420739E+01 -1.07985103E+02 -1.06730868E+02  4.99047484E-01  1.49559559E+00  2.48867817E+00  3.47827687E+00  4.46437298E+00  5.44694748E+00  6.42598097E+00  7.40145373E+00  8.37334565E+00  9.34163623E+00  1.03063046E+01  1.12673295E+01  1.22246891E+01  1.31783614E+01  1.41283238E+01  1.50745532E+01  1.60170261E+01  1.69557186E+01  1.78906060E+01  1.88216634E+01  1.97488651E+01  2.06721850E+01  2.15915964E+01  2.25070720E+01  2.34185836E+01  2.43261029E+01  2.52296003E+01  2.61290460E+01  2.70244092E+01  2.79156584E+01  2.88027614E+01  2.96856849E+01  3.05643951E+01  3.14388570E+01  3.23090349E+01  3.31748920E+01  3.40363904E+01  3.48934913E+01  3.57461546E+01  3.65943391E+01  3.74380025E+01  3.82771008E+01  3.91115891E+01  3.99414207E+01  4.07665475E+01  4.15869198E+01  4.24024861E+01  4.32131931E+01  4.40189857E+01  4.48198065E+01  4.56155961E+01  4.64062928E+01  4.71918323E+01  4.79721475E+01  4.87471687E+01  4.95168229E+01  5.02810339E+01  5.10397218E+01  5.17928027E+01  5.25401885E+01  5.32817865E+01  5.40174986E+01  5.47472213E+01  5.54708445E+01  5.61882508E+01  5.68993150E+01  5.76039023E+01  5.83018669E+01  5.89930498E+01  5.96772758E+01  6.03543489E+01  6.10240457E+01  6.16861050E+01  6.23402124E+01  6.29859783E+01  6.36229141E+01  5.85313220E+01  5.62013517E+01
  2.78419739E+01 -1.07985581E+02 -1.06731351E+02  4.99047477E-01  1.49559556E+00  2.48867809E+00  3.47827671E+00  4.46437272E+00  5.44694709E+00  6.42598043E+00  7.40145302E+00  8.37334472E+00  9.34163507E+00  1.03063032E+01  1.12673277E+01  1.22246871E+01  1.31783590E+01  1.41283211E+01  1.50745501E+01  1.60170226E+01  1.69557145E+01  1.78906015E+01  1.88216583E+01  1.97488595E+01  2.06721788E+01  2.15915896E+01  2.25070645E+01  2.34185755E+01  2.43260940E+01  2.52295907E+01  2.61290356E+01  2.70243980E+01  2.79156463E+01  2.88027483E+01  2.96856709E+01  3.05643801E+01  3.14388411E+01  3.23090179E+01  3.31748739E+01  3.40363712E+01  3.48934709E+01  3.57461330E+01  3.65943163E+01  3.74379783E+01  3.82770753E+01  3.91115622E+01  3.99413923E+01  4.07665176E+01  4.15868884E+01  4.24024530E+01  4.32131584E+01  4.40189493E+01  4.48197683E+01  4.56155561E+01  4.64062509E+01  4.71917884E+01  4.79721017E+01  4.87471208E+01  4.95167729E+01  5.02809816E+01  5.10396672E+01  5.17927457E+01  5.25401291E+01  5.32817245E+01  5.40174341E+01  5.47471540E+01  5.54707743E+01  5.61881777E+01  5.68992390E+01  5.76038231E+01  5.83017845E+01  5.89929640E+01  5.96771864E+01  6.03542558E+01  6.10239487E+01  6.16860039E+01  6.23401070E+01  6.29858682E+01  6.36227990E+01  5.85308141E+01  5.62008523E+01
  2.78126132E+01 -1.08126756E+02 -1.06873823E+02  4.99045266E-01  1.49558602E+00  2.48865385E+00  3.47823031E+00  4.46429662E+00  5.44683367E+00  6.42582198E+00  7.40124173E+00  8.37307272E+00  9.34129437E+00  1.03058857E+01  1.12668253E+01  1.22240914E+01  1.31776618E+01  1.41275137E+01  1.50736240E+01  1.60159691E+01  1.69545248E+01  1.78892665E+01  1.88201690E+01  1.97472067E+01  2.06703532E+01  2.15895816E+01  2.25048644E+01  2.34161736E+01  2.43234804E+01  2.52267552E+01  2.61259680E+01  2.70210878E+01  2.79120829E+01  2.87989208E+01  2.96815683E+01  3.05599912E+01  3.14341544E+01  3.23040218E+01  3.31695564E+01  3.40307202E+01  3.48874739E+01  3.57397774E+01  3.65875892E+01  3.74308664E+01  3.82695650E+01  3.91036396E+01  3.99330432E+01  4.07577274E+01  4.15776421E+01  4.23927353E+01  4.32029533E+01  4.40082406E+01  4.48085394E+01  4.56037896E+01  4.63939291E+01  4.71788929E+01  4.79586134E+01  4.87330202E+01  4.95020396E+01  5.02655946E+01  5.10236044E+01  5.17759844E+01  5.25226456E+01  5.32634939E+01  5.39984304E+01  5.47273501E+01  5.54501416E+01  5.61666859E+01  5.68768560E+01  5.75805151E+01  5.82775148E+01  5.89676934E+01  5.96508720E+01  6.03268500E+01  6.09953979E+01  6.16562459E+01  6.23090676E+01  6.29534568E+01  6.35889049E+01  5.83816849E+01  5.60541890E+01
  2.78125132E+01 -1.08130852E+02 -1.06877929E+02  4.99045259E-01  1.49558599E+00  2.48865377E+00  3.47823015E+00  4.46429636E+00  5.44683328E+00  6.42582144E+00  7.40124101E+00  8.37307179E+00  9.34129321E+00  1.03058843E+01  1.12668236E+01  1.22240894E+01  1.31776594E+01  1.41275109E+01  1.50736208E+01  1.60159655E+01  1.69545207E+01  1.78892619E+01  1.88201640E+01  1.97472010E+01  2.06703469E+01  2.15895747E+01  2.25048569E+01  2.34161654E+01  2.43234715E+01  2.52267455E+01  2.61259575E+01  2.70210765E+01  2.79120707E+01  2.87989078E+01  2.96815543E+01  3.05599762E+01  3.14341384E+01  3.23040047E+01  3.31695382E+01  3.40307009E+01  3.48874535E+01  3.57397557E+01  3.65875662E+01  3.74308421E+01  3.82695394E+01  3.91036126E+01  3.99330148E+01  4.07576974E+01  4.15776105E+01  4.23927021E+01  4.32029185E+01  4.40082041E+01  4.48085011E+01  4.56037495E+01  4.63938871E+01  4.71788489E+01  4.79585674E+01  4.87329721E+01  4.95019893E+01  5.02655421E+01  5.10235496E+01  5.17759272E+01  5.25225859E+01  5.32634317E+01  5.39983656E+01  5.47272825E+01  5.54500711E+01  5.61666126E+01  5.68767796E+01  5.75804355E+01  5.82774320E+01  5.89676071E+01  5.96507822E+01  6.03267564E+01  6.09953004E+01  6.16561443E+01  6.23089615E+01  6.29533461E+01  6.35887891E+01  5.83806982E+01  5.60532329E+01
  2.78124132E+01 -1.08131331E+02 -1.06878412E+02  4.99045251E-01  1.49558596E+00  2.48865369E+00  3.47823000E+00  4.46429610E+00  5.44683289E+00  6.42582090E+00  7.40124029E+00  8.37307086E+00  9.34129204E+00  1.03058828E+01  1.12668219E+01  1.22240874E+01  1.31776570E+01  1.41275082E+01  1.50736177E+01  1.60159619E+01  1.69545167E+01  1.78892574E+01  1.88201589E+01  1.97471954E+01  2.06703407E+01  2.15895679E+01  2.25048494E+01  2.34161572E+01  2.43234625E+01  2.52267359E+01  2.61259470E+01  2.70210652E+01  2.79120585E+01  2.87988947E+01  2.96815403E+01  3.05599613E+01  3.14341224E+01  3.23039877E+01  3.31695201E+01  3.40306816E+01  3.48874330E+01  3.57397341E+01  3.65875433E+01  3.74308178E+01  3.82695138E+01  3.91035855E+01  3.99329863E+01  4.07576674E+01  4.15775790E+01  4.23926689E+01  4.32028837E+01  4.40081675E+01  4.48084627E+01  4.56037093E+01  4.63938450E+01  4.71788049E+01  4.79585214E+01  4.87329240E+01  4.95019390E+01  5.02654896E+01  5.10234948E+01  5.17758700E+01  5.25225262E+01  5.32633695E+01  5.39983007E+01  5.47272149E+01  5.54500007E+01  5.61665392E+01  5.68767032E+01  5.75803559E+01  5.82773491E+01  5.89675209E+01  5.96506923E+01  6.03266629E+01  6.09952029E+01  6.16560427E+01  6.23088555E+01  6.29532354E+01  6.35886733E+01  5.83801908E+01  5.60527338E+01
  2.77830526E+01 -1.08272374E+02 -1.07020752E+02  4.99043033E-01  1.49557639E+00  2.48862937E+00  3.47818345E+00  4.46421976E+00  5.44671910E+00  6.42566192E+00  7.40102831E+00  8.37279797E+00  9.34095023E+00  1.03054640E+01  1.12663178E+01  1.22234897E+01  1.31769574E+01  1.41266981E+01  1.50726885E+01  1.60149049E+01  1.69533229E+01  1.78879179E+01  1.88186646E+01  1.97455370E+01  2.06685088E+01  2.15875530E+01  2.25026418E+01  2.34137471E+01  2.43208399E+01  2.52238906E+01  2.61228688E+01  2.70177434E+01  2.79084826E+01  2.87950537E+01  2.96774233E+01  3.05555568E+01  3.14294190E+01  3.22989737E+01  3.31641835E+01  3.40250102E+01  3.48814143E+01  3.57333554E+01  3.65807915E+01  3.74236798E+01  3.82619757E+01  3.90956335E+01  3.99246060E+01  4.07488442E+01  4.15682977E+01  4.23829142E+01  4.31926395E+01  4.39974176E+01  4.47971902E+01  4.55918969E+01  4.63814747E+01  4.71658582E+01  4.79449792E+01  4.87187666E+01  4.94871460E+01  5.02500395E+01  5.10073657E+01  5.17590389E+01  5.25049691E+01  5.32450613E+01  5.39792153E+01  5.47073249E+01  5.54292771E+01  5.61449514E+01  5.68542190E+01  5.75569408E+01  5.82529660E+01  5.89421300E+01  5.96242499E+01  6.02991204E+01  6.09665054E+01  6.16261261E+01  6.22776431E+01  6.29206329E+01  6.35545665E+01  5.82312071E+01  5.59062167E+01
