  2.99408195E+01 -9.89998300E+01 -9.76578267E+01  4.99187285E-01  1.49620410E+00  2.49022744E+00  3.48124362E+00  4.46923877E+00  5.45419879E+00  6.43610938E+00  7.41495599E+00  8.39072385E+00  9.36339795E+00  1.03329630E+01  1.12994036E+01  1.22627038E+01  1.32228477E+01  1.41798190E+01  1.51336011E+01  1.60841770E+01  1.70315297E+01  1.79756416E+01  1.89164950E+01  1.98540717E+01  2.07883532E+01  2.17193208E+01  2.26469552E+01  2.35712371E+01  2.44921464E+01  2.54096629E+01  2.63237658E+01  2.72344341E+01  2.81416462E+01  2.90453801E+01  2.99456133E+01  3.08423229E+01  3.17354855E+01  3.26250771E+01  3.35110733E+01  3.43934489E+01  3.52721785E+01  3.61472358E+01  3.70185941E+01  3.78862258E+01  3.87501028E+01  3.96101964E+01  4.04664770E+01  4.13189143E+01  4.21674772E+01  4.30121340E+01  4.38528517E+01  4.46895968E+01  4.55223348E+01  4.63510300E+01  4.71756459E+01  4.79961448E+01  4.88124881E+01  4.96246357E+01  5.04325464E+01  5.12361778E+01  5.20354859E+01  5.28304255E+01  5.36209496E+01  5.44070097E+01  5.51885557E+01  5.59655355E+01  5.67378951E+01  5.75055785E+01  5.82685274E+01  5.90266812E+01  5.97799769E+01  6.05283485E+01  6.12717275E+01  6.20100418E+01  6.27432164E+01  6.34711723E+01  6.41938264E+01  6.49110914E+01  6.56228749E+01  6.63290793E+01  6.64225212E+01
  2.98816390E+01 -9.93244200E+01 -9.79850913E+01  4.99183785E-01  1.49618873E+00  2.49018824E+00  3.48116854E+00  4.46911563E+00  5.45401531E+00  6.43585315E+00  7.41461447E+00  8.39028440E+00  9.36284778E+00  1.03322892E+01  1.12985931E+01  1.22617435E+01  1.32217243E+01  1.41785189E+01  1.51321107E+01  1.60824827E+01  1.70296174E+01  1.79734973E+01  1.89141044E+01  1.98514204E+01  2.07854267E+01  2.17161043E+01  2.26434338E+01  2.35673955E+01  2.44879694E+01  2.54051348E+01  2.63188711E+01  2.72291567E+01  2.81359699E+01  2.90392885E+01  2.99390898E+01  3.08353506E+01  3.17280472E+01  3.26171555E+01  3.35026507E+01  3.43845074E+01  3.52626998E+01  3.61372014E+01  3.70079851E+01  3.78750231E+01  3.87382870E+01  3.95977476E+01  4.04533750E+01  4.13051385E+01  4.21530068E+01  4.29969474E+01  4.38369273E+01  4.46729123E+01  4.55048675E+01  4.63327567E+01  4.71565430E+01  4.79761882E+01  4.87916529E+01  4.96028967E+01  5.04098777E+01  5.12125527E+01  5.20108773E+01  5.28048054E+01  5.35942893E+01  5.43792799E+01  5.51597260E+01  5.59355747E+01  5.67067711E+01  5.74732582E+01  5.82349767E+01  5.89918648E+01  5.97438583E+01  6.04908901E+01  6.12328900E+01  6.19697846E+01  6.27014973E+01  6.34279471E+01  6.41490493E+01  6.48647144E+01  6.55748477E+01  6.61032259E+01  6.62793488E+01
  2.98224585E+01 -9.96483354E+01 -9.83116810E+01  4.99180261E-01  1.49617327E+00  2.49014881E+00  3.48109301E+00  4.46899175E+00  5.45383072E+00  6.43559536E+00  7.41427088E+00  8.38984227E+00  9.36229426E+00  1.03316113E+01  1.12977777E+01  1.22607773E+01  1.32205939E+01  1.41772108E+01  1.51306112E+01  1.60807778E+01  1.70276933E+01  1.79713397E+01  1.89116989E+01  1.98487526E+01  2.07824818E+01  2.17128675E+01  2.26398901E+01  2.35635296E+01  2.44837658E+01  2.54005780E+01  2.63139450E+01  2.72238454E+01  2.81302571E+01  2.90331576E+01  2.99325240E+01  3.08283330E+01  3.17205605E+01  3.26091821E+01  3.34941728E+01  3.43755070E+01  3.52531585E+01  3.61271005E+01  3.69973055E+01  3.78637456E+01  3.87263919E+01  3.95852149E+01  4.04401843E+01  4.12912690E+01  4.21384374E+01  4.29816566E+01  4.38208930E+01  4.46561121E+01  4.54872785E+01  4.63143555E+01  4.71373057E+01  4.79560904E+01  4.87706695E+01  4.95810021E+01  5.03870457E+01  5.11887565E+01  5.19860894E+01  5.27789974E+01  5.35674323E+01  5.43513439E+01  5.51306805E+01  5.59053880E+01  5.66754108E+01  5.74406906E+01  5.82011672E+01  5.89567777E+01  5.97074565E+01  6.04531352E+01  6.11937423E+01  6.19292028E+01  6.26594383E+01  6.33843662E+01  6.41038996E+01  6.48179469E+01  6.55264110E+01  6.57845743E+01  6.62291889E+01
  2.97632780E+01 -9.99715762E+01 -9.86375959E+01  4.99176714E-01  1.49615770E+00  2.49010914E+00  3.48101702E+00  4.46886713E+00  5.45364501E+00  6.43533601E+00  7.41392521E+00  8.38939746E+00  9.36173737E+00  1.03309293E+01  1.12969573E+01  1.22598052E+01  1.32194565E+01  1.41758946E+01  1.51291023E+01  1.60790624E+01  1.70257571E+01  1.79691686E+01  1.89092784E+01  1.98460681E+01  2.07795185E+01  2.17096103E+01  2.26363239E+01  2.35596392E+01  2.44795355E+01  2.53959920E+01  2.63089875E+01  2.72185000E+01  2.81245074E+01  2.90269871E+01  2.99259157E+01  3.08212697E+01  3.17130249E+01  3.26011565E+01  3.34856392E+01  3.43664471E+01  3.52435539E+01  3.61169323E+01  3.69865546E+01  3.78523925E+01  3.87144167E+01  3.95725974E+01  4.04269039E+01  4.12773049E+01  4.21237682E+01  4.29662604E+01  4.38047478E+01  4.46391951E+01  4.54695666E+01  4.62958251E+01  4.71179326E+01  4.79358498E+01  4.87495363E+01  4.95589504E+01  5.03640489E+01  5.11647875E+01  5.19611202E+01  5.27529995E+01  5.35403763E+01  5.43231996E+01  5.51014168E+01  5.58749730E+01  5.66438114E+01  5.74078728E+01  5.81670959E+01  5.89214166E+01  5.96707679E+01  6.04150802E+01  6.11542805E+01  6.18882921E+01  6.26170350E+01  6.33404246E+01  6.40583721E+01  6.47707835E+01  6.54665665E+01  6.54775592E+01  6.61785932E+01
  2.97040975E+01 -1.00294142E+02 -9.89628359E+01  4.99173144E-01  1.49614205E+00  2.49006923E+00  3.48094057E+00  4.46874174E+00  5.45345818E+00  6.43507508E+00  7.41357742E+00  8.38894993E+00  9.36117707E+00  1.03302430E+01  1.12961318E+01  1.22588271E+01  1.32183122E+01  1.41745703E+01  1.51275841E+01  1.60773363E+01  1.70238089E+01  1.79669839E+01  1.89068427E+01  1.98433666E+01  2.07765364E+01  2.17063326E+01  2.26327352E+01  2.35557240E+01  2.44752782E+01  2.53913768E+01  2.63039981E+01  2.72131202E+01  2.81187207E+01  2.90207766E+01  2.99192645E+01  3.08141604E+01  3.17054400E+01  3.25930781E+01  3.34770493E+01  3.43573273E+01  3.52338855E+01  3.61066963E+01  3.69757317E+01  3.78409630E+01  3.87023606E+01  3.95598943E+01  4.04135332E+01  4.12632453E+01  4.21089981E+01  4.29507580E+01  4.37884905E+01  4.46221602E+01  4.54517306E+01  4.62771642E+01  4.70984223E+01  4.79154652E+01  4.87282518E+01  4.95367397E+01  5.03408854E+01  5.11406437E+01  5.19359678E+01  5.27268096E+01  5.35131192E+01  5.42948447E+01  5.50719325E+01  5.58443269E+01  5.66119701E+01  5.73748019E+01  5.81327597E+01  5.88857781E+01  5.96337891E+01  6.03767214E+01  6.11145005E+01  6.18470484E+01  6.25742828E+01  6.32961176E+01  6.40124616E+01  6.47232184E+01  6.51492024E+01  6.54282859E+01  6.61275551E+01
  2.96449170E+01 -1.00616034E+02 -9.92874009E+01  4.99169550E-01  1.49612629E+00  2.49002907E+00  3.48086366E+00  4.46861560E+00  5.45327021E+00  6.43481257E+00  7.41322752E+00  8.38849966E+00  9.36061333E+00  1.03295526E+01  1.12953013E+01  1.22578429E+01  1.32171608E+01  1.41732377E+01  1.51260565E+01  1.60755994E+01  1.70218486E+01  1.79647855E+01  1.89043918E+01  1.98406482E+01  2.07735356E+01  2.17030341E+01  2.26291237E+01  2.35517839E+01  2.44709937E+01  2.53867319E+01  2.62989767E+01  2.72077058E+01  2.81128965E+01  2.90145258E+01  2.99125699E+01  3.08070046E+01  3.16978053E+01  3.25849466E+01  3.34684026E+01  3.43481471E+01  3.52241527E+01  3.60963919E+01  3.69648361E+01  3.78294564E+01  3.86902229E+01  3.95471049E+01  4.04000711E+01  4.12490892E+01  4.20941263E+01  4.29351482E+01  4.37721201E+01  4.46050061E+01  4.54337692E+01  4.62583713E+01  4.70787733E+01  4.78949349E+01  4.87068143E+01  4.95143686E+01  5.03175535E+01  5.11163232E+01  5.19106303E+01  5.27004257E+01  5.34856587E+01  5.42662766E+01  5.50422250E+01  5.58134472E+01  5.65798842E+01  5.73414748E+01  5.80981552E+01  5.88498589E+01  5.95965163E+01  6.03380548E+01  6.10743984E+01  6.18054671E+01  6.25311772E+01  6.32514401E+01  6.39661626E+01  6.46752459E+01  6.48324820E+01  6.53785850E+01  6.60760678E+01
  2.95857365E+01 -1.00937250E+02 -9.96112909E+01  4.99165932E-01  1.49611044E+00  2.48998867E+00  3.48078628E+00  4.46848868E+00  5.45308109E+00  6.43454845E+00  7.41287548E+00  8.38804664E+00  9.36004614E+00  1.03288579E+01  1.12944656E+01  1.22568527E+01  1.32160022E+01  1.41718969E+01  1.51245194E+01  1.60738518E+01  1.70198759E+01  1.79625734E+01  1.89019254E+01  1.98379126E+01  2.07705157E+01  2.16997147E+01  2.26254892E+01  2.35478186E+01  2.44666818E+01  2.53820572E+01  2.62939229E+01  2.72022563E+01  2.81070345E+01  2.90082343E+01  2.99058315E+01  3.07998019E+01  3.16901203E+01  3.25767613E+01  3.34596987E+01  3.43389057E+01  3.52143549E+01  3.60860183E+01  3.69538672E+01  3.78178721E+01  3.86780027E+01  3.95342282E+01  4.03865168E+01  4.12348357E+01  4.20791516E+01  4.29194300E+01  4.37556355E+01  4.45877317E+01  4.54156811E+01  4.62394453E+01  4.70589843E+01  4.78742574E+01  4.86852223E+01  4.94918353E+01  5.02940514E+01  5.10918242E+01  5.18851055E+01  5.26738455E+01  5.34579925E+01  5.42374932E+01  5.50122919E+01  5.57823311E+01  5.65475508E+01  5.73078886E+01  5.80632794E+01  5.88136555E+01  5.95589460E+01  6.02990767E+01  6.10339699E+01  6.17635440E+01  6.24877132E+01  6.32063870E+01  6.39194698E+01  6.45164051E+01  6.46268601E+01  6.53284501E+01  6.60241245E+01
  2.95265560E+01 -1.01257792E+02 -9.99345058E+01  4.99162289E-01  1.49609449E+00  2.48994802E+00  3.48070842E+00  4.46836100E+00  5.45289082E+00  6.43428272E+00  7.41252128E+00  8.38759083E+00  9.35947546E+00  1.03281589E+01  1.12936248E+01  1.22558563E+01  1.32148364E+01  1.41705477E+01  1.51229726E+01  1.60720931E+01  1.70178909E+01  1.79603473E+01  1.88994434E+01  1.98351598E+01  2.07674767E+01  2.16963741E+01  2.26218315E+01  2.35438280E+01  2.44623422E+01  2.53773524E+01  2.62888364E+01  2.71967715E+01  2.81011345E+01  2.90019017E+01  2.98990491E+01  3.07925519E+01  3.16823847E+01  3.25685219E+01  3.34509369E+01  3.43296027E+01  3.52044915E+01  3.60755751E+01  3.69428242E+01  3.78062092E+01  3.86656994E+01  3.95212636E+01  4.03728694E+01  4.12204839E+01  4.20640732E+01  4.29036023E+01  4.37390355E+01  4.45703357E+01  4.53974652E+01  4.62203846E+01  4.70390539E+01  4.78534313E+01  4.86634741E+01  4.94691380E+01  5.02703773E+01  5.10671448E+01  5.18593915E+01  5.26470669E+01  5.34301184E+01  5.42084918E+01  5.49821305E+01  5.57509759E+01  5.65149669E+01  5.72740400E+01  5.80281289E+01  5.87771644E+01  5.95210743E+01  6.02597829E+01  6.09932107E+01  6.17212743E+01  6.24438860E+01  6.31609530E+01  6.38723774E+01  6.42009719E+01  6.45780549E+01  6.52778747E+01  6.59717178E+01
  2.94673755E+01 -1.01577660E+02 -1.00257046E+02  4.99158623E-01  1.49607844E+00  2.48990713E+00  3.48063009E+00  4.46823253E+00  5.45269938E+00  6.43401535E+00  7.41216490E+00  8.38713223E+00  9.35890125E+00  1.03274556E+01  1.12927788E+01  1.22548538E+01  1.32136634E+01  1.41691902E+01  1.51214162E+01  1.60703235E+01  1.70158934E+01  1.79581072E+01  1.88969457E+01  1.98323894E+01  2.07644184E+01  2.16930123E+01  2.26181505E+01  2.35398118E+01  2.44579747E+01  2.53726173E+01  2.62837170E+01  2.71912510E+01  2.80951959E+01  2.89955278E+01  2.98922221E+01  3.07852541E+01  3.16745980E+01  3.25602278E+01  3.34421168E+01  3.43202375E+01  3.51945619E+01  3.60650614E+01  3.69317065E+01  3.77944671E+01  3.86533122E+01  3.95082100E+01  4.03591280E+01  4.12060328E+01  4.20488899E+01  4.28876641E+01  4.37223189E+01  4.45528170E+01  4.53791200E+01  4.62011881E+01  4.70189804E+01  4.78324550E+01  4.86415681E+01  4.94462751E+01  5.02465293E+01  5.10422829E+01  5.18334862E+01  5.26200877E+01  5.34020341E+01  5.41792701E+01  5.49517382E+01  5.57193787E+01  5.64821296E+01  5.72399259E+01  5.79927003E+01  5.87403821E+01  5.94828975E+01  6.02201694E+01  6.09521165E+01  6.16786535E+01  6.23996906E+01  6.31151329E+01  6.38248797E+01  6.38861822E+01  6.45288241E+01  6.52268518E+01  6.59188406E+01
  2.94081950E+01 -1.01896852E+02 -1.00578911E+02  4.99154931E-01  1.49606230E+00  2.48986598E+00  3.48055129E+00  4.46810327E+00  5.45250677E+00  6.43374635E+00  7.41180634E+00  8.38667079E+00  9.35832350E+00  1.03267480E+01  1.12919275E+01  1.22538450E+01  1.32124831E+01  1.41678241E+01  1.51198501E+01  1.60685427E+01  1.70138833E+01  1.79558530E+01  1.88944323E+01  1.98296015E+01  2.07613405E+01  2.16896289E+01  2.26144458E+01  2.35357697E+01  2.44535790E+01  2.53678515E+01  2.62785644E+01  2.71856946E+01  2.80892185E+01  2.89891120E+01  2.98853502E+01  3.07779081E+01  3.16667596E+01  3.25518785E+01  3.34332377E+01  3.43108095E+01  3.51845655E+01  3.60544767E+01  3.69205134E+01  3.77826450E+01  3.86408401E+01  3.94950667E+01  4.03452917E+01  4.11914814E+01  4.20336008E+01  4.28716141E+01  4.37054846E+01  4.45351743E+01  4.53606442E+01  4.61818541E+01  4.69987626E+01  4.78113268E+01  4.86195027E+01  4.94232447E+01  5.02225055E+01  5.10172366E+01  5.18073874E+01  5.25929056E+01  5.33737370E+01  5.41498254E+01  5.49211123E+01  5.56875368E+01  5.64490358E+01  5.72055432E+01  5.79569902E+01  5.87033048E+01  5.94444117E+01  6.01802320E+01  6.09106828E+01  6.16356768E+01  6.23551220E+01  6.30689211E+01  6.35720360E+01  6.37769708E+01  6.44791612E+01  6.51753747E+01  6.58654850E+01
  2.93490145E+01 -1.02215369E+02 -1.00900100E+02  4.99151215E-01  1.49604605E+00  2.48982458E+00  3.48047199E+00  4.46797323E+00  5.45231298E+00  6.43347569E+00  7.41144556E+00  8.38620650E+00  9.35774218E+00  1.03260360E+01  1.12910709E+01  1.22528299E+01  1.32112954E+01  1.41664495E+01  1.51182741E+01  1.60667507E+01  1.70118605E+01  1.79535844E+01  1.88919028E+01  1.98267958E+01  2.07582431E+01  2.16862239E+01  2.26107173E+01  2.35317016E+01  2.44491549E+01  2.53630547E+01  2.62733782E+01  2.71801020E+01  2.80832020E+01  2.89826541E+01  2.98784330E+01  3.07705135E+01  3.16588692E+01  3.25434736E+01  3.34242992E+01  3.43013181E+01  3.51745016E+01  3.60438203E+01  3.69092441E+01  3.77707420E+01  3.86282824E+01  3.94818328E+01  4.03313596E+01  4.11768287E+01  4.20182047E+01  4.28554514E+01  4.36885314E+01  4.45174063E+01  4.53420366E+01  4.61623814E+01  4.69783988E+01  4.77900453E+01  4.85972761E+01  4.94000450E+01  5.01983041E+01  5.09920038E+01  5.17810930E+01  5.25655184E+01  5.33452249E+01  5.41201553E+01  5.48902500E+01  5.56554472E+01  5.64156825E+01  5.71708885E+01  5.79209951E+01  5.86659289E+01  5.94056129E+01  6.01399666E+01  6.08689052E+01  6.15923394E+01  6.23101749E+01  6.30223119E+01  6.32585332E+01  6.37286445E+01  6.44290596E+01  6.51234361E+01  6.56736365E+01
  2.92898340E+01 -1.02533212E+02 -1.01220615E+02  4.99147474E-01  1.49602970E+00  2.48978292E+00  3.48039221E+00  4.46784238E+00  5.45211799E+00  6.43320336E+00  7.41108255E+00  8.38573934E+00  9.35715724E+00  1.03253195E+01  1.12902090E+01  1.22518085E+01  1.32101002E+01  1.41650662E+01  1.51166881E+01  1.60649474E+01  1.70098250E+01  1.79513015E+01  1.88893573E+01  1.98239722E+01  2.07551258E+01  2.16827971E+01  2.26069648E+01  2.35276072E+01  2.44447021E+01  2.53582269E+01  2.62681582E+01  2.71744727E+01  2.80771460E+01  2.89761536E+01  2.98714701E+01  3.07630698E+01  3.16509262E+01  3.25350124E+01  3.34153007E+01  3.42917628E+01  3.51643697E+01  3.60330915E+01  3.68978979E+01  3.77587575E+01  3.86156383E+01  3.94685073E+01  4.03173307E+01  4.11620738E+01  4.20027007E+01  4.28391747E+01  4.36714581E+01  4.44995118E+01  4.53232957E+01  4.61427685E+01  4.69578875E+01  4.77686087E+01  4.85748866E+01  4.93766743E+01  5.01739230E+01  5.09665826E+01  5.17546008E+01  5.25379237E+01  5.33164952E+01  5.40902570E+01  5.48591486E+01  5.56231070E+01  5.63820665E+01  5.71359585E+01  5.78847115E+01  5.86282505E+01  5.93664971E+01  6.00993688E+01  6.08267789E+01  6.15486362E+01  6.22648439E+01  6.29456739E+01  6.29752997E+01  6.36798948E+01  6.43785127E+01  6.50710286E+01  6.53558494E+01
  2.92306535E+01 -1.02850380E+02 -1.01540454E+02  4.99143708E-01  1.49601324E+00  2.48974101E+00  3.48031194E+00  4.46771073E+00  5.45192180E+00  6.43292935E+00  7.41071729E+00  8.38526928E+00  9.35656867E+00  1.03245986E+01  1.12893417E+01  1.22507807E+01  1.32088975E+01  1.41636742E+01  1.51150922E+01  1.60631327E+01  1.70077765E+01  1.79490040E+01  1.88867955E+01  1.98211305E+01  2.07519884E+01  2.16793481E+01  2.26031881E+01  2.35234863E+01  2.44402204E+01  2.53533675E+01  2.62629041E+01  2.71688065E+01  2.80710501E+01  2.89696101E+01  2.98644610E+01  3.07555766E+01  3.16429302E+01  3.25264946E+01  3.34062417E+01  3.42821430E+01  3.51541690E+01  3.60222896E+01  3.68864741E+01  3.77466907E+01  3.86029070E+01  3.94550895E+01  4.03032041E+01  4.11472156E+01  4.19870876E+01  4.28227830E+01  4.36542634E+01  4.44814894E+01  4.53044202E+01  4.61230139E+01  4.69372272E+01  4.77470155E+01  4.85523325E+01  4.93531306E+01  5.01493604E+01  5.09409707E+01  5.17279087E+01  5.25101193E+01  5.32875455E+01  5.40601280E+01  5.48278053E+01  5.55905132E+01  5.63481846E+01  5.71007498E+01  5.78481357E+01  5.85902658E+01  5.93270600E+01  6.00584341E+01  6.07842993E+01  6.15045622E+01  6.22191236E+01  6.26334580E+01  6.29278786E+01  6.36307151E+01  6.43275135E+01  6.50181447E+01  6.50387064E+01
  2.91714730E+01 -1.03166873E+02 -1.01859619E+02  4.99139916E-01  1.49599669E+00  2.48969884E+00  3.48023117E+00  4.46757826E+00  5.45172440E+00  6.43265364E+00  7.41034977E+00  8.38479630E+00  9.35597644E+00  1.03238731E+01  1.12884690E+01  1.22497464E+01  1.32076873E+01  1.41622735E+01  1.51134862E+01  1.60613064E+01  1.70057149E+01  1.79466919E+01  1.88842173E+01  1.98182706E+01  2.07488310E+01  2.16758770E+01  2.25993869E+01  2.35193387E+01  2.44357096E+01  2.53484764E+01  2.62576156E+01  2.71631030E+01  2.80649140E+01  2.89630234E+01  2.98574053E+01  3.07480334E+01  3.16348806E+01  3.25179195E+01  3.33971215E+01  3.42724579E+01  3.51438989E+01  3.60114139E+01  3.68749719E+01  3.77345407E+01  3.85900875E+01  3.94415784E+01  4.02889788E+01  4.11322530E+01  4.19713644E+01  4.28062751E+01  4.36369462E+01  4.44633379E+01  4.52854087E+01  4.61031162E+01  4.69164164E+01  4.77252639E+01  4.85296120E+01  4.93294121E+01  5.01246142E+01  5.09151662E+01  5.17010143E+01  5.24821026E+01  5.32583731E+01  5.40297656E+01  5.47962172E+01  5.55576626E+01  5.63140336E+01  5.70652589E+01  5.78112640E+01  5.85519709E+01  5.92872976E+01  6.00171580E+01  6.07414615E+01  6.14601121E+01  6.21730084E+01  6.23218855E+01  6.28800423E+01  6.35810989E+01  6.42760547E+01  6.47222073E+01  6.49647764E+01
  2.91122924E+01 -1.03482691E+02 -1.02178108E+02  4.99136099E-01  1.49598003E+00  2.48965640E+00  3.48014991E+00  4.46744497E+00  5.45152577E+00  6.43237622E+00  7.40997997E+00  8.38432037E+00  9.35538050E+00  1.03231432E+01  1.12875908E+01  1.22487056E+01  1.32064695E+01  1.41608639E+01  1.51118700E+01  1.60594686E+01  1.70036403E+01  1.79443651E+01  1.88816227E+01  1.98153924E+01  2.07456531E+01  2.16723834E+01  2.25955611E+01  2.35151641E+01  2.44311692E+01  2.53435533E+01  2.62522923E+01  2.71573620E+01  2.80587373E+01  2.89563929E+01  2.98503026E+01  3.07404397E+01  3.16267770E+01  3.25092866E+01  3.33879397E+01  3.42627071E+01  3.51335587E+01  3.60004638E+01  3.68633906E+01  3.77223068E+01  3.85771790E+01  3.94279731E+01  4.02746539E+01  4.11171852E+01  4.19555299E+01  4.27896497E+01  4.36195052E+01  4.44450559E+01  4.52662598E+01  4.60830738E+01  4.68954533E+01  4.77033523E+01  4.85067233E+01  4.93055170E+01  5.00996824E+01  5.08891667E+01  5.16739153E+01  5.24538713E+01  5.32289757E+01  5.39991670E+01  5.47643814E+01  5.55245523E+01  5.62796101E+01  5.70294823E+01  5.77740927E+01  5.85133616E+01  5.92472054E+01  5.99755360E+01  6.06982605E+01  6.14152807E+01  6.20109562E+01  6.21264925E+01  6.28317849E+01  6.35310395E+01  6.42241290E+01  6.44063523E+01  6.49109156E+01
  2.90531119E+01 -1.03797834E+02 -1.02495922E+02  4.99132255E-01  1.49596326E+00  2.48961370E+00  3.48006813E+00  4.46731086E+00  5.45132591E+00  6.43209708E+00  7.40960786E+00  8.38384146E+00  9.35478083E+00  1.03224086E+01  1.12867071E+01  1.22476583E+01  1.32052439E+01  1.41594453E+01  1.51102435E+01  1.60576191E+01  1.70015524E+01  1.79420233E+01  1.88790113E+01  1.98124956E+01  2.07424547E+01  2.16688671E+01  2.25917105E+01  2.35109622E+01  2.44265992E+01  2.53385978E+01  2.62469340E+01  2.71515830E+01  2.80525197E+01  2.89497183E+01  2.98431524E+01  3.07327952E+01  3.16186189E+01  3.25005953E+01  3.33786955E+01  3.42528899E+01  3.51231479E+01  3.59894384E+01  3.68517294E+01  3.77099881E+01  3.85641807E+01  3.94142726E+01  4.02602282E+01  4.11020109E+01  4.19395830E+01  4.27729057E+01  4.36019391E+01  4.44266420E+01  4.52469720E+01  4.60628852E+01  4.68743364E+01  4.76812790E+01  4.84836645E+01  4.92814431E+01  5.00745629E+01  5.08629702E+01  5.16466095E+01  5.24254229E+01  5.31993503E+01  5.39683294E+01  5.47322949E+01  5.54911790E+01  5.62449109E+01  5.69934163E+01  5.77366178E+01  5.84744340E+01  5.92067792E+01  5.99335633E+01  6.06546913E+01  6.13700625E+01  6.17006702E+01  6.20795700E+01  6.27830997E+01  6.34805298E+01  6.40911411E+01  6.41717287E+01  6.48565539E+01
  2.89939314E+01 -1.04112302E+02 -1.02813061E+02  4.99128385E-01  1.49594639E+00  2.48957074E+00  3.47998586E+00  4.46717591E+00  5.45112481E+00  6.43181619E+00  7.40923342E+00  8.38335957E+00  9.35417741E+00  1.03216694E+01  1.12858178E+01  1.22466044E+01  1.32040106E+01  1.41580178E+01  1.51086067E+01  1.60557578E+01  1.69994511E+01  1.79396665E+01  1.88763832E+01  1.98095801E+01  2.07392357E+01  2.16653280E+01  2.25878347E+01  2.35067329E+01  2.44219992E+01  2.53336098E+01  2.62415403E+01  2.71457657E+01  2.80462607E+01  2.89429992E+01  2.98359544E+01  3.07250992E+01  3.16104057E+01  3.24918452E+01  3.33693885E+01  3.42430056E+01  3.51126656E+01  3.59783371E+01  3.68399875E+01  3.76975838E+01  3.85510917E+01  3.94004761E+01  4.02457010E+01  4.10867292E+01  4.19235227E+01  4.27560420E+01  4.35842467E+01  4.44080950E+01  4.52275439E+01  4.60425489E+01  4.68530641E+01  4.76590421E+01  4.84604339E+01  4.92571886E+01  5.00492536E+01  5.08365744E+01  5.16190945E+01  5.23967549E+01  5.31694946E+01  5.39372499E+01  5.46999546E+01  5.54575395E+01  5.62099323E+01  5.69570574E+01  5.76988356E+01  5.84351837E+01  5.91660143E+01  5.98912351E+01  6.06107487E+01  6.13244519E+01  6.13910275E+01  6.20322348E+01  6.27339804E+01  6.34295627E+01  6.37765738E+01  6.41188460E+01  6.48016825E+01
