  3.47351352E+01  7.17104555E+01  7.09185707E+01  4.99409472E-01  1.49719501E+00  2.49276028E+00  3.48609781E+00  4.47720002E+00  5.46605926E+00  6.45266778E+00  7.43701774E+00  8.41910123E+00  9.39891022E+00  1.03764366E+01  1.13516722E+01  1.23246086E+01  1.32952375E+01  1.42635503E+01  1.52295384E+01  1.61931932E+01  1.71545057E+01  1.81134671E+01  1.90700682E+01  2.00242999E+01  2.09761530E+01  2.19256179E+01  2.28726851E+01  2.38173450E+01  2.47595879E+01  2.56994037E+01  2.66367823E+01  2.75717137E+01  2.85041875E+01  2.94341931E+01  3.03617200E+01  3.12867574E+01  3.22092943E+01  3.31293196E+01  3.40468221E+01  3.49617903E+01  3.58742126E+01  3.67840774E+01  3.76913726E+01  3.85960860E+01  3.94982055E+01  4.03977184E+01  4.12946120E+01  4.21888735E+01  4.30804897E+01  4.39694473E+01  4.48557327E+01  4.57393321E+01  4.66202315E+01  4.74984167E+01  4.83738731E+01  4.92465861E+01  5.01165405E+01  5.09837212E+01  5.18481125E+01  5.27096986E+01  5.35684634E+01  5.44243905E+01  5.52774630E+01  5.61276640E+01  5.69749761E+01  5.78193815E+01  5.86608621E+01  5.94993995E+01  6.03349749E+01  6.11675690E+01  6.19971622E+01  6.28237345E+01  6.36472654E+01  6.44677340E+01  6.52851190E+01  6.60993985E+01  6.69105501E+01  6.77185510E+01  6.85233777E+01  6.93250064E+01  7.01234124E+01
  3.46960459E+01  7.16904086E+01  7.08991098E+01  4.99408054E-01  1.49718858E+00  2.49274382E+00  3.48606625E+00  4.47714826E+00  5.46598216E+00  6.45256017E+00  7.43687442E+00  8.41891695E+00  9.39867969E+00  1.03761545E+01  1.13513331E+01  1.23242072E+01  1.32947683E+01  1.42630079E+01  1.52289173E+01  1.61924877E+01  1.71537103E+01  1.81125760E+01  1.90690758E+01  2.00232005E+01  2.09749406E+01  2.19242868E+01  2.28712295E+01  2.38157589E+01  2.47578652E+01  2.56975383E+01  2.66347683E+01  2.75695449E+01  2.85018576E+01  2.94316959E+01  3.03590491E+01  3.12839065E+01  3.22062568E+01  3.31260892E+01  3.40433921E+01  3.49581541E+01  3.58703635E+01  3.67800086E+01  3.76870772E+01  3.85915573E+01  3.94934363E+01  4.03927017E+01  4.12893407E+01  4.21833404E+01  4.30746874E+01  4.39633685E+01  4.48493699E+01  4.57326778E+01  4.66132780E+01  4.74911563E+01  4.83662980E+01  4.92386883E+01  5.01083121E+01  5.09751539E+01  5.18391982E+01  5.27004290E+01  5.35588300E+01  5.44143847E+01  5.52670763E+01  5.61168875E+01  5.69638008E+01  5.78077984E+01  5.86488620E+01  5.94869732E+01  6.03221128E+01  6.11542615E+01  6.19833996E+01  6.28095069E+01  6.36325627E+01  6.44525461E+01  6.52694353E+01  6.60832085E+01  6.68938430E+01  6.77013159E+01  6.85056034E+01  6.93066816E+01  7.01045255E+01
  3.46959459E+01  7.16903573E+01  7.08990600E+01  4.99408051E-01  1.49718857E+00  2.49274378E+00  3.48606617E+00  4.47714812E+00  5.46598196E+00  6.45255989E+00  7.43687405E+00  8.41891647E+00  9.39867910E+00  1.03761538E+01  1.13513323E+01  1.23242062E+01  1.32947671E+01  1.42630065E+01  1.52289157E+01  1.61924859E+01  1.71537082E+01  1.81125737E+01  1.90690733E+01  2.00231977E+01  2.09749375E+01  2.19242834E+01  2.28712258E+01  2.38157548E+01  2.47578607E+01  2.56975336E+01  2.66347632E+01  2.75695393E+01  2.85018516E+01  2.94316895E+01  3.03590423E+01  3.12838991E+01  3.22062491E+01  3.31260809E+01  3.40433833E+01  3.49581448E+01  3.58703537E+01  3.67799982E+01  3.76870662E+01  3.85915457E+01  3.94934241E+01  4.03926888E+01  4.12893272E+01  4.21833262E+01  4.30746726E+01  4.39633529E+01  4.48493536E+01  4.57326607E+01  4.66132602E+01  4.74911377E+01  4.83662786E+01  4.92386681E+01  5.01082910E+01  5.09751320E+01  5.18391754E+01  5.27004052E+01  5.35588053E+01  5.44143591E+01  5.52670496E+01  5.61168598E+01  5.69637722E+01  5.78077687E+01  5.86488313E+01  5.94869413E+01  6.03220798E+01  6.11542274E+01  6.19833643E+01  6.28094704E+01  6.36325251E+01  6.44525071E+01  6.52693951E+01  6.60831670E+01  6.68938002E+01  6.77012717E+01  6.85055579E+01  6.93066346E+01  7.01044771E+01
  3.46958459E+01  7.16903059E+01  7.08990101E+01  4.99408047E-01  1.49718855E+00  2.49274374E+00  3.48606609E+00  4.47714799E+00  5.46598176E+00  6.45255962E+00  7.43687369E+00  8.41891600E+00  9.39867851E+00  1.03761531E+01  1.13513314E+01  1.23242052E+01  1.32947659E+01  1.42630051E+01  1.52289141E+01  1.61924841E+01  1.71537062E+01  1.81125715E+01  1.90690707E+01  2.00231948E+01  2.09749344E+01  2.19242800E+01  2.28712220E+01  2.38157507E+01  2.47578563E+01  2.56975288E+01  2.66347580E+01  2.75695338E+01  2.85018457E+01  2.94316831E+01  3.03590355E+01  3.12838918E+01  3.22062413E+01  3.31260726E+01  3.40433745E+01  3.49581354E+01  3.58703438E+01  3.67799877E+01  3.76870552E+01  3.85915341E+01  3.94934118E+01  4.03926760E+01  4.12893137E+01  4.21833120E+01  4.30746577E+01  4.39633373E+01  4.48493373E+01  4.57326436E+01  4.66132424E+01  4.74911191E+01  4.83662592E+01  4.92386478E+01  5.01082699E+01  5.09751100E+01  5.18391525E+01  5.27003815E+01  5.35587806E+01  5.44143334E+01  5.52670230E+01  5.61168322E+01  5.69637435E+01  5.78077390E+01  5.86488005E+01  5.94869094E+01  6.03220468E+01  6.11541933E+01  6.19833291E+01  6.28094340E+01  6.36324874E+01  6.44524682E+01  6.52693549E+01  6.60831255E+01  6.68937574E+01  6.77012275E+01  6.85055123E+01  6.93065876E+01  7.01044286E+01
  3.46567567E+01  7.16701749E+01  7.08794679E+01  4.99406624E-01  1.49718210E+00  2.49272722E+00  3.48603441E+00  4.47709605E+00  5.46590440E+00  6.45245164E+00  7.43672987E+00  8.41873108E+00  9.39844718E+00  1.03758700E+01  1.13509912E+01  1.23238024E+01  1.32942952E+01  1.42624609E+01  1.52282908E+01  1.61917761E+01  1.71529080E+01  1.81116773E+01  1.90680749E+01  2.00220915E+01  2.09737178E+01  2.19229443E+01  2.28697612E+01  2.38141589E+01  2.47561275E+01  2.56956568E+01  2.66327368E+01  2.75673572E+01  2.84995074E+01  2.94291769E+01  3.03563549E+01  3.12810306E+01  3.22031929E+01  3.31228305E+01  3.40399320E+01  3.49544860E+01  3.58664806E+01  3.67759040E+01  3.76827441E+01  3.85869886E+01  3.94886251E+01  4.03876408E+01  4.12840229E+01  4.21777583E+01  4.30688338E+01  4.39572358E+01  4.48429507E+01  4.57259643E+01  4.66062627E+01  4.74838313E+01  4.83586554E+01  4.92307201E+01  5.01000101E+01  5.09665101E+01  5.18302042E+01  5.26910763E+01  5.35491101E+01  5.44042890E+01  5.52565960E+01  5.61060137E+01  5.69525246E+01  5.77961106E+01  5.86367533E+01  5.94744341E+01  6.03091338E+01  6.11408330E+01  6.19695116E+01  6.27951495E+01  6.36177257E+01  6.44372190E+01  6.52536077E+01  6.60668697E+01  6.68769821E+01  6.76839217E+01  6.84876648E+01  6.92881870E+01  7.00854632E+01
  3.46566567E+01  7.16701233E+01  7.08794178E+01  4.99406620E-01  1.49718209E+00  2.49272718E+00  3.48603433E+00  4.47709592E+00  5.46590420E+00  6.45245136E+00  7.43672950E+00  8.41873061E+00  9.39844659E+00  1.03758693E+01  1.13509903E+01  1.23238014E+01  1.32942940E+01  1.42624595E+01  1.52282892E+01  1.61917743E+01  1.71529059E+01  1.81116750E+01  1.90680723E+01  2.00220887E+01  2.09737147E+01  2.19229409E+01  2.28697575E+01  2.38141549E+01  2.47561231E+01  2.56956520E+01  2.66327317E+01  2.75673516E+01  2.84995014E+01  2.94291705E+01  3.03563481E+01  3.12810233E+01  3.22031851E+01  3.31228222E+01  3.40399232E+01  3.49544766E+01  3.58664707E+01  3.67758936E+01  3.76827331E+01  3.85869770E+01  3.94886128E+01  4.03876279E+01  4.12840093E+01  4.21777441E+01  4.30688189E+01  4.39572202E+01  4.48429343E+01  4.57259472E+01  4.66062448E+01  4.74838126E+01  4.83586359E+01  4.92306998E+01  5.00999890E+01  5.09664880E+01  5.18301812E+01  5.26910524E+01  5.35490854E+01  5.44042633E+01  5.52565693E+01  5.61059860E+01  5.69524958E+01  5.77960807E+01  5.86367224E+01  5.94744021E+01  6.03091007E+01  6.11407987E+01  6.19694762E+01  6.27951128E+01  6.36176878E+01  6.44371799E+01  6.52535674E+01  6.60668280E+01  6.68769391E+01  6.76838774E+01  6.84876191E+01  6.92881398E+01  7.00854146E+01
  3.46565567E+01  7.16700717E+01  7.08793677E+01  4.99406616E-01  1.49718207E+00  2.49272713E+00  3.48603425E+00  4.47709578E+00  5.46590400E+00  6.45245109E+00  7.43672913E+00  8.41873013E+00  9.39844600E+00  1.03758685E+01  1.13509895E+01  1.23238004E+01  1.32942928E+01  1.42624581E+01  1.52282876E+01  1.61917725E+01  1.71529039E+01  1.81116727E+01  1.90680698E+01  2.00220859E+01  2.09737116E+01  2.19229374E+01  2.28697538E+01  2.38141508E+01  2.47561186E+01  2.56956472E+01  2.66327265E+01  2.75673460E+01  2.84994954E+01  2.94291641E+01  3.03563412E+01  3.12810160E+01  3.22031772E+01  3.31228138E+01  3.40399144E+01  3.49544673E+01  3.58664608E+01  3.67758831E+01  3.76827220E+01  3.85869653E+01  3.94886005E+01  4.03876150E+01  4.12839957E+01  4.21777298E+01  4.30688039E+01  4.39572045E+01  4.48429179E+01  4.57259301E+01  4.66062269E+01  4.74837939E+01  4.83586164E+01  4.92306794E+01  5.00999678E+01  5.09664660E+01  5.18301583E+01  5.26910286E+01  5.35490606E+01  5.44042376E+01  5.52565426E+01  5.61059583E+01  5.69524671E+01  5.77960509E+01  5.86366915E+01  5.94743701E+01  6.03090676E+01  6.11407645E+01  6.19694408E+01  6.27950762E+01  6.36176500E+01  6.44371408E+01  6.52535270E+01  6.60667863E+01  6.68768961E+01  6.76838330E+01  6.84875733E+01  6.92880926E+01  7.00853659E+01
  3.46174674E+01  7.16498561E+01  7.08597438E+01  4.99405188E-01  1.49717560E+00  2.49271056E+00  3.48600247E+00  4.47704366E+00  5.46582637E+00  6.45234273E+00  7.43658482E+00  8.41854457E+00  9.39821387E+00  1.03755845E+01  1.13506481E+01  1.23233962E+01  1.32938204E+01  1.42619119E+01  1.52276621E+01  1.61910621E+01  1.71521028E+01  1.81107753E+01  1.90670704E+01  2.00209787E+01  2.09724907E+01  2.19215970E+01  2.28682878E+01  2.38125533E+01  2.47543836E+01  2.56937686E+01  2.66306981E+01  2.75651616E+01  2.84971488E+01  2.94266488E+01  3.03536510E+01  3.12781444E+01  3.22001178E+01  3.31195600E+01  3.40364594E+01  3.49508045E+01  3.58625836E+01  3.67717845E+01  3.76783951E+01  3.85824032E+01  3.94837961E+01  4.03825611E+01  4.12786853E+01  4.21721555E+01  4.30629583E+01  4.39510802E+01  4.48365074E+01  4.57192257E+01  4.65992210E+01  4.74764786E+01  4.83509838E+01  4.92227216E+01  5.00916766E+01  5.09578332E+01  5.18211756E+01  5.26816876E+01  5.35393528E+01  5.43941543E+01  5.52460750E+01  5.60950976E+01  5.69412043E+01  5.77843769E+01  5.86245969E+01  5.94618455E+01  6.02961034E+01  6.11273510E+01  6.19555682E+01  6.27807344E+01  6.36028288E+01  6.44218300E+01  6.52377159E+01  6.60504643E+01  6.68600522E+01  6.76664561E+01  6.84696522E+01  6.92696157E+01  7.00663215E+01
  3.46173674E+01  7.16498043E+01  7.08596935E+01  4.99405184E-01  1.49717559E+00  2.49271052E+00  3.48600239E+00  4.47704353E+00  5.46582617E+00  6.45234246E+00  7.43658445E+00  8.41854410E+00  9.39821328E+00  1.03755838E+01  1.13506472E+01  1.23233952E+01  1.32938192E+01  1.42619105E+01  1.52276605E+01  1.61910602E+01  1.71521008E+01  1.81107730E+01  1.90670678E+01  2.00209758E+01  2.09724876E+01  2.19215935E+01  2.28682840E+01  2.38125492E+01  2.47543792E+01  2.56937638E+01  2.66306929E+01  2.75651560E+01  2.84971428E+01  2.94266424E+01  3.03536441E+01  3.12781370E+01  3.22001100E+01  3.31195516E+01  3.40364506E+01  3.49507952E+01  3.58625736E+01  3.67717740E+01  3.76783840E+01  3.85823915E+01  3.94837838E+01  4.03825482E+01  4.12786717E+01  4.21721412E+01  4.30629434E+01  4.39510645E+01  4.48364909E+01  4.57192085E+01  4.65992030E+01  4.74764598E+01  4.83509642E+01  4.92227012E+01  5.00916553E+01  5.09578111E+01  5.18211526E+01  5.26816637E+01  5.35393279E+01  5.43941284E+01  5.52460482E+01  5.60950698E+01  5.69411754E+01  5.77843469E+01  5.86245659E+01  5.94618134E+01  6.02960702E+01  6.11273166E+01  6.19555326E+01  6.27806977E+01  6.36027909E+01  6.44217907E+01  6.52376754E+01  6.60504224E+01  6.68600090E+01  6.76664116E+01  6.84696062E+01  6.92695683E+01  7.00662727E+01
  3.46172674E+01  7.16497525E+01  7.08596432E+01  4.99405180E-01  1.49717557E+00  2.49271048E+00  3.48600231E+00  4.47704340E+00  5.46582597E+00  6.45234218E+00  7.43658408E+00  8.41854362E+00  9.39821268E+00  1.03755830E+01  1.13506463E+01  1.23233942E+01  1.32938180E+01  1.42619091E+01  1.52276589E+01  1.61910584E+01  1.71520987E+01  1.81107707E+01  1.90670653E+01  2.00209730E+01  2.09724845E+01  2.19215901E+01  2.28682803E+01  2.38125451E+01  2.47543747E+01  2.56937590E+01  2.66306877E+01  2.75651504E+01  2.84971367E+01  2.94266360E+01  3.03536373E+01  3.12781297E+01  3.22001021E+01  3.31195433E+01  3.40364417E+01  3.49507858E+01  3.58625637E+01  3.67717635E+01  3.76783730E+01  3.85823798E+01  3.94837715E+01  4.03825352E+01  4.12786581E+01  4.21721269E+01  4.30629284E+01  4.39510488E+01  4.48364745E+01  4.57191913E+01  4.65991851E+01  4.74764411E+01  4.83509447E+01  4.92226808E+01  5.00916341E+01  5.09577890E+01  5.18211296E+01  5.26816397E+01  5.35393030E+01  5.43941026E+01  5.52460214E+01  5.60950420E+01  5.69411466E+01  5.77843170E+01  5.86245349E+01  5.94617813E+01  6.02960370E+01  6.11272822E+01  6.19554971E+01  6.27806609E+01  6.36027529E+01  6.44217515E+01  6.52376348E+01  6.60503806E+01  6.68599658E+01  6.76663670E+01  6.84695603E+01  6.92695210E+01  7.00662239E+01
  3.45781781E+01  7.16294517E+01  7.08399370E+01  4.99403746E-01  1.49716908E+00  2.49269384E+00  3.48597042E+00  4.47699110E+00  5.46574807E+00  6.45223345E+00  7.43643926E+00  8.41835742E+00  9.39797975E+00  1.03752980E+01  1.13503038E+01  1.23229886E+01  1.32933439E+01  1.42613611E+01  1.52270312E+01  1.61903455E+01  1.71512949E+01  1.81098703E+01  1.90660624E+01  2.00198619E+01  2.09712592E+01  2.19202449E+01  2.28668091E+01  2.38109420E+01  2.47526336E+01  2.56918737E+01  2.66286520E+01  2.75629582E+01  2.84947817E+01  2.94241117E+01  3.03509374E+01  3.12752477E+01  3.21970316E+01  3.31162776E+01  3.40329742E+01  3.49471097E+01  3.58586722E+01  3.67676498E+01  3.76740301E+01  3.85778008E+01  3.94789493E+01  4.03774626E+01  4.12733279E+01  4.21665318E+01  4.30570610E+01  4.39449016E+01  4.48300399E+01  4.57124617E+01  4.65921527E+01  4.74690981E+01  4.83432831E+01  4.92146926E+01  5.00833112E+01  5.09491231E+01  5.18121124E+01  5.26722628E+01  5.35295577E+01  5.43839802E+01  5.52355132E+01  5.60841390E+01  5.69298397E+01  5.77725971E+01  5.86123926E+01  5.94492071E+01  6.02830213E+01  6.11138153E+01  6.19415690E+01  6.27662615E+01  6.35878720E+01  6.44063786E+01  6.52217595E+01  6.60339919E+01  6.68430528E+01  6.76489186E+01  6.84515650E+01  6.92509673E+01  7.00470999E+01
  3.45780781E+01  7.16293997E+01  7.08398865E+01  4.99403743E-01  1.49716906E+00  2.49269380E+00  3.48597034E+00  4.47699096E+00  5.46574787E+00  6.45223318E+00  7.43643889E+00  8.41835694E+00  9.39797915E+00  1.03752973E+01  1.13503029E+01  1.23229876E+01  1.32933427E+01  1.42613597E+01  1.52270296E+01  1.61903437E+01  1.71512928E+01  1.81098680E+01  1.90660598E+01  2.00198590E+01  2.09712561E+01  2.19202415E+01  2.28668053E+01  2.38109379E+01  2.47526291E+01  2.56918688E+01  2.66286468E+01  2.75629526E+01  2.84947756E+01  2.94241052E+01  3.03509305E+01  3.12752404E+01  3.21970237E+01  3.31162692E+01  3.40329653E+01  3.49471002E+01  3.58586622E+01  3.67676392E+01  3.76740190E+01  3.85777891E+01  3.94789369E+01  4.03774496E+01  4.12733142E+01  4.21665175E+01  4.30570459E+01  4.39448859E+01  4.48300234E+01  4.57124445E+01  4.65921346E+01  4.74690793E+01  4.83432635E+01  4.92146722E+01  5.00832899E+01  5.09491009E+01  5.18120893E+01  5.26722388E+01  5.35295327E+01  5.43839543E+01  5.52354862E+01  5.60841110E+01  5.69298107E+01  5.77725670E+01  5.86123614E+01  5.94491749E+01  6.02829879E+01  6.11137808E+01  6.19415332E+01  6.27662246E+01  6.35878338E+01  6.44063392E+01  6.52217188E+01  6.60339499E+01  6.68430095E+01  6.76488739E+01  6.84515189E+01  6.92509197E+01  7.00470509E+01
  3.45779781E+01  7.16293476E+01  7.08398360E+01  4.99403739E-01  1.49716904E+00  2.49269376E+00  3.48597026E+00  4.47699083E+00  5.46574767E+00  6.45223290E+00  7.43643852E+00  8.41835646E+00  9.39797856E+00  1.03752965E+01  1.13503020E+01  1.23229865E+01  1.32933415E+01  1.42613583E+01  1.52270280E+01  1.61903418E+01  1.71512908E+01  1.81098656E+01  1.90660572E+01  2.00198562E+01  2.09712530E+01  2.19202380E+01  2.28668016E+01  2.38109338E+01  2.47526246E+01  2.56918640E+01  2.66286416E+01  2.75629470E+01  2.84947696E+01  2.94240987E+01  3.03509235E+01  3.12752330E+01  3.21970159E+01  3.31162608E+01  3.40329564E+01  3.49470908E+01  3.58586523E+01  3.67676287E+01  3.76740079E+01  3.85777774E+01  3.94789246E+01  4.03774366E+01  4.12733006E+01  4.21665031E+01  4.30570309E+01  4.39448701E+01  4.48300069E+01  4.57124272E+01  4.65921166E+01  4.74690604E+01  4.83432438E+01  4.92146517E+01  5.00832685E+01  5.09490787E+01  5.18120662E+01  5.26722147E+01  5.35295077E+01  5.43839283E+01  5.52354593E+01  5.60840831E+01  5.69297817E+01  5.77725370E+01  5.86123303E+01  5.94491426E+01  6.02829545E+01  6.11137463E+01  6.19414975E+01  6.27661877E+01  6.35877957E+01  6.44062998E+01  6.52216781E+01  6.60339079E+01  6.68429661E+01  6.76488292E+01  6.84514728E+01  6.92508721E+01  7.00470019E+01
  3.45388888E+01  7.16089612E+01  7.08200470E+01  4.99402300E-01  1.49716253E+00  2.49267707E+00  3.48593826E+00  4.47693835E+00  5.46566950E+00  6.45212380E+00  7.43629321E+00  8.41816962E+00  9.39774482E+00  1.03750105E+01  1.13499583E+01  1.23225796E+01  1.32928658E+01  1.42608083E+01  1.52263981E+01  1.61896264E+01  1.71504841E+01  1.81089620E+01  1.90650508E+01  2.00187411E+01  2.09700234E+01  2.19188880E+01  2.28653252E+01  2.38093249E+01  2.47508772E+01  2.56899719E+01  2.66265986E+01  2.75607469E+01  2.84924060E+01  2.94215654E+01  3.03482139E+01  3.12723406E+01  3.21939342E+01  3.31129832E+01  3.40294762E+01  3.49434013E+01  3.58547466E+01  3.67634999E+01  3.76696491E+01  3.85731815E+01  3.94740846E+01  4.03723453E+01  4.12679506E+01  4.21608872E+01  4.30511415E+01  4.39386999E+01  4.48235482E+01  4.57056723E+01  4.65850577E+01  4.74616896E+01  4.83355532E+01  4.92066331E+01  5.00749138E+01  5.09403796E+01  5.18030143E+01  5.26628016E+01  5.35197247E+01  5.43737667E+01  5.52249102E+01  5.60731374E+01  5.69184305E+01  5.77607710E+01  5.86001400E+01  5.94365186E+01  6.02698871E+01  6.11002256E+01  6.19275136E+01  6.27517304E+01  6.35728547E+01  6.43908647E+01  6.52057381E+01  6.60174522E+01  6.68259837E+01  6.76313088E+01  6.84334030E+01  6.92322413E+01  7.00277980E+01
  3.45387888E+01  7.16089089E+01  7.08199963E+01  4.99402296E-01  1.49716251E+00  2.49267703E+00  3.48593818E+00  4.47693822E+00  5.46566930E+00  6.45212352E+00  7.43629283E+00  8.41816914E+00  9.39774422E+00  1.03750098E+01  1.13499574E+01  1.23225785E+01  1.32928646E+01  1.42608069E+01  1.52263965E+01  1.61896246E+01  1.71504820E+01  1.81089597E+01  1.90650482E+01  2.00187383E+01  2.09700203E+01  2.19188846E+01  2.28653214E+01  2.38093208E+01  2.47508728E+01  2.56899671E+01  2.66265934E+01  2.75607412E+01  2.84924000E+01  2.94215589E+01  3.03482070E+01  3.12723332E+01  3.21939263E+01  3.31129748E+01  3.40294673E+01  3.49433918E+01  3.58547365E+01  3.67634893E+01  3.76696379E+01  3.85731697E+01  3.94740721E+01  4.03723322E+01  4.12679369E+01  4.21608728E+01  4.30511264E+01  4.39386840E+01  4.48235316E+01  4.57056550E+01  4.65850396E+01  4.74616707E+01  4.83355335E+01  4.92066125E+01  5.00748924E+01  5.09403573E+01  5.18029911E+01  5.26627775E+01  5.35196997E+01  5.43737406E+01  5.52248831E+01  5.60731094E+01  5.69184014E+01  5.77607408E+01  5.86001088E+01  5.94364862E+01  6.02698536E+01  6.11001909E+01  6.19274778E+01  6.27516934E+01  6.35728164E+01  6.43908251E+01  6.52056972E+01  6.60174100E+01  6.68259402E+01  6.76312639E+01  6.84333566E+01  6.92321935E+01  7.00277488E+01
  3.45386888E+01  7.16088567E+01  7.08199455E+01  4.99402292E-01  1.49716250E+00  2.49267699E+00  3.48593810E+00  4.47693808E+00  5.46566910E+00  6.45212324E+00  7.43629246E+00  8.41816866E+00  9.39774362E+00  1.03750090E+01  1.13499565E+01  1.23225775E+01  1.32928634E+01  1.42608055E+01  1.52263949E+01  1.61896227E+01  1.71504800E+01  1.81089573E+01  1.90650456E+01  2.00187354E+01  2.09700171E+01  2.19188811E+01  2.28653176E+01  2.38093167E+01  2.47508683E+01  2.56899622E+01  2.66265881E+01  2.75607356E+01  2.84923939E+01  2.94215524E+01  3.03482000E+01  3.12723258E+01  3.21939184E+01  3.31129664E+01  3.40294583E+01  3.49433824E+01  3.58547265E+01  3.67634788E+01  3.76696267E+01  3.85731580E+01  3.94740597E+01  4.03723192E+01  4.12679232E+01  4.21608584E+01  4.30511113E+01  4.39386682E+01  4.48235151E+01  4.57056376E+01  4.65850215E+01  4.74616518E+01  4.83355138E+01  4.92065920E+01  5.00748710E+01  5.09403350E+01  5.18029679E+01  5.26627533E+01  5.35196746E+01  5.43737146E+01  5.52248561E+01  5.60730813E+01  5.69183723E+01  5.77607106E+01  5.86000775E+01  5.94364539E+01  6.02698201E+01  6.11001562E+01  6.19274419E+01  6.27516563E+01  6.35727781E+01  6.43907855E+01  6.52056564E+01  6.60173678E+01  6.68258967E+01  6.76312189E+01  6.84333103E+01  6.92321457E+01  7.00276996E+01
  3.44995995E+01  7.15883840E+01  7.08000733E+01  4.99400848E-01  1.49715596E+00  2.49266024E+00  3.48590599E+00  4.47688542E+00  5.46559067E+00  6.45201376E+00  7.43614664E+00  8.41798116E+00  9.39750907E+00  1.03747220E+01  1.13496115E+01  1.23221691E+01  1.32923860E+01  1.42602535E+01  1.52257628E+01  1.61889048E+01  1.71496704E+01  1.81080505E+01  1.90640356E+01  2.00176164E+01  2.09687832E+01  2.19175263E+01  2.28638360E+01  2.38077021E+01  2.47491146E+01  2.56880634E+01  2.66245378E+01  2.75585276E+01  2.84900218E+01  2.94190098E+01  3.03454806E+01  3.12694229E+01  3.21908255E+01  3.31096769E+01  3.40259654E+01  3.49396793E+01  3.58508065E+01  3.67593348E+01  3.76652519E+01  3.85685451E+01  3.94692018E+01  4.03672089E+01  4.12625533E+01  4.21552215E+01  4.30452000E+01  4.39324748E+01  4.48170320E+01  4.56988572E+01  4.65779358E+01  4.74542530E+01  4.83277938E+01  4.91985428E+01  5.00664843E+01  5.09316025E+01  5.17938812E+01  5.26533039E+01  5.35098536E+01  5.43635134E+01  5.52142658E+01  5.60620929E+01  5.69069765E+01  5.77488982E+01  5.85878390E+01  5.94237797E+01  6.02567006E+01  6.10865815E+01  6.19134018E+01  6.27371407E+01  6.35577766E+01  6.43752877E+01  6.51896513E+01  6.60008447E+01  6.68088444E+01  6.76136262E+01  6.84151655E+01  6.92134371E+01  7.00084152E+01
  3.44994995E+01  7.15883315E+01  7.08000223E+01  4.99400844E-01  1.49715594E+00  2.49266020E+00  3.48590590E+00  4.47688529E+00  5.46559047E+00  6.45201348E+00  7.43614627E+00  8.41798068E+00  9.39750847E+00  1.03747213E+01  1.13496107E+01  1.23221680E+01  1.32923848E+01  1.42602521E+01  1.52257612E+01  1.61889030E+01  1.71496684E+01  1.81080482E+01  1.90640331E+01  2.00176135E+01  2.09687800E+01  2.19175229E+01  2.28638322E+01  2.38076980E+01  2.47491102E+01  2.56880585E+01  2.66245326E+01  2.75585219E+01  2.84900158E+01  2.94190033E+01  3.03454736E+01  3.12694155E+01  3.21908176E+01  3.31096685E+01  3.40259565E+01  3.49396698E+01  3.58507964E+01  3.67593242E+01  3.76652407E+01  3.85685333E+01  3.94691893E+01  4.03671958E+01  4.12625395E+01  4.21552070E+01  4.30451848E+01  4.39324589E+01  4.48170154E+01  4.56988398E+01  4.65779176E+01  4.74542341E+01  4.83277740E+01  4.91985222E+01  5.00664628E+01  5.09315802E+01  5.17938579E+01  5.26532796E+01  5.35098285E+01  5.43634873E+01  5.52142386E+01  5.60620647E+01  5.69069473E+01  5.77488679E+01  5.85878077E+01  5.94237472E+01  6.02566670E+01  6.10865467E+01  6.19133659E+01  6.27371035E+01  6.35577382E+01  6.43752479E+01  6.51896103E+01  6.60008024E+01  6.68088007E+01  6.76135811E+01  6.84151190E+01  6.92133892E+01  7.00083658E+01
  3.44993995E+01  7.15882790E+01  7.07999714E+01  4.99400840E-01  1.49715593E+00  2.49266015E+00  3.48590582E+00  4.47688515E+00  5.46559026E+00  6.45201320E+00  7.43614590E+00  8.41798020E+00  9.39750787E+00  1.03747205E+01  1.13496098E+01  1.23221670E+01  1.32923836E+01  1.42602507E+01  1.52257596E+01  1.61889011E+01  1.71496663E+01  1.81080459E+01  1.90640305E+01  2.00176107E+01  2.09687769E+01  2.19175194E+01  2.28638284E+01  2.38076938E+01  2.47491057E+01  2.56880536E+01  2.66245273E+01  2.75585162E+01  2.84900097E+01  2.94189968E+01  3.03454666E+01  3.12694080E+01  3.21908097E+01  3.31096600E+01  3.40259475E+01  3.49396603E+01  3.58507864E+01  3.67593136E+01  3.76652295E+01  3.85685215E+01  3.94691769E+01  4.03671827E+01  4.12625257E+01  4.21551926E+01  4.30451697E+01  4.39324431E+01  4.48169988E+01  4.56988224E+01  4.65778995E+01  4.74542151E+01  4.83277542E+01  4.91985015E+01  5.00664413E+01  5.09315578E+01  5.17938346E+01  5.26532554E+01  5.35098033E+01  5.43634611E+01  5.52142115E+01  5.60620365E+01  5.69069181E+01  5.77488376E+01  5.85877763E+01  5.94237148E+01  6.02566333E+01  6.10865119E+01  6.19133299E+01  6.27370663E+01  6.35576997E+01  6.43752082E+01  6.51895693E+01  6.60007600E+01  6.68087569E+01  6.76135360E+01  6.84150725E+01  6.92133412E+01  7.00083164E+01
