  2.94591285E+01  6.30700769E+01  6.55274468E+01  4.99158110E-01  1.49607620E+00  2.48990141E+00  3.48061914E+00  4.46821456E+00  5.45267261E+00  6.43397797E+00  7.41211507E+00  8.38706809E+00  9.35882096E+00  1.03273573E+01  1.12926605E+01  1.22547136E+01  1.32134994E+01  1.41690003E+01  1.51211986E+01  1.60700760E+01  1.70156140E+01  1.79577939E+01  1.88965964E+01  1.98320020E+01  2.07639906E+01  2.16925421E+01  2.26176356E+01  2.35392501E+01  2.44573639E+01  2.53719550E+01  2.62830010E+01  2.71904789E+01  2.80943653E+01  2.89946362E+01  2.98912672E+01  3.07842333E+01  3.16735088E+01  3.25590676E+01  3.34408830E+01  3.43189274E+01  3.51931729E+01  3.60635907E+01  3.69301513E+01  3.77928245E+01  3.86515792E+01  3.95063838E+01  4.03572056E+01  4.12040110E+01  4.20467657E+01  4.28854342E+01  4.37199801E+01  4.45503659E+01  4.53765532E+01  4.61985021E+01  4.70161717E+01  4.78295198E+01  4.86385028E+01  4.94430758E+01  5.02431921E+01  5.10388037E+01  5.18298608E+01  5.26163119E+01  5.33981035E+01  5.41751802E+01  5.49474844E+01  5.57149562E+01  5.64775332E+01  5.72351507E+01  5.79877409E+01  5.87352329E+01  5.94775530E+01  6.02146234E+01  6.09463629E+01  6.16726859E+01  6.23935023E+01  6.31087166E+01  6.38182281E+01  6.45219293E+01  6.52197056E+01  6.59114340E+01  6.65969816E+01
  2.94590285E+01  6.30692225E+01  6.55265693E+01  4.99158104E-01  1.49607617E+00  2.48990134E+00  3.48061901E+00  4.46821435E+00  5.45267229E+00  6.43397751E+00  7.41211446E+00  8.38706731E+00  9.35881998E+00  1.03273561E+01  1.12926590E+01  1.22547119E+01  1.32134974E+01  1.41689980E+01  1.51211959E+01  1.60700730E+01  1.70156107E+01  1.79577901E+01  1.88965922E+01  1.98319973E+01  2.07639855E+01  2.16925364E+01  2.26176294E+01  2.35392432E+01  2.44573564E+01  2.53719469E+01  2.62829923E+01  2.71904695E+01  2.80943552E+01  2.89946254E+01  2.98912556E+01  3.07842209E+01  3.16734956E+01  3.25590536E+01  3.34408680E+01  3.43189115E+01  3.51931561E+01  3.60635729E+01  3.69301324E+01  3.77928045E+01  3.86515582E+01  3.95063617E+01  4.03571823E+01  4.12039865E+01  4.20467399E+01  4.28854071E+01  4.37199517E+01  4.45503362E+01  4.53765220E+01  4.61984695E+01  4.70161376E+01  4.78294842E+01  4.86384657E+01  4.94430370E+01  5.02431516E+01  5.10387615E+01  5.18298168E+01  5.26162661E+01  5.33980559E+01  5.41751306E+01  5.49474328E+01  5.57149025E+01  5.64774775E+01  5.72350928E+01  5.79876807E+01  5.87351705E+01  5.94774881E+01  6.02145561E+01  6.09462931E+01  6.16726135E+01  6.23934272E+01  6.31086388E+01  6.38181474E+01  6.45218456E+01  6.52196189E+01  6.59113441E+01  6.65968885E+01
  2.94589285E+01  6.30686927E+01  6.55260312E+01  4.99158097E-01  1.49607614E+00  2.48990127E+00  3.48061888E+00  4.46821413E+00  5.45267196E+00  6.43397706E+00  7.41211386E+00  8.38706654E+00  9.35881901E+00  1.03273549E+01  1.12926576E+01  1.22547102E+01  1.32134954E+01  1.41689957E+01  1.51211933E+01  1.60700700E+01  1.70156073E+01  1.79577863E+01  1.88965879E+01  1.98319926E+01  2.07639803E+01  2.16925307E+01  2.26176231E+01  2.35392364E+01  2.44573490E+01  2.53719389E+01  2.62829836E+01  2.71904601E+01  2.80943451E+01  2.89946146E+01  2.98912440E+01  3.07842085E+01  3.16734824E+01  3.25590395E+01  3.34408530E+01  3.43188957E+01  3.51931392E+01  3.60635550E+01  3.69301136E+01  3.77927846E+01  3.86515372E+01  3.95063395E+01  4.03571590E+01  4.12039620E+01  4.20467141E+01  4.28853801E+01  4.37199233E+01  4.45503064E+01  4.53764909E+01  4.61984369E+01  4.70161035E+01  4.78294486E+01  4.86384285E+01  4.94429981E+01  5.02431111E+01  5.10387193E+01  5.18297729E+01  5.26162203E+01  5.33980082E+01  5.41750810E+01  5.49473812E+01  5.57148489E+01  5.64774217E+01  5.72350348E+01  5.79876205E+01  5.87351080E+01  5.94774233E+01  6.02144888E+01  6.09462233E+01  6.16725411E+01  6.23933521E+01  6.31085609E+01  6.38180667E+01  6.45217620E+01  6.52195322E+01  6.59112543E+01  6.65967953E+01
  2.94197965E+01  6.28618518E+01  6.53159305E+01  4.99155657E-01  1.49606547E+00  2.48987407E+00  3.48056677E+00  4.46812868E+00  5.45254462E+00  6.43379921E+00  7.41187680E+00  8.38676147E+00  9.35843705E+00  1.03268871E+01  1.12920948E+01  1.22540432E+01  1.32127150E+01  1.41680926E+01  1.51201579E+01  1.60688927E+01  1.70142784E+01  1.79562960E+01  1.88949262E+01  1.98301494E+01  2.07619455E+01  2.16902939E+01  2.26151739E+01  2.35365642E+01  2.44544430E+01  2.53687882E+01  2.62795771E+01  2.71867867E+01  2.80903934E+01  2.89903730E+01  2.98867009E+01  3.07793520E+01  3.16683003E+01  3.25535197E+01  3.34349830E+01  3.43126627E+01  3.51865305E+01  3.60565574E+01  3.69227136E+01  3.77849689E+01  3.86432918E+01  3.94976504E+01  4.03480117E+01  4.11943419E+01  4.20366064E+01  4.28747693E+01  4.37087940E+01  4.45386427E+01  4.53642765E+01  4.61856552E+01  4.70027375E+01  4.78154807E+01  4.86238410E+01  4.94277727E+01  5.02272290E+01  5.10221612E+01  5.18125190E+01  5.25982503E+01  5.33793011E+01  5.41556153E+01  5.49271346E+01  5.56937984E+01  5.64555437E+01  5.72123047E+01  5.79640129E+01  5.87105966E+01  5.94519808E+01  6.01880868E+01  6.09188322E+01  6.16441300E+01  6.23638886E+01  6.30780113E+01  6.37863952E+01  6.44889311E+01  6.51855021E+01  6.58759826E+01  6.65602366E+01
  2.94196965E+01  6.28609976E+01  6.53150533E+01  4.99155651E-01  1.49606544E+00  2.48987400E+00  3.48056664E+00  4.46812846E+00  5.45254430E+00  6.43379876E+00  7.41187619E+00  8.38676069E+00  9.35843607E+00  1.03268859E+01  1.12920934E+01  1.22540415E+01  1.32127130E+01  1.41680902E+01  1.51201552E+01  1.60688896E+01  1.70142750E+01  1.79562922E+01  1.88949220E+01  1.98301447E+01  2.07619402E+01  2.16902882E+01  2.26151676E+01  2.35365573E+01  2.44544355E+01  2.53687801E+01  2.62795684E+01  2.71867773E+01  2.80903833E+01  2.89903622E+01  2.98866893E+01  3.07793395E+01  3.16682871E+01  3.25535055E+01  3.34349680E+01  3.43126467E+01  3.51865136E+01  3.60565394E+01  3.69226947E+01  3.77849489E+01  3.86432707E+01  3.94976281E+01  4.03479883E+01  4.11943173E+01  4.20365805E+01  4.28747422E+01  4.37087655E+01  4.45386129E+01  4.53642452E+01  4.61856224E+01  4.70027032E+01  4.78154449E+01  4.86238036E+01  4.94277337E+01  5.02271883E+01  5.10221188E+01  5.18124748E+01  5.25982043E+01  5.33792532E+01  5.41555654E+01  5.49270827E+01  5.56937444E+01  5.64554876E+01  5.72122465E+01  5.79639525E+01  5.87105338E+01  5.94519156E+01  6.01880192E+01  6.09187620E+01  6.16440572E+01  6.23638131E+01  6.30779330E+01  6.37863141E+01  6.44888470E+01  6.51854149E+01  6.58758922E+01  6.65601428E+01
  2.94195965E+01  6.28604685E+01  6.53145159E+01  4.99155645E-01  1.49606541E+00  2.48987393E+00  3.48056651E+00  4.46812824E+00  5.45254397E+00  6.43379830E+00  7.41187559E+00  8.38675991E+00  9.35843509E+00  1.03268847E+01  1.12920919E+01  1.22540398E+01  1.32127110E+01  1.41680879E+01  1.51201526E+01  1.60688866E+01  1.70142716E+01  1.79562884E+01  1.88949177E+01  1.98301400E+01  2.07619350E+01  2.16902825E+01  2.26151614E+01  2.35365505E+01  2.44544281E+01  2.53687720E+01  2.62795597E+01  2.71867679E+01  2.80903732E+01  2.89903513E+01  2.98866777E+01  3.07793271E+01  3.16682738E+01  3.25534914E+01  3.34349529E+01  3.43126308E+01  3.51864966E+01  3.60565215E+01  3.69226757E+01  3.77849288E+01  3.86432496E+01  3.94976059E+01  4.03479648E+01  4.11942927E+01  4.20365546E+01  4.28747150E+01  4.37087370E+01  4.45385830E+01  4.53642139E+01  4.61855897E+01  4.70026690E+01  4.78154092E+01  4.86237662E+01  4.94276947E+01  5.02271476E+01  5.10220763E+01  5.18124306E+01  5.25981582E+01  5.33792053E+01  5.41555155E+01  5.49270308E+01  5.56936905E+01  5.64554316E+01  5.72121883E+01  5.79638920E+01  5.87104710E+01  5.94518504E+01  6.01879515E+01  6.09186918E+01  6.16439844E+01  6.23637376E+01  6.30778547E+01  6.37862329E+01  6.44887628E+01  6.51853277E+01  6.58758018E+01  6.65600491E+01
  2.93804645E+01  6.26539067E+01  6.51046943E+01  4.99153193E-01  1.49605469E+00  2.48984661E+00  3.48051419E+00  4.46804244E+00  5.45241611E+00  6.43361973E+00  7.41163756E+00  8.38645359E+00  9.35805156E+00  1.03264149E+01  1.12915268E+01  1.22533701E+01  1.32119275E+01  1.41671810E+01  1.51191128E+01  1.60677044E+01  1.70129371E+01  1.79547918E+01  1.88932490E+01  1.98282890E+01  2.07598916E+01  2.16880362E+01  2.26127017E+01  2.35338668E+01  2.44515095E+01  2.53656077E+01  2.62761385E+01  2.71830786E+01  2.80864043E+01  2.89860912E+01  2.98821147E+01  3.07744492E+01  3.16630689E+01  3.25479472E+01  3.34290568E+01  3.43063700E+01  3.51798583E+01  3.60494924E+01  3.69152424E+01  3.77770777E+01  3.86349666E+01  3.94888770E+01  4.03387755E+01  4.11846282E+01  4.20263999E+01  4.28640548E+01  4.36975556E+01  4.45268643E+01  4.53519416E+01  4.61727471E+01  4.69892389E+01  4.78013740E+01  4.86091081E+01  4.94123951E+01  5.02111876E+01  5.10054365E+01  5.17950910E+01  5.25800983E+01  5.33604039E+01  5.41359509E+01  5.49066806E+01  5.56725314E+01  5.64334397E+01  5.71893389E+01  5.79401594E+01  5.86858287E+01  5.94262707E+01  6.01614057E+01  6.08911499E+01  6.16154151E+01  6.23341083E+01  6.30471309E+01  6.37543786E+01  6.44557398E+01  6.51510954E+01  6.58403171E+01  6.65232657E+01
  2.93803645E+01  6.26530528E+01  6.51038174E+01  4.99153187E-01  1.49605467E+00  2.48984654E+00  3.48051406E+00  4.46804222E+00  5.45241578E+00  6.43361928E+00  7.41163695E+00  8.38645281E+00  9.35805057E+00  1.03264137E+01  1.12915254E+01  1.22533684E+01  1.32119254E+01  1.41671787E+01  1.51191102E+01  1.60677014E+01  1.70129337E+01  1.79547879E+01  1.88932447E+01  1.98282843E+01  2.07598864E+01  2.16880304E+01  2.26126954E+01  2.35338599E+01  2.44515021E+01  2.53655996E+01  2.62761297E+01  2.71830691E+01  2.80863941E+01  2.89860803E+01  2.98821030E+01  3.07744367E+01  3.16630556E+01  3.25479330E+01  3.34290417E+01  3.43063540E+01  3.51798413E+01  3.60494744E+01  3.69152234E+01  3.77770575E+01  3.86349454E+01  3.94888546E+01  4.03387520E+01  4.11846034E+01  4.20263739E+01  4.28640275E+01  4.36975270E+01  4.45268343E+01  4.53519102E+01  4.61727142E+01  4.69892045E+01  4.78013381E+01  4.86090705E+01  4.94123559E+01  5.02111467E+01  5.10053939E+01  5.17950465E+01  5.25800520E+01  5.33603557E+01  5.41359008E+01  5.49066284E+01  5.56724772E+01  5.64333834E+01  5.71892804E+01  5.79400986E+01  5.86857656E+01  5.94262052E+01  6.01613377E+01  6.08910794E+01  6.16153419E+01  6.23340324E+01  6.30470522E+01  6.37542969E+01  6.44556551E+01  6.51510077E+01  6.58402262E+01  6.65231715E+01
  2.93802645E+01  6.26525245E+01  6.51032807E+01  4.99153181E-01  1.49605464E+00  2.48984647E+00  3.48051392E+00  4.46804200E+00  5.45241546E+00  6.43361882E+00  7.41163634E+00  8.38645202E+00  9.35804959E+00  1.03264125E+01  1.12915239E+01  1.22533667E+01  1.32119234E+01  1.41671764E+01  1.51191075E+01  1.60676984E+01  1.70129302E+01  1.79547841E+01  1.88932405E+01  1.98282795E+01  2.07598811E+01  2.16880247E+01  2.26126891E+01  2.35338530E+01  2.44514946E+01  2.53655915E+01  2.62761210E+01  2.71830597E+01  2.80863839E+01  2.89860694E+01  2.98820913E+01  3.07744242E+01  3.16630422E+01  3.25479188E+01  3.34290266E+01  3.43063380E+01  3.51798243E+01  3.60494564E+01  3.69152043E+01  3.77770374E+01  3.86349242E+01  3.94888322E+01  4.03387284E+01  4.11845787E+01  4.20263479E+01  4.28640002E+01  4.36974983E+01  4.45268043E+01  4.53518788E+01  4.61726813E+01  4.69891701E+01  4.78013021E+01  4.86090330E+01  4.94123167E+01  5.02111058E+01  5.10053512E+01  5.17950021E+01  5.25800058E+01  5.33603075E+01  5.41358507E+01  5.49065763E+01  5.56724230E+01  5.64333271E+01  5.71892218E+01  5.79400378E+01  5.86857025E+01  5.94261397E+01  6.01612697E+01  6.08910088E+01  6.16152687E+01  6.23339564E+01  6.30469735E+01  6.37542153E+01  6.44555705E+01  6.51509199E+01  6.58401352E+01  6.65230772E+01
  2.93411326E+01  6.24462418E+01  6.48937383E+01  4.99150719E-01  1.49604387E+00  2.48981905E+00  3.48046140E+00  4.46795585E+00  5.45228708E+00  6.43343952E+00  7.41139734E+00  8.38614445E+00  9.35766448E+00  1.03259408E+01  1.12909565E+01  1.22526942E+01  1.32111366E+01  1.41662657E+01  1.51180634E+01  1.60665112E+01  1.70115902E+01  1.79532812E+01  1.88915647E+01  1.98264208E+01  2.07578290E+01  2.16857688E+01  2.26102189E+01  2.35311578E+01  2.44485635E+01  2.53624136E+01  2.62726850E+01  2.71793543E+01  2.80823978E+01  2.89817908E+01  2.98775083E+01  3.07695249E+01  3.16578144E+01  3.25423500E+01  3.34231042E+01  3.43000492E+01  3.51731562E+01  3.60423956E+01  3.69077374E+01  3.77691506E+01  3.86266034E+01  3.94800633E+01  4.03294968E+01  4.11748695E+01  4.20161461E+01  4.28532902E+01  4.36862644E+01  4.45150303E+01  4.53395483E+01  4.61597774E+01  4.69756755E+01  4.77871992E+01  4.85943036E+01  4.93969423E+01  5.01950673E+01  5.09886290E+01  5.17775761E+01  5.25618552E+01  5.33414111E+01  5.41161865E+01  5.48861216E+01  5.56511545E+01  5.64112205E+01  5.71662523E+01  5.79161793E+01  5.86609282E+01  5.94004216E+01  6.01345788E+01  6.08633148E+01  6.15865399E+01  6.23041597E+01  6.30160739E+01  6.37221763E+01  6.44223533E+01  6.51164833E+01  6.58044353E+01  6.64860666E+01
  2.93410326E+01  6.24453881E+01  6.48928616E+01  4.99150712E-01  1.49604385E+00  2.48981898E+00  3.48046126E+00  4.46795563E+00  5.45228675E+00  6.43343906E+00  7.41139673E+00  8.38614366E+00  9.35766350E+00  1.03259396E+01  1.12909550E+01  1.22526925E+01  1.32111346E+01  1.41662634E+01  1.51180607E+01  1.60665081E+01  1.70115867E+01  1.79532774E+01  1.88915604E+01  1.98264160E+01  2.07578238E+01  2.16857630E+01  2.26102126E+01  2.35311509E+01  2.44485560E+01  2.53624054E+01  2.62726762E+01  2.71793449E+01  2.80823875E+01  2.89817798E+01  2.98774966E+01  3.07695124E+01  3.16578010E+01  3.25423357E+01  3.34230891E+01  3.43000331E+01  3.51731391E+01  3.60423775E+01  3.69077183E+01  3.77691304E+01  3.86265821E+01  3.94800409E+01  4.03294732E+01  4.11748446E+01  4.20161199E+01  4.28532627E+01  4.36862357E+01  4.45150002E+01  4.53395167E+01  4.61597443E+01  4.69756410E+01  4.77871631E+01  4.85942659E+01  4.93969029E+01  5.01950262E+01  5.09885862E+01  5.17775314E+01  5.25618087E+01  5.33413627E+01  5.41161361E+01  5.48860692E+01  5.56511000E+01  5.64111639E+01  5.71661934E+01  5.79161182E+01  5.86608647E+01  5.94003557E+01  6.01345104E+01  6.08632438E+01  6.15864663E+01  6.23040833E+01  6.30159947E+01  6.37220942E+01  6.44222682E+01  6.51163951E+01  6.58043438E+01  6.64859717E+01
  2.93409326E+01  6.24448605E+01  6.48923256E+01  4.99150706E-01  1.49604382E+00  2.48981891E+00  3.48046113E+00  4.46795540E+00  5.45228642E+00  6.43343860E+00  7.41139611E+00  8.38614287E+00  9.35766251E+00  1.03259384E+01  1.12909536E+01  1.22526908E+01  1.32111326E+01  1.41662611E+01  1.51180581E+01  1.60665051E+01  1.70115833E+01  1.79532735E+01  1.88915561E+01  1.98264112E+01  2.07578185E+01  2.16857572E+01  2.26102063E+01  2.35311440E+01  2.44485485E+01  2.53623973E+01  2.62726674E+01  2.71793354E+01  2.80823773E+01  2.89817688E+01  2.98774849E+01  3.07694998E+01  3.16577876E+01  3.25423214E+01  3.34230739E+01  3.43000170E+01  3.51731220E+01  3.60423594E+01  3.69076992E+01  3.77691102E+01  3.86265608E+01  3.94800184E+01  4.03294495E+01  4.11748198E+01  4.20160938E+01  4.28532353E+01  4.36862069E+01  4.45149700E+01  4.53394851E+01  4.61597113E+01  4.69756064E+01  4.77871270E+01  4.85942281E+01  4.93968635E+01  5.01949851E+01  5.09885433E+01  5.17774868E+01  5.25617622E+01  5.33413143E+01  5.41160857E+01  5.48860168E+01  5.56510455E+01  5.64111072E+01  5.71661346E+01  5.79160571E+01  5.86608012E+01  5.94002898E+01  6.01344420E+01  6.08631728E+01  6.15863927E+01  6.23040070E+01  6.30159156E+01  6.37220121E+01  6.44221830E+01  6.51163068E+01  6.58042523E+01  6.64858768E+01
  2.93018006E+01  6.22388569E+01  6.46830623E+01  4.99148233E-01  1.49603301E+00  2.48979137E+00  3.48040838E+00  4.46786890E+00  5.45215751E+00  6.43325856E+00  7.41115613E+00  8.38583403E+00  9.35727581E+00  1.03254647E+01  1.12903837E+01  1.22520155E+01  1.32103425E+01  1.41653466E+01  1.51170096E+01  1.60653129E+01  1.70102376E+01  1.79517643E+01  1.88898733E+01  1.98245446E+01  2.07557577E+01  2.16834918E+01  2.26077255E+01  2.35284373E+01  2.44456048E+01  2.53592056E+01  2.62692165E+01  2.71756139E+01  2.80783738E+01  2.89774714E+01  2.98728817E+01  3.07645789E+01  3.16525366E+01  3.25367279E+01  3.34171252E+01  3.42937001E+01  3.51664239E+01  3.60352668E+01  3.69001984E+01  3.77611875E+01  3.86182020E+01  3.94712092E+01  4.03201753E+01  4.11650656E+01  4.20058444E+01  4.28424752E+01  4.36749201E+01  4.45031404E+01  4.53270960E+01  4.61467457E+01  4.69620470E+01  4.77729559E+01  4.85794271E+01  4.93814138E+01  5.01788676E+01  5.09717382E+01  5.17599737E+01  5.25435203E+01  5.33223221E+01  5.40963211E+01  5.48654569E+01  5.56296667E+01  5.63888851E+01  5.71430438E+01  5.78920716E+01  5.86358938E+01  5.93744322E+01  6.01076048E+01  6.08353253E+01  6.15575028E+01  6.22740412E+01  6.29848385E+01  6.36897866E+01  6.43887697E+01  6.50816637E+01  6.57683347E+01  6.64486363E+01
  2.93017006E+01  6.22380035E+01  6.46821859E+01  4.99148227E-01  1.49603298E+00  2.48979130E+00  3.48040825E+00  4.46786868E+00  5.45215718E+00  6.43325810E+00  7.41115552E+00  8.38583324E+00  9.35727482E+00  1.03254635E+01  1.12903823E+01  1.22520138E+01  1.32103404E+01  1.41653442E+01  1.51170069E+01  1.60653099E+01  1.70102342E+01  1.79517604E+01  1.88898690E+01  1.98245398E+01  2.07557524E+01  2.16834860E+01  2.26077192E+01  2.35284303E+01  2.44455973E+01  2.53591974E+01  2.62692077E+01  2.71756044E+01  2.80783635E+01  2.89774604E+01  2.98728699E+01  3.07645663E+01  3.16525232E+01  3.25367136E+01  3.34171099E+01  3.42936840E+01  3.51664068E+01  3.60352486E+01  3.69001792E+01  3.77611672E+01  3.86181806E+01  3.94711867E+01  4.03201516E+01  4.11650406E+01  4.20058182E+01  4.28424476E+01  4.36748912E+01  4.45031101E+01  4.53270643E+01  4.61467125E+01  4.69620122E+01  4.77729196E+01  4.85793892E+01  4.93813742E+01  5.01788263E+01  5.09716951E+01  5.17599288E+01  5.25434736E+01  5.33222735E+01  5.40962704E+01  5.48654042E+01  5.56296119E+01  5.63888282E+01  5.71429847E+01  5.78920101E+01  5.86358299E+01  5.93743659E+01  6.01075360E+01  6.08352540E+01  6.15574288E+01  6.22739644E+01  6.29847589E+01  6.36897040E+01  6.43886841E+01  6.50815750E+01  6.57682426E+01  6.64485409E+01
  2.93016006E+01  6.22374766E+01  6.46816506E+01  4.99148220E-01  1.49603295E+00  2.48979123E+00  3.48040811E+00  4.46786846E+00  5.45215685E+00  6.43325764E+00  7.41115490E+00  8.38583245E+00  9.35727383E+00  1.03254623E+01  1.12903808E+01  1.22520121E+01  1.32103384E+01  1.41653419E+01  1.51170042E+01  1.60653068E+01  1.70102307E+01  1.79517565E+01  1.88898647E+01  1.98245350E+01  2.07557471E+01  2.16834802E+01  2.26077128E+01  2.35284234E+01  2.44455898E+01  2.53591893E+01  2.62691988E+01  2.71755949E+01  2.80783533E+01  2.89774494E+01  2.98728582E+01  3.07645537E+01  3.16525097E+01  3.25366992E+01  3.34170947E+01  3.42936678E+01  3.51663896E+01  3.60352305E+01  3.69001600E+01  3.77611469E+01  3.86181592E+01  3.94711641E+01  4.03201278E+01  4.11650156E+01  4.20057919E+01  4.28424201E+01  4.36748623E+01  4.45030798E+01  4.53270325E+01  4.61466793E+01  4.69619775E+01  4.77728833E+01  4.85793513E+01  4.93813347E+01  5.01787850E+01  5.09716521E+01  5.17598840E+01  5.25434268E+01  5.33222248E+01  5.40962198E+01  5.48653515E+01  5.56295571E+01  5.63887712E+01  5.71429255E+01  5.78919487E+01  5.86357661E+01  5.93742997E+01  6.01074673E+01  6.08351826E+01  6.15573548E+01  6.22738876E+01  6.29846792E+01  6.36896214E+01  6.43885984E+01  6.50814862E+01  6.57681505E+01  6.64484454E+01
  2.92624686E+01  6.20317522E+01  6.44726664E+01  4.99145736E-01  1.49602210E+00  2.48976357E+00  3.48035516E+00  4.46778160E+00  5.45202742E+00  6.43307687E+00  7.41091393E+00  8.38552234E+00  9.35688554E+00  1.03249867E+01  1.12898087E+01  1.22513340E+01  1.32095450E+01  1.41644236E+01  1.51159514E+01  1.60641097E+01  1.70088793E+01  1.79502409E+01  1.88881747E+01  1.98226604E+01  2.07536775E+01  2.16812050E+01  2.26052215E+01  2.35257050E+01  2.44426334E+01  2.53559838E+01  2.62657330E+01  2.71718572E+01  2.80743322E+01  2.89731332E+01  2.98682348E+01  3.07596110E+01  3.16472354E+01  3.25310808E+01  3.34111194E+01  3.42873226E+01  3.51596614E+01  3.60281058E+01  3.68926252E+01  3.77531880E+01  3.86097622E+01  3.94623144E+01  4.03108107E+01  4.11552161E+01  4.19954947E+01  4.28316095E+01  4.36635223E+01  4.44911941E+01  4.53145844E+01  4.61336516E+01  4.69483527E+01  4.77586435E+01  4.85644780E+01  4.93658092E+01  5.01625878E+01  5.09547633E+01  5.17422832E+01  5.25250930E+01  5.33031362E+01  5.40763540E+01  5.48446855E+01  5.56080671E+01  5.63664325E+01  5.71197126E+01  5.78678351E+01  5.86107244E+01  5.93483013E+01  6.00804824E+01  6.08071803E+01  6.15283024E+01  6.22437512E+01  6.29534230E+01  6.36572076E+01  6.43549869E+01  6.50466344E+01  6.57320128E+01  6.64109723E+01
  2.92623686E+01  6.20308991E+01  6.44717903E+01  4.99145730E-01  1.49602207E+00  2.48976350E+00  3.48035502E+00  4.46778138E+00  5.45202709E+00  6.43307641E+00  7.41091332E+00  8.38552155E+00  9.35688455E+00  1.03249855E+01  1.12898072E+01  1.22513323E+01  1.32095430E+01  1.41644213E+01  1.51159487E+01  1.60641066E+01  1.70088759E+01  1.79502371E+01  1.88881704E+01  1.98226556E+01  2.07536722E+01  2.16811992E+01  2.26052151E+01  2.35256981E+01  2.44426258E+01  2.53559756E+01  2.62657241E+01  2.71718476E+01  2.80743219E+01  2.89731222E+01  2.98682229E+01  3.07595984E+01  3.16472219E+01  3.25310664E+01  3.34111041E+01  3.42873064E+01  3.51596442E+01  3.60280875E+01  3.68926059E+01  3.77531677E+01  3.86097407E+01  3.94622917E+01  4.03107869E+01  4.11551910E+01  4.19954683E+01  4.28315818E+01  4.36634933E+01  4.44911636E+01  4.53145525E+01  4.61336182E+01  4.69483178E+01  4.77586070E+01  4.85644399E+01  4.93657694E+01  5.01625463E+01  5.09547201E+01  5.17422381E+01  5.25250460E+01  5.33030873E+01  5.40763031E+01  5.48446326E+01  5.56080120E+01  5.63663753E+01  5.71196531E+01  5.78677733E+01  5.86106602E+01  5.93482346E+01  6.00804133E+01  6.08071085E+01  6.15282280E+01  6.22436740E+01  6.29533429E+01  6.36571245E+01  6.43549008E+01  6.50465451E+01  6.57319202E+01  6.64108763E+01
  2.92622686E+01  6.20303729E+01  6.44712557E+01  4.99145723E-01  1.49602205E+00  2.48976343E+00  3.48035489E+00  4.46778116E+00  5.45202676E+00  6.43307594E+00  7.41091270E+00  8.38552075E+00  9.35688355E+00  1.03249843E+01  1.12898057E+01  1.22513305E+01  1.32095410E+01  1.41644189E+01  1.51159460E+01  1.60641035E+01  1.70088724E+01  1.79502332E+01  1.88881661E+01  1.98226508E+01  2.07536669E+01  2.16811934E+01  2.26052087E+01  2.35256911E+01  2.44426182E+01  2.53559674E+01  2.62657152E+01  2.71718381E+01  2.80743116E+01  2.89731111E+01  2.98682111E+01  3.07595857E+01  3.16472084E+01  3.25310520E+01  3.34110888E+01  3.42872901E+01  3.51596269E+01  3.60280693E+01  3.68925866E+01  3.77531473E+01  3.86097192E+01  3.94622691E+01  4.03107630E+01  4.11551659E+01  4.19954420E+01  4.28315541E+01  4.36634642E+01  4.44911332E+01  4.53145206E+01  4.61335848E+01  4.69482829E+01  4.77585705E+01  4.85644018E+01  4.93657296E+01  5.01625048E+01  5.09546768E+01  5.17421930E+01  5.25249990E+01  5.33030383E+01  5.40762522E+01  5.48445796E+01  5.56079570E+01  5.63663180E+01  5.71195936E+01  5.78677115E+01  5.86105961E+01  5.93481680E+01  6.00803441E+01  6.08070367E+01  6.15281535E+01  6.22435968E+01  6.29532628E+01  6.36570414E+01  6.43548146E+01  6.50464557E+01  6.57318275E+01  6.64107802E+01
  2.92231366E+01  6.18249276E+01  6.42625506E+01  4.99143228E-01  1.49601115E+00  2.48973567E+00  3.48030171E+00  4.46769394E+00  5.45189680E+00  6.43289443E+00  7.41067074E+00  8.38520936E+00  9.35649365E+00  1.03245067E+01  1.12892312E+01  1.22506497E+01  1.32087443E+01  1.41634968E+01  1.51148888E+01  1.60629013E+01  1.70075153E+01  1.79487112E+01  1.88864689E+01  1.98207683E+01  2.07515885E+01  2.16789085E+01  2.26027066E+01  2.35229610E+01  2.44396491E+01  2.53527480E+01  2.62622343E+01  2.71680841E+01  2.80702730E+01  2.89687759E+01  2.98635674E+01  3.07546212E+01  3.16419107E+01  3.25254086E+01  3.34050867E+01  3.42809164E+01  3.51528683E+01  3.60209123E+01  3.68850175E+01  3.77451521E+01  3.86012836E+01  3.94533786E+01  4.03014028E+01  4.11453209E+01  4.19850966E+01  4.28206927E+01  4.36520707E+01  4.44791910E+01  4.53020130E+01  4.61204945E+01  4.69345923E+01  4.77442615E+01  4.85494559E+01  4.93501277E+01  5.01462274E+01  5.09377038E+01  5.17245039E+01  5.25065725E+01  5.32838525E+01  5.40562845E+01  5.48238067E+01  5.55863549E+01  5.63438618E+01  5.70962575E+01  5.78434688E+01  5.85854190E+01  5.93220276E+01  6.00532103E+01  6.07788781E+01  6.14989372E+01  6.22132881E+01  6.29218256E+01  6.36244373E+01  6.43210029E+01  6.50113930E+01  6.56954671E+01  6.63730717E+01
