  3.98821321E+01  5.53994445E+01  5.46124870E+01  4.99559115E-01  1.49788075E+00  2.49452264E+00  3.48948939E+00  4.48280651E+00  5.47455306E+00  6.46492725E+00  7.45434912E+00  8.44367030E+00  9.43405813E+00  1.04284734E+01  1.14256740E+01  1.24411095E+01  1.34354659E+01  1.45174351E+01  1.54127760E+01  1.66967760E+01  1.73218808E+01  1.90181815E+01  1.94927041E+01  2.15846714E+01  2.20794796E+01  2.44325550E+01  2.49720804E+01  2.75346024E+01  2.81165882E+01  3.08655451E+01  3.14863566E+01  3.44050537E+01  3.50613533E+01  3.81349560E+01  3.88235919E+01  4.20378790E+01  4.27557626E+01  4.60966463E+01  4.68406886E+01  5.02940022E+01  5.10610836E+01
  3.98820321E+01  5.53992254E+01  5.46122719E+01  4.99559113E-01  1.49788074E+00  2.49452262E+00  3.48948933E+00  4.48280642E+00  5.47455292E+00  6.46492704E+00  7.45434881E+00  8.44366982E+00  9.43405738E+00  1.04284721E+01  1.14256724E+01  1.24411063E+01  1.34354638E+01  1.45174280E+01  1.54127769E+01  1.66967627E+01  1.73218789E+01  1.90181579E+01  1.94926810E+01  2.15846316E+01  2.20794371E+01  2.44324980E+01  2.49720204E+01  2.75345280E+01  2.81165107E+01  3.08654527E+01  3.14862609E+01  3.44049426E+01  3.50612387E+01  3.81348255E+01  3.88234577E+01  4.20377283E+01  4.27556081E+01  4.60964747E+01  4.68405132E+01  5.02938091E+01  5.10608866E+01
  3.98429428E+01  5.53125177E+01  5.45277253E+01  4.99558203E-01  1.49787652E+00  2.49451175E+00  3.48946832E+00  4.48277134E+00  5.47449863E+00  6.46484545E+00  7.45422602E+00  8.44347917E+00  9.43376443E+00  1.04279833E+01  1.14250240E+01  1.24398694E+01  1.34346030E+01  1.45146490E+01  1.54130864E+01  1.66915863E+01  1.73211074E+01  1.90089855E+01  1.94835012E+01  2.15691126E+01  2.20624901E+01  2.44102463E+01  2.49481612E+01  2.75054125E+01  2.80857082E+01  3.08292403E+01  3.14482834E+01  3.43613531E+01  3.50158059E+01  3.80835688E+01  3.87702824E+01  4.19785222E+01  4.26944128E+01  4.60290544E+01  4.67710393E+01  5.02179329E+01  5.09828993E+01
  3.98428428E+01  5.53122989E+01  5.45275105E+01  4.99558201E-01  1.49787651E+00  2.49451172E+00  3.48946827E+00  4.48277125E+00  5.47449849E+00  6.46484524E+00  7.45422571E+00  8.44347868E+00  9.43376369E+00  1.04279821E+01  1.14250224E+01  1.24398663E+01  1.34346008E+01  1.45146420E+01  1.54130871E+01  1.66915731E+01  1.73211057E+01  1.90089620E+01  1.94834785E+01  2.15690730E+01  2.20624478E+01  2.44101896E+01  2.49481014E+01  2.75053384E+01  2.80856309E+01  3.08291482E+01  3.14481880E+01  3.43612423E+01  3.50156917E+01  3.80834385E+01  3.87701485E+01  4.19783718E+01  4.26942587E+01  4.60288831E+01  4.67708641E+01  5.02177402E+01  5.09827026E+01
  3.98427428E+01  5.53120802E+01  5.45272957E+01  4.99558199E-01  1.49787650E+00  2.49451169E+00  3.48946821E+00  4.48277116E+00  5.47449835E+00  6.46484503E+00  7.45422539E+00  8.44347820E+00  9.43376295E+00  1.04279809E+01  1.14250207E+01  1.24398632E+01  1.34345986E+01  1.45146349E+01  1.54130879E+01  1.66915599E+01  1.73211041E+01  1.90089386E+01  1.94834558E+01  2.15690334E+01  2.20624055E+01  2.44101329E+01  2.49480417E+01  2.75052643E+01  2.80855536E+01  3.08290561E+01  3.14480926E+01  3.43611314E+01  3.50155774E+01  3.80833082E+01  3.87700147E+01  4.19782213E+01  4.26941045E+01  4.60287118E+01  4.67706890E+01  5.02175474E+01  5.09825060E+01
  3.98036536E+01  5.52255082E+01  5.44428823E+01  4.99557287E-01  1.49787227E+00  2.49450079E+00  3.48944714E+00  4.48273599E+00  5.47444396E+00  6.46476337E+00  7.45410270E+00  8.44328811E+00  9.43347114E+00  1.04274954E+01  1.14243742E+01  1.24386371E+01  1.34337285E+01  1.45118798E+01  1.54133688E+01  1.66864190E+01  1.73204330E+01  1.89998473E+01  1.94744188E+01  2.15536103E+01  2.20455613E+01  2.43879737E+01  2.49242764E+01  2.74762414E+01  2.80548452E+01  3.07929390E+01  3.14102122E+01  3.43176417E+01  3.49702463E+01  3.80321568E+01  3.87169466E+01  4.19191267E+01  4.26330229E+01  4.59614097E+01  4.67013357E+01  5.01417968E+01  5.09046467E+01
  3.98035536E+01  5.52252898E+01  5.44426679E+01  4.99557284E-01  1.49787226E+00  2.49450076E+00  3.48944709E+00  4.48273590E+00  5.47444382E+00  6.46476316E+00  7.45410238E+00  8.44328763E+00  9.43347039E+00  1.04274941E+01  1.14243726E+01  1.24386340E+01  1.34337263E+01  1.45118728E+01  1.54133695E+01  1.66864058E+01  1.73204316E+01  1.89998241E+01  1.94743965E+01  2.15535709E+01  2.20455193E+01  2.43879172E+01  2.49242169E+01  2.74761675E+01  2.80547681E+01  3.07928471E+01  3.14101170E+01  3.43175311E+01  3.49701323E+01  3.80320268E+01  3.87168131E+01  4.19189765E+01  4.26328691E+01  4.59612387E+01  4.67011609E+01  5.01416043E+01  5.09044504E+01
  3.98034536E+01  5.52250714E+01  5.44424535E+01  4.99557282E-01  1.49787225E+00  2.49450073E+00  3.48944704E+00  4.48273581E+00  5.47444368E+00  6.46476296E+00  7.45410207E+00  8.44328715E+00  9.43346965E+00  1.04274929E+01  1.14243709E+01  1.24386309E+01  1.34337241E+01  1.45118659E+01  1.54133703E+01  1.66863927E+01  1.73204302E+01  1.89998008E+01  1.94743742E+01  2.15535316E+01  2.20454772E+01  2.43878607E+01  2.49241574E+01  2.74760936E+01  2.80546911E+01  3.07927552E+01  3.14100218E+01  3.43174205E+01  3.49700182E+01  3.80318968E+01  3.87166795E+01  4.19188263E+01  4.26327152E+01  4.59610677E+01  4.67009861E+01  5.01414119E+01  5.09042540E+01
  3.97643643E+01  5.51386353E+01  5.43581734E+01  4.99556367E-01  1.49786801E+00  2.49448980E+00  3.48942591E+00  4.48270055E+00  5.47438918E+00  6.46468123E+00  7.45397946E+00  8.44309761E+00  9.43317896E+00  1.04270107E+01  1.14237263E+01  1.24374156E+01  1.34328450E+01  1.45091345E+01  1.54136219E+01  1.66812872E+01  1.73198569E+01  1.89907902E+01  1.94654816E+01  2.15382048E+01  2.20287366E+01  2.43657946E+01  2.49004865E+01  2.74471637E+01  2.80240770E+01  3.07567338E+01  3.13722387E+01  3.42740308E+01  3.49247891E+01  3.79808507E+01  3.86637190E+01  4.18598433E+01  4.25717475E+01  4.58938841E+01  4.66317536E+01  5.00657869E+01  5.08265229E+01
  3.97642643E+01  5.51384173E+01  5.43579593E+01  4.99556365E-01  1.49786800E+00  2.49448977E+00  3.48942585E+00  4.48270046E+00  5.47438904E+00  6.46468102E+00  7.45397915E+00  8.44309713E+00  9.43317822E+00  1.04270095E+01  1.14237247E+01  1.24374126E+01  1.34328427E+01  1.45091276E+01  1.54136226E+01  1.66812741E+01  1.73198557E+01  1.89907672E+01  1.94654596E+01  2.15381657E+01  2.20286948E+01  2.43657383E+01  2.49004272E+01  2.74470900E+01  2.80240001E+01  3.07566422E+01  3.13721438E+01  3.42739205E+01  3.49246753E+01  3.79807210E+01  3.86635857E+01  4.18596934E+01  4.25715939E+01  4.58937134E+01  4.66315791E+01  5.00655948E+01  5.08263269E+01
  3.97641643E+01  5.51381992E+01  5.43577452E+01  4.99556362E-01  1.49786798E+00  2.49448974E+00  3.48942580E+00  4.48270037E+00  5.47438891E+00  6.46468081E+00  7.45397884E+00  8.44309665E+00  9.43317748E+00  1.04270083E+01  1.14237231E+01  1.24374095E+01  1.34328405E+01  1.45091207E+01  1.54136232E+01  1.66812611E+01  1.73198545E+01  1.89907441E+01  1.94654377E+01  2.15381266E+01  2.20286531E+01  2.43656821E+01  2.49003679E+01  2.74470163E+01  2.80239233E+01  3.07565506E+01  3.13720488E+01  3.42738102E+01  3.49245616E+01  3.79805912E+01  3.86634524E+01  4.18595435E+01  4.25714403E+01  4.58935427E+01  4.66314046E+01  5.00654027E+01  5.08261309E+01
  3.97250750E+01  5.50518992E+01  5.42735986E+01  4.99555444E-01  1.49786373E+00  2.49447878E+00  3.48940461E+00  4.48266503E+00  5.47433430E+00  6.46459901E+00  7.45385631E+00  8.44290765E+00  9.43288790E+00  1.04265293E+01  1.14230804E+01  1.24362048E+01  1.34319527E+01  1.45064129E+01  1.54138451E+01  1.66761907E+01  1.73193765E+01  1.89818136E+01  1.94566912E+01  2.15228966E+01  2.20120169E+01  2.43437093E+01  2.48767918E+01  2.74181796E+01  2.79934039E+01  3.07206251E+01  3.13343634E+01  3.42305206E+01  3.48794346E+01  3.79296508E+01  3.86105996E+01  4.18006722E+01  4.25105867E+01  4.58264776E+01  4.65622931E+01  4.99899036E+01  5.07485282E+01
  3.97249750E+01  5.50516815E+01  5.42733849E+01  4.99555442E-01  1.49786372E+00  2.49447875E+00  3.48940456E+00  4.48266494E+00  5.47433416E+00  6.46459880E+00  7.45385599E+00  8.44290717E+00  9.43288717E+00  1.04265280E+01  1.14230788E+01  1.24362017E+01  1.34319505E+01  1.45064061E+01  1.54138457E+01  1.66761778E+01  1.73193755E+01  1.89817908E+01  1.94566696E+01  2.15228577E+01  2.20119754E+01  2.43436533E+01  2.48767327E+01  2.74181062E+01  2.79933273E+01  3.07205336E+01  3.13342687E+01  3.42304106E+01  3.48793211E+01  3.79295213E+01  3.86104666E+01  4.18005226E+01  4.25104334E+01  4.58263072E+01  4.65621189E+01  4.99897118E+01  5.07483325E+01
  3.97248750E+01  5.50514638E+01  5.42731711E+01  4.99555440E-01  1.49786371E+00  2.49447872E+00  3.48940450E+00  4.48266485E+00  5.47433402E+00  6.46459859E+00  7.45385568E+00  8.44290669E+00  9.43288643E+00  1.04265268E+01  1.14230771E+01  1.24361987E+01  1.34319482E+01  1.45063992E+01  1.54138462E+01  1.66761649E+01  1.73193746E+01  1.89817679E+01  1.94566480E+01  2.15228189E+01  2.20119339E+01  2.43435973E+01  2.48766737E+01  2.74180328E+01  2.79932507E+01  3.07204422E+01  3.13341740E+01  3.42303005E+01  3.48792076E+01  3.79293918E+01  3.86103336E+01  4.18003730E+01  4.25102801E+01  4.58261368E+01  4.65619447E+01  4.99895200E+01  5.07481368E+01
  3.96857857E+01  5.49653001E+01  5.41891582E+01  4.99554519E-01  1.49785944E+00  2.49446772E+00  3.48938325E+00  4.48262941E+00  5.47427931E+00  6.46451672E+00  7.45373323E+00  8.44271822E+00  9.43259794E+00  1.04260510E+01  1.14224364E+01  1.24350045E+01  1.34310520E+01  1.45037149E+01  1.54140377E+01  1.66711295E+01  1.73189890E+01  1.89729170E+01  1.94480494E+01  2.15076862E+01  2.19954029E+01  2.43217183E+01  2.48531927E+01  2.73892897E+01  2.79628262E+01  3.06846129E+01  3.12965865E+01  3.41871114E+01  3.48341830E+01  3.78785572E+01  3.85575888E+01  4.17416137E+01  4.24495408E+01  4.57591904E+01  4.64929544E+01  4.99141469E+01  5.06706626E+01
  3.96856857E+01  5.49650828E+01  5.41889448E+01  4.99554516E-01  1.49785943E+00  2.49446770E+00  3.48938320E+00  4.48262932E+00  5.47427917E+00  6.46451652E+00  7.45373291E+00  8.44271774E+00  9.43259721E+00  1.04260498E+01  1.14224348E+01  1.24350015E+01  1.34310497E+01  1.45037081E+01  1.54140382E+01  1.66711166E+01  1.73189883E+01  1.89728944E+01  1.94480282E+01  2.15076476E+01  2.19953617E+01  2.43216625E+01  2.48531339E+01  2.73892165E+01  2.79627498E+01  3.06845218E+01  3.12964920E+01  3.41870016E+01  3.48340697E+01  3.78784280E+01  3.85574560E+01  4.17414644E+01  4.24493878E+01  4.57590204E+01  4.64927805E+01  4.99139554E+01  5.06704673E+01
  3.96855857E+01  5.49648654E+01  5.41887314E+01  4.99554514E-01  1.49785942E+00  2.49446767E+00  3.48938314E+00  4.48262923E+00  5.47427903E+00  6.46451631E+00  7.45373260E+00  8.44271726E+00  9.43259648E+00  1.04260486E+01  1.14224332E+01  1.24349984E+01  1.34310475E+01  1.45037013E+01  1.54140387E+01  1.66711038E+01  1.73189876E+01  1.89728717E+01  1.94480069E+01  2.15076089E+01  2.19953204E+01  2.43216067E+01  2.48530751E+01  2.73891433E+01  2.79626735E+01  3.06844306E+01  3.12963976E+01  3.41868918E+01  3.48339565E+01  3.78782988E+01  3.85573233E+01  4.17413151E+01  4.24492348E+01  4.57588503E+01  4.64926067E+01  4.99137640E+01  5.06702719E+01
  3.96464964E+01  5.48788382E+01  5.41048524E+01  4.99553590E-01  1.49785514E+00  2.49445664E+00  3.48936184E+00  4.48259370E+00  5.47422421E+00  6.46443436E+00  7.45361022E+00  8.44252931E+00  9.43230907E+00  1.04255759E+01  1.14217945E+01  1.24338146E+01  1.34301432E+01  1.45010404E+01  1.54141994E+01  1.66661032E+01  1.73186917E+01  1.89640998E+01  1.94395577E+01  2.14925739E+01  2.19788956E+01  2.42998219E+01  2.48296899E+01  2.73604941E+01  2.79323443E+01  3.06486977E+01  3.12589081E+01  3.41438034E+01  3.47890345E+01  3.78275703E+01  3.85046867E+01  4.16826680E+01  4.23886100E+01  4.56920229E+01  4.64237377E+01  4.98385171E+01  5.05929265E+01
  3.96463964E+01  5.48786211E+01  5.41046393E+01  4.99553588E-01  1.49785513E+00  2.49445661E+00  3.48936178E+00  4.48259361E+00  5.47422407E+00  6.46443415E+00  7.45360991E+00  8.44252883E+00  9.43230834E+00  1.04255747E+01  1.14217928E+01  1.24338116E+01  1.34301409E+01  1.45010337E+01  1.54141998E+01  1.66660905E+01  1.73186912E+01  1.89640774E+01  1.94395369E+01  2.14925356E+01  2.19788546E+01  2.42997664E+01  2.48296313E+01  2.73604211E+01  2.79322682E+01  3.06486068E+01  3.12588139E+01  3.41436938E+01  3.47889216E+01  3.78274413E+01  3.85045542E+01  4.16825190E+01  4.23884573E+01  4.56918531E+01  4.64235641E+01  4.98383259E+01  5.05927314E+01
  3.96462964E+01  5.48784041E+01  5.41044263E+01  4.99553586E-01  1.49785512E+00  2.49445658E+00  3.48936173E+00  4.48259352E+00  5.47422393E+00  6.46443394E+00  7.45360959E+00  8.44252835E+00  9.43230761E+00  1.04255735E+01  1.14217912E+01  1.24338086E+01  1.34301386E+01  1.45010269E+01  1.54142002E+01  1.66660777E+01  1.73186907E+01  1.89640549E+01  1.94395160E+01  2.14924972E+01  2.19788136E+01  2.42997109E+01  2.48295727E+01  2.73603482E+01  2.79321921E+01  3.06485159E+01  3.12587197E+01  3.41435843E+01  3.47888086E+01  3.78273123E+01  3.85044217E+01  4.16823700E+01  4.23883046E+01  4.56916833E+01  4.64233906E+01  4.98381348E+01  5.05925364E+01
  3.96072071E+01  5.47925135E+01  5.40206812E+01  4.99552659E-01  1.49785083E+00  2.49444552E+00  3.48934036E+00  4.48255790E+00  5.47416900E+00  6.46435192E+00  7.45348728E+00  8.44234090E+00  9.43202128E+00  1.04251039E+01  1.14211546E+01  1.24326350E+01  1.34292266E+01  1.44983892E+01  1.54143296E+01  1.66611119E+01  1.73184817E+01  1.89553614E+01  1.94312179E+01  2.14775603E+01  2.19624957E+01  2.42780207E+01  2.48062835E+01  2.73317932E+01  2.79019584E+01  3.06128797E+01  3.12213287E+01  3.41005968E+01  3.47439895E+01  3.77766901E+01  3.84518935E+01  4.16238353E+01  4.23277944E+01  4.56249751E+01  4.63546432E+01  4.97630143E+01  5.05153199E+01
  3.96071071E+01  5.47922968E+01  5.40204685E+01  4.99552657E-01  1.49785081E+00  2.49444549E+00  3.48934030E+00  4.48255781E+00  5.47416886E+00  6.46435171E+00  7.45348696E+00  8.44234042E+00  9.43202055E+00  1.04251027E+01  1.14211529E+01  1.24326321E+01  1.34292243E+01  1.44983825E+01  1.54143300E+01  1.66610992E+01  1.73184814E+01  1.89553392E+01  1.94311974E+01  2.14775222E+01  2.19624550E+01  2.42779654E+01  2.48062252E+01  2.73317205E+01  2.79018826E+01  3.06127890E+01  3.12212348E+01  3.41004875E+01  3.47438768E+01  3.77765614E+01  3.84517613E+01  4.16236866E+01  4.23276420E+01  4.56248056E+01  4.63544699E+01  4.97628235E+01  5.05151251E+01
  3.96070071E+01  5.47920801E+01  5.40202558E+01  4.99552654E-01  1.49785080E+00  2.49444546E+00  3.48934025E+00  4.48255772E+00  5.47416872E+00  6.46435150E+00  7.45348665E+00  8.44233994E+00  9.43201982E+00  1.04251015E+01  1.14211513E+01  1.24326291E+01  1.34292220E+01  1.44983759E+01  1.54143303E+01  1.66610866E+01  1.73184811E+01  1.89553169E+01  1.94311770E+01  2.14774841E+01  2.19624143E+01  2.42779102E+01  2.48061669E+01  2.73316478E+01  2.79018067E+01  3.06126984E+01  3.12211408E+01  3.41003782E+01  3.47437640E+01  3.77764327E+01  3.84516291E+01  4.16235378E+01  4.23274896E+01  4.56246361E+01  4.63542967E+01  4.97626326E+01  5.05149304E+01
  3.95679178E+01  5.47063263E+01  5.39366449E+01  4.99551725E-01  1.49784650E+00  2.49443437E+00  3.48931882E+00  4.48252201E+00  5.47411368E+00  6.46426939E+00  7.45336439E+00  8.44215298E+00  9.43173455E+00  1.04246349E+01  1.14205167E+01  1.24314657E+01  1.34283026E+01  1.44957612E+01  1.54144280E+01  1.66561553E+01  1.73183560E+01  1.89467011E+01  1.94230316E+01  2.14626458E+01  2.19462042E+01  2.42563150E+01  2.47829742E+01  2.73031873E+01  2.78716690E+01  3.05771592E+01  3.11838485E+01  3.40574919E+01  3.46990481E+01  3.77259169E+01  3.83992095E+01  4.15651158E+01  4.22670943E+01  4.55580473E+01  4.62856710E+01  4.96876387E+01  5.04378430E+01
  3.95678178E+01  5.47061100E+01  5.39364325E+01  4.99551722E-01  1.49784649E+00  2.49443434E+00  3.48931876E+00  4.48252191E+00  5.47411354E+00  6.46426918E+00  7.45336408E+00  8.44215250E+00  9.43173382E+00  1.04246337E+01  1.14205151E+01  1.24314627E+01  1.34283002E+01  1.44957546E+01  1.54144283E+01  1.66561427E+01  1.73183559E+01  1.89466790E+01  1.94230115E+01  2.14626080E+01  2.19461638E+01  2.42562600E+01  2.47829161E+01  2.73031148E+01  2.78715934E+01  3.05770688E+01  3.11837548E+01  3.40573829E+01  3.46989356E+01  3.77257885E+01  3.83990776E+01  4.15649673E+01  4.22669422E+01  4.55578781E+01  4.62854981E+01  4.96874482E+01  5.04376486E+01
  3.95677178E+01  5.47058936E+01  5.39362202E+01  4.99551720E-01  1.49784648E+00  2.49443431E+00  3.48931871E+00  4.48252182E+00  5.47411340E+00  6.46426897E+00  7.45336377E+00  8.44215202E+00  9.43173310E+00  1.04246325E+01  1.14205135E+01  1.24314598E+01  1.34282979E+01  1.44957479E+01  1.54144285E+01  1.66561302E+01  1.73183559E+01  1.89466570E+01  1.94229914E+01  2.14625701E+01  2.19461234E+01  2.42562050E+01  2.47828581E+01  2.73030424E+01  2.78715178E+01  3.05769783E+01  3.11836611E+01  3.40572738E+01  3.46988232E+01  3.77256601E+01  3.83989456E+01  4.15648188E+01  4.22667901E+01  4.55577089E+01  4.62853251E+01  4.96872577E+01  5.04374542E+01
  3.95286285E+01  5.46202768E+01  5.38527437E+01  4.99550787E-01  1.49784216E+00  2.49442318E+00  3.48929722E+00  4.48248602E+00  5.47405824E+00  6.46418678E+00  7.45324157E+00  8.44196553E+00  9.43144887E+00  1.04241689E+01  1.14198810E+01  1.24303063E+01  1.34273713E+01  1.44931562E+01  1.54144943E+01  1.66512333E+01  1.73183117E+01  1.89381182E+01  1.94150005E+01  2.14478309E+01  2.19300221E+01  2.42347053E+01  2.47597624E+01  2.72746768E+01  2.78414763E+01  3.05415364E+01  3.11464677E+01  3.40144890E+01  3.46542105E+01  3.76752510E+01  3.83466349E+01  4.15065096E+01  4.22065099E+01  4.54912396E+01  4.62168214E+01  4.96123905E+01  5.03604960E+01
