  3.08848849E+01  4.99240163E-01  1.49643719E+00  2.49082209E+00  3.48238283E+00  4.47110719E+00  5.45698275E+00  6.43999694E+00  7.42013699E+00  8.39738995E+00  9.37174266E+00  1.03431818E+01  1.13116937E+01  1.22772648E+01  1.32398809E+01  1.41995280E+01  1.51561917E+01  1.61098572E+01  1.70605097E+01  1.80081341E+01  1.89527152E+01  1.98942373E+01  2.08326846E+01  2.17680411E+01  2.27002905E+01  2.36294161E+01  2.45554012E+01  2.54782286E+01  2.63978811E+01  2.73143410E+01  2.82275904E+01  2.91376112E+01  3.00443849E+01  3.09478929E+01  3.18481161E+01  3.27450353E+01  3.36386308E+01  3.45288830E+01  3.54157715E+01  3.62992760E+01  3.71793758E+01  3.80560497E+01  3.89292765E+01  3.97990344E+01  4.06653015E+01  4.15280553E+01  4.23872733E+01  4.32429323E+01  4.40950090E+01  4.49434796E+01  4.57883197E+01  4.66295049E+01  4.74670100E+01  4.83008094E+01  4.91308770E+01  4.99571863E+01  5.07797100E+01  5.15984203E+01  5.24132887E+01  5.32242859E+01  5.40313819E+01  5.48345457E+01  5.56337456E+01  5.64289485E+01  5.72201206E+01  5.80072266E+01  5.87902298E+01  5.95690923E+01  6.03437744E+01  6.11142346E+01  6.18804298E+01  6.26423144E+01  6.33998407E+01  6.41529586E+01  6.49016150E+01  6.56457541E+01  6.63853166E+01  6.71202397E+01  6.78504567E+01  6.85758966E+01  6.92964836E+01
  3.08847849E+01  4.99240158E-01  1.49643716E+00  2.49082203E+00  3.48238272E+00  4.47110700E+00  5.45698247E+00  6.43999655E+00  7.42013647E+00  8.39738928E+00  9.37174182E+00  1.03431807E+01  1.13116925E+01  1.22772633E+01  1.32398792E+01  1.41995261E+01  1.51561894E+01  1.61098546E+01  1.70605068E+01  1.80081309E+01  1.89527116E+01  1.98942333E+01  2.08326802E+01  2.17680362E+01  2.27002851E+01  2.36294102E+01  2.45553948E+01  2.54782217E+01  2.63978736E+01  2.73143329E+01  2.82275818E+01  2.91376019E+01  3.00443750E+01  3.09478823E+01  3.18481048E+01  3.27450232E+01  3.36386180E+01  3.45288693E+01  3.54157571E+01  3.62992607E+01  3.71793596E+01  3.80560327E+01  3.89292585E+01  3.97990155E+01  4.06652815E+01  4.15280344E+01  4.23872513E+01  4.32429093E+01  4.40949848E+01  4.49434542E+01  4.57882932E+01  4.66294771E+01  4.74669809E+01  4.83007790E+01  4.91308453E+01  4.99571532E+01  5.07796755E+01  5.15983844E+01  5.24132512E+01  5.32242469E+01  5.40313413E+01  5.48345035E+01  5.56337016E+01  5.64289029E+01  5.72200732E+01  5.80071773E+01  5.87901786E+01  5.95690391E+01  6.03437192E+01  6.11141774E+01  6.18803703E+01  6.26422527E+01  6.33997768E+01  6.41528923E+01  6.49015464E+01  6.56456830E+01  6.63852429E+01  6.71201634E+01  6.78503777E+01  6.85758147E+01  6.92963988E+01
  3.08456956E+01  4.99238074E-01  1.49642795E+00  2.49079851E+00  3.48233764E+00  4.47103306E+00  5.45687231E+00  6.43984273E+00  7.41993150E+00  8.39712558E+00  9.37141174E+00  1.03427766E+01  1.13112065E+01  1.22766875E+01  1.32392058E+01  1.41987469E+01  1.51552964E+01  1.61088395E+01  1.70593615E+01  1.80068469E+01  1.89512805E+01  1.98926465E+01  2.08309291E+01  2.17661121E+01  2.26981791E+01  2.36271133E+01  2.45528980E+01  2.54755157E+01  2.63949492E+01  2.73111807E+01  2.82241921E+01  2.91339651E+01  3.00404812E+01  3.09437216E+01  3.18436671E+01  3.27402982E+01  3.36335952E+01  3.45235382E+01  3.54101068E+01  3.62932803E+01  3.71730379E+01  3.80493582E+01  3.89222198E+01  3.97916006E+01  4.06574785E+01  4.15198308E+01  4.23786346E+01  4.32338667E+01  4.40855031E+01  4.49335200E+01  4.57778927E+01  4.66185962E+01  4.74556052E+01  4.82888936E+01  4.91184350E+01  4.99442024E+01  5.07661681E+01  5.15843039E+01  5.23985807E+01  5.32089688E+01  5.40154377E+01  5.48179559E+01  5.56164909E+01  5.64110094E+01  5.72014766E+01  5.79878567E+01  5.87701124E+01  5.95482050E+01  6.03220942E+01  6.10917376E+01  6.18570914E+01  6.26181091E+01  6.33747422E+01  6.41269396E+01  6.48746474E+01  6.56178087E+01  6.63563632E+01  6.70902470E+01  6.78193922E+01  6.85437267E+01  6.92631732E+01
  3.08455956E+01  4.99238069E-01  1.49642792E+00  2.49079844E+00  3.48233752E+00  4.47103287E+00  5.45687203E+00  6.43984234E+00  7.41993097E+00  8.39712490E+00  9.37141090E+00  1.03427755E+01  1.13112052E+01  1.22766860E+01  1.32392040E+01  1.41987449E+01  1.51552941E+01  1.61088369E+01  1.70593585E+01  1.80068436E+01  1.89512768E+01  1.98926425E+01  2.08309246E+01  2.17661072E+01  2.26981737E+01  2.36271074E+01  2.45528916E+01  2.54755088E+01  2.63949417E+01  2.73111726E+01  2.82241834E+01  2.91339558E+01  3.00404713E+01  3.09437109E+01  3.18436557E+01  3.27402861E+01  3.36335824E+01  3.45235246E+01  3.54100923E+01  3.62932650E+01  3.71730217E+01  3.80493411E+01  3.89222017E+01  3.97915816E+01  4.06574585E+01  4.15198098E+01  4.23786125E+01  4.32338435E+01  4.40854788E+01  4.49334945E+01  4.57778660E+01  4.66185683E+01  4.74555760E+01  4.82888631E+01  4.91184032E+01  4.99441692E+01  5.07661335E+01  5.15842678E+01  5.23985431E+01  5.32089296E+01  5.40153969E+01  5.48179135E+01  5.56164468E+01  5.64109635E+01  5.72014289E+01  5.79878072E+01  5.87700610E+01  5.95481516E+01  6.03220387E+01  6.10916801E+01  6.18570317E+01  6.26180472E+01  6.33746780E+01  6.41268731E+01  6.48745785E+01  6.56177372E+01  6.63562892E+01  6.70901703E+01  6.78193128E+01  6.85436445E+01  6.92630881E+01
  3.08454956E+01  4.99238063E-01  1.49642790E+00  2.49079838E+00  3.48233741E+00  4.47103268E+00  5.45687175E+00  6.43984195E+00  7.41993045E+00  8.39712422E+00  9.37141005E+00  1.03427745E+01  1.13112040E+01  1.22766846E+01  1.32392023E+01  1.41987429E+01  1.51552918E+01  1.61088343E+01  1.70593556E+01  1.80068403E+01  1.89512732E+01  1.98926384E+01  2.08309202E+01  2.17661023E+01  2.26981683E+01  2.36271016E+01  2.45528852E+01  2.54755019E+01  2.63949342E+01  2.73111645E+01  2.82241747E+01  2.91339465E+01  3.00404613E+01  3.09437003E+01  3.18436443E+01  3.27402740E+01  3.36335695E+01  3.45235109E+01  3.54100778E+01  3.62932497E+01  3.71730055E+01  3.80493240E+01  3.89221837E+01  3.97915626E+01  4.06574385E+01  4.15197887E+01  4.23785905E+01  4.32338203E+01  4.40854545E+01  4.49334691E+01  4.57778394E+01  4.66185404E+01  4.74555468E+01  4.82888326E+01  4.91183714E+01  4.99441360E+01  5.07660988E+01  5.15842317E+01  5.23985055E+01  5.32088905E+01  5.40153562E+01  5.48178710E+01  5.56164027E+01  5.64109176E+01  5.72013813E+01  5.79877576E+01  5.87700096E+01  5.95480982E+01  6.03219833E+01  6.10916226E+01  6.18569720E+01  6.26179853E+01  6.33746138E+01  6.41268066E+01  6.48745095E+01  6.56176658E+01  6.63562152E+01  6.70900937E+01  6.78192334E+01  6.85435622E+01  6.92630030E+01
  3.08064063E+01  4.99235971E-01  1.49641865E+00  2.49077477E+00  3.48229216E+00  4.47095846E+00  5.45676116E+00  6.43968754E+00  7.41972468E+00  8.39685949E+00  9.37107868E+00  1.03423688E+01  1.13107160E+01  1.22761065E+01  1.32385262E+01  1.41979606E+01  1.51543952E+01  1.61078153E+01  1.70582057E+01  1.80055513E+01  1.89498364E+01  1.98910453E+01  2.08291621E+01  2.17641704E+01  2.26960538E+01  2.36247954E+01  2.45503782E+01  2.54727849E+01  2.63919979E+01  2.73079994E+01  2.82207711E+01  2.91302947E+01  3.00365515E+01  3.09395224E+01  3.18391883E+01  3.27355294E+01  3.36285258E+01  3.45181575E+01  3.54044039E+01  3.62872442E+01  3.71666572E+01  3.80426215E+01  3.89151152E+01  3.97841163E+01  4.06496023E+01  4.15115503E+01  4.23699371E+01  4.32247391E+01  4.40759324E+01  4.49234924E+01  4.57673943E+01  4.66076128E+01  4.74441222E+01  4.82768961E+01  4.91059076E+01  4.99311293E+01  5.07525332E+01  5.15700904E+01  5.23837716E+01  5.31935464E+01  5.39993839E+01  5.48012520E+01  5.55991177E+01  5.63929469E+01  5.71827044E+01  5.79683537E+01  5.87498569E+01  5.95271744E+01  6.03002652E+01  6.10690863E+01  6.18335929E+01  6.25937378E+01  6.33494716E+01  6.41007423E+01  6.48474950E+01  6.55896717E+01  6.63272112E+01  6.70600485E+01  6.77881144E+01  6.85113355E+01  6.92296334E+01
  3.08063063E+01  4.99235965E-01  1.49641862E+00  2.49077470E+00  3.48229204E+00  4.47095827E+00  5.45676088E+00  6.43968714E+00  7.41972415E+00  8.39685881E+00  9.37107783E+00  1.03423677E+01  1.13107148E+01  1.22761050E+01  1.32385244E+01  1.41979586E+01  1.51543930E+01  1.61078127E+01  1.70582028E+01  1.80055480E+01  1.89498327E+01  1.98910412E+01  2.08291576E+01  2.17641655E+01  2.26960483E+01  2.36247895E+01  2.45503718E+01  2.54727779E+01  2.63919904E+01  2.73079912E+01  2.82207624E+01  2.91302854E+01  3.00365415E+01  3.09395117E+01  3.18391768E+01  3.27355172E+01  3.36285129E+01  3.45181438E+01  3.54043894E+01  3.62872288E+01  3.71666409E+01  3.80426043E+01  3.89150971E+01  3.97840973E+01  4.06495822E+01  4.15115292E+01  4.23699150E+01  4.32247159E+01  4.40759080E+01  4.49234668E+01  4.57673675E+01  4.66075848E+01  4.74440929E+01  4.82768655E+01  4.91058756E+01  4.99310960E+01  5.07524984E+01  5.15700541E+01  5.23837338E+01  5.31935071E+01  5.39993429E+01  5.48012094E+01  5.55990733E+01  5.63929008E+01  5.71826566E+01  5.79683040E+01  5.87498052E+01  5.95271208E+01  6.03002095E+01  6.10690286E+01  6.18335330E+01  6.25936757E+01  6.33494072E+01  6.41006755E+01  6.48474257E+01  6.55896000E+01  6.63271369E+01  6.70599715E+01  6.77880347E+01  6.85112529E+01  6.92295479E+01
  3.08062063E+01  4.99235960E-01  1.49641860E+00  2.49077464E+00  3.48229192E+00  4.47095808E+00  5.45676060E+00  6.43968674E+00  7.41972362E+00  8.39685813E+00  9.37107699E+00  1.03423667E+01  1.13107135E+01  1.22761036E+01  1.32385227E+01  1.41979566E+01  1.51543907E+01  1.61078101E+01  1.70581998E+01  1.80055447E+01  1.89498290E+01  1.98910372E+01  2.08291531E+01  2.17641605E+01  2.26960429E+01  2.36247836E+01  2.45503653E+01  2.54727710E+01  2.63919829E+01  2.73079831E+01  2.82207537E+01  2.91302760E+01  3.00365315E+01  3.09395010E+01  3.18391654E+01  3.27355050E+01  3.36285000E+01  3.45181301E+01  3.54043748E+01  3.62872134E+01  3.71666246E+01  3.80425871E+01  3.89150790E+01  3.97840782E+01  4.06495621E+01  4.15115081E+01  4.23698928E+01  4.32246926E+01  4.40758835E+01  4.49234412E+01  4.57673407E+01  4.66075568E+01  4.74440636E+01  4.82768349E+01  4.91058437E+01  4.99310626E+01  5.07524636E+01  5.15700179E+01  5.23836960E+01  5.31934677E+01  5.39993020E+01  5.48011668E+01  5.55990290E+01  5.63928548E+01  5.71826087E+01  5.79682543E+01  5.87497536E+01  5.95270671E+01  6.03001539E+01  6.10689708E+01  6.18334731E+01  6.25936135E+01  6.33493427E+01  6.41006087E+01  6.48473565E+01  6.55895282E+01  6.63270626E+01  6.70598945E+01  6.77879549E+01  6.85111704E+01  6.92294624E+01
  3.07671170E+01  4.99233858E-01  1.49640931E+00  2.49075093E+00  3.48224649E+00  4.47088358E+00  5.45664958E+00  6.43953173E+00  7.41951705E+00  8.39659237E+00  9.37074432E+00  1.03419593E+01  1.13102236E+01  1.22755232E+01  1.32378439E+01  1.41971712E+01  1.51534906E+01  1.61067870E+01  1.70570454E+01  1.80042504E+01  1.89483865E+01  1.98894377E+01  2.08273879E+01  2.17622209E+01  2.26939199E+01  2.36224680E+01  2.45478482E+01  2.54700429E+01  2.63890345E+01  2.73048050E+01  2.82173361E+01  2.91266092E+01  3.00326056E+01  3.09353059E+01  3.18346909E+01  3.27307407E+01  3.36234353E+01  3.45127544E+01  3.53986772E+01  3.62811827E+01  3.71602496E+01  3.80358563E+01  3.89079806E+01  3.97766004E+01  4.06416927E+01  4.15032346E+01  4.23612025E+01  4.32155726E+01  4.40663206E+01  4.49134217E+01  4.57568508E+01  4.65965822E+01  4.74325898E+01  4.82648468E+01  4.90933261E+01  4.99179997E+01  5.07388392E+01  5.15558154E+01  5.23688983E+01  5.31780572E+01  5.39832605E+01  5.47844756E+01  5.55816690E+01  5.63748061E+01  5.71638509E+01  5.79487662E+01  5.87295135E+01  5.95060526E+01  6.02783417E+01  6.10463370E+01  6.18099928E+01  6.25692611E+01  6.33240917E+01  6.40744316E+01  6.48202250E+01  6.55614129E+01  6.62979329E+01  6.70297189E+01  6.77567006E+01  6.84788032E+01  6.91959469E+01
  3.07670170E+01  4.99233853E-01  1.49640928E+00  2.49075087E+00  3.48224638E+00  4.47088339E+00  5.45664930E+00  6.43953134E+00  7.41951652E+00  8.39659169E+00  9.37074347E+00  1.03419583E+01  1.13102224E+01  1.22755217E+01  1.32378422E+01  1.41971692E+01  1.51534883E+01  1.61067844E+01  1.70570424E+01  1.80042471E+01  1.89483828E+01  1.98894336E+01  2.08273834E+01  2.17622159E+01  2.26939144E+01  2.36224621E+01  2.45478417E+01  2.54700359E+01  2.63890270E+01  2.73047969E+01  2.82173273E+01  2.91265998E+01  3.00325955E+01  3.09352952E+01  3.18346794E+01  3.27307285E+01  3.36234223E+01  3.45127406E+01  3.53986626E+01  3.62811672E+01  3.71602333E+01  3.80358390E+01  3.89079625E+01  3.97765812E+01  4.06416726E+01  4.15032134E+01  4.23611803E+01  4.32155493E+01  4.40662961E+01  4.49133960E+01  4.57568239E+01  4.65965541E+01  4.74325604E+01  4.82648161E+01  4.90932940E+01  4.99179662E+01  5.07388043E+01  5.15557790E+01  5.23688603E+01  5.31780177E+01  5.39832193E+01  5.47844328E+01  5.55816245E+01  5.63747598E+01  5.71638028E+01  5.79487163E+01  5.87294617E+01  5.95059988E+01  6.02782858E+01  6.10462790E+01  6.18099326E+01  6.25691987E+01  6.33240270E+01  6.40743646E+01  6.48201555E+01  6.55613408E+01  6.62978582E+01  6.70296415E+01  6.77566205E+01  6.84787202E+01  6.91958610E+01
  3.07669170E+01  4.99233848E-01  1.49640926E+00  2.49075081E+00  3.48224626E+00  4.47088319E+00  5.45664901E+00  6.43953094E+00  7.41951599E+00  8.39659101E+00  9.37074262E+00  1.03419573E+01  1.13102211E+01  1.22755203E+01  1.32378404E+01  1.41971672E+01  1.51534859E+01  1.61067817E+01  1.70570395E+01  1.80042438E+01  1.89483791E+01  1.98894295E+01  2.08273789E+01  2.17622109E+01  2.26939090E+01  2.36224562E+01  2.45478353E+01  2.54700290E+01  2.63890194E+01  2.73047887E+01  2.82173186E+01  2.91265904E+01  3.00325854E+01  3.09352844E+01  3.18346679E+01  3.27307163E+01  3.36234094E+01  3.45127268E+01  3.53986479E+01  3.62811518E+01  3.71602169E+01  3.80358218E+01  3.89079443E+01  3.97765620E+01  4.06416524E+01  4.15031922E+01  4.23611580E+01  4.32155259E+01  4.40662716E+01  4.49133704E+01  4.57567970E+01  4.65965260E+01  4.74325310E+01  4.82647854E+01  4.90932619E+01  4.99179328E+01  5.07387694E+01  5.15557426E+01  5.23688224E+01  5.31779782E+01  5.39831782E+01  5.47843900E+01  5.55815800E+01  5.63747135E+01  5.71637547E+01  5.79486663E+01  5.87294098E+01  5.95059449E+01  6.02782299E+01  6.10462210E+01  6.18098724E+01  6.25691363E+01  6.33239623E+01  6.40742975E+01  6.48200860E+01  6.55612688E+01  6.62977836E+01  6.70295642E+01  6.77565404E+01  6.84786373E+01  6.91957752E+01
  3.07278277E+01  4.99231737E-01  1.49639993E+00  2.49072701E+00  3.48220066E+00  4.47080840E+00  5.45653757E+00  6.43937532E+00  7.41930861E+00  8.39632420E+00  9.37040865E+00  1.03415483E+01  1.13097293E+01  1.22749376E+01  1.32371590E+01  1.41963787E+01  1.51525823E+01  1.61057546E+01  1.70558805E+01  1.80029444E+01  1.89469308E+01  1.98878236E+01  2.08256067E+01  2.17602635E+01  2.26917774E+01  2.36201313E+01  2.45453079E+01  2.54672898E+01  2.63860591E+01  2.73015976E+01  2.82138870E+01  2.91229086E+01  3.00286433E+01  3.09310719E+01  3.18301748E+01  3.27259321E+01  3.36183236E+01  3.45073286E+01  3.53929264E+01  3.62750957E+01  3.71538150E+01  3.80290625E+01  3.89008158E+01  3.97690525E+01  4.06337495E+01  4.14948834E+01  4.23524306E+01  4.32063669E+01  4.40566676E+01  4.49033078E+01  4.57462619E+01  4.65855040E+01  4.74210076E+01  4.82527455E+01  4.90806901E+01  4.99048132E+01  5.07250859E+01  5.15414784E+01  5.23539604E+01  5.31625006E+01  5.39670669E+01  5.47676262E+01  5.55641444E+01  5.63565863E+01  5.71449152E+01  5.79290934E+01  5.87090816E+01  5.94848389E+01  6.02563227E+01  6.10234886E+01  6.17862899E+01  6.25446779E+01  6.32986013E+01  6.40480064E+01  6.47928362E+01  6.55330308E+01  6.62685267E+01  6.69992565E+01  6.77251489E+01  6.84461277E+01  6.91621117E+01
  3.07277277E+01  4.99231732E-01  1.49639991E+00  2.49072695E+00  3.48220054E+00  4.47080821E+00  5.45653728E+00  6.43937492E+00  7.41930808E+00  8.39632352E+00  9.37040780E+00  1.03415473E+01  1.13097281E+01  1.22749362E+01  1.32371572E+01  1.41963767E+01  1.51525800E+01  1.61057520E+01  1.70558775E+01  1.80029411E+01  1.89469271E+01  1.98878195E+01  2.08256021E+01  2.17602585E+01  2.26917719E+01  2.36201253E+01  2.45453014E+01  2.54672828E+01  2.63860515E+01  2.73015894E+01  2.82138782E+01  2.91228991E+01  3.00286332E+01  3.09310611E+01  3.18301633E+01  3.27259199E+01  3.36183105E+01  3.45073148E+01  3.53929117E+01  3.62750802E+01  3.71537986E+01  3.80290452E+01  3.89007976E+01  3.97690332E+01  4.06337292E+01  4.14948621E+01  4.23524082E+01  4.32063434E+01  4.40566430E+01  4.49032820E+01  4.57462349E+01  4.65854758E+01  4.74209780E+01  4.82527146E+01  4.90806579E+01  4.99047796E+01  5.07250508E+01  5.15414418E+01  5.23539223E+01  5.31624609E+01  5.39670256E+01  5.47675832E+01  5.55640997E+01  5.63565398E+01  5.71448669E+01  5.79290432E+01  5.87090295E+01  5.94847848E+01  6.02562666E+01  6.10234303E+01  6.17862294E+01  6.25446152E+01  6.32985363E+01  6.40479390E+01  6.47927663E+01  6.55329584E+01  6.62684517E+01  6.69991789E+01  6.77250685E+01  6.84460444E+01  6.91620255E+01
  3.07276277E+01  4.99231726E-01  1.49639989E+00  2.49072689E+00  3.48220042E+00  4.47080801E+00  5.45653700E+00  6.43937453E+00  7.41930755E+00  8.39632284E+00  9.37040694E+00  1.03415462E+01  1.13097268E+01  1.22749347E+01  1.32371555E+01  1.41963747E+01  1.51525777E+01  1.61057493E+01  1.70558745E+01  1.80029378E+01  1.89469234E+01  1.98878154E+01  2.08255976E+01  2.17602535E+01  2.26917664E+01  2.36201193E+01  2.45452950E+01  2.54672758E+01  2.63860439E+01  2.73015812E+01  2.82138694E+01  2.91228897E+01  3.00286231E+01  3.09310503E+01  3.18301518E+01  3.27259076E+01  3.36182975E+01  3.45073009E+01  3.53928970E+01  3.62750647E+01  3.71537822E+01  3.80290278E+01  3.89007793E+01  3.97690140E+01  4.06337090E+01  4.14948408E+01  4.23523859E+01  4.32063199E+01  4.40566184E+01  4.49032562E+01  4.57462079E+01  4.65854475E+01  4.74209485E+01  4.82526838E+01  4.90806257E+01  4.99047460E+01  5.07250157E+01  5.15414052E+01  5.23538842E+01  5.31624212E+01  5.39669843E+01  5.47675403E+01  5.55640550E+01  5.63564933E+01  5.71448186E+01  5.79289931E+01  5.87089774E+01  5.94847307E+01  6.02562104E+01  6.10233720E+01  6.17861690E+01  6.25445525E+01  6.32984713E+01  6.40478716E+01  6.47926965E+01  6.55328860E+01  6.62683767E+01  6.69991012E+01  6.77249880E+01  6.84459611E+01  6.91619392E+01
  3.06885384E+01  4.99229607E-01  1.49639052E+00  2.49070299E+00  3.48215464E+00  4.47073293E+00  5.45642512E+00  6.43921830E+00  7.41909936E+00  8.39605499E+00  9.37007167E+00  1.03411357E+01  1.13092331E+01  1.22743497E+01  1.32364713E+01  1.41955831E+01  1.51516704E+01  1.61047181E+01  1.70547109E+01  1.80016332E+01  1.89454693E+01  1.98862030E+01  2.08238182E+01  2.17582982E+01  2.26896262E+01  2.36177850E+01  2.45427573E+01  2.54645254E+01  2.63830714E+01  2.72983770E+01  2.82104237E+01  2.91191926E+01  3.00246647E+01  3.09268204E+01  3.18256400E+01  3.27211035E+01  3.36131904E+01  3.45018801E+01  3.53871514E+01  3.62689831E+01  3.71473533E+01  3.80222400E+01  3.88936206E+01  3.97614725E+01  4.06257723E+01  4.14864966E+01  4.23436211E+01  4.31971216E+01  4.40469731E+01  4.48931503E+01  4.57356274E+01  4.65743779E+01  4.74093752E+01  4.82405916E+01  4.90679993E+01  4.98915694E+01  5.07112726E+01  5.15270789E+01  5.23389573E+01  5.31468760E+01  5.39508026E+01  5.47507032E+01  5.55465432E+01  5.63382867E+01  5.71258966E+01  5.79093345E+01  5.86885602E+01  5.94635323E+01  6.02342073E+01  6.10005401E+01  6.17624831E+01  6.25199869E+01  6.32729992E+01  6.40214652E+01  6.47653271E+01  6.55045239E+01  6.62389909E+01  6.69686598E+01  6.76934577E+01  6.84133073E+01  6.91281258E+01
  3.06884384E+01  4.99229602E-01  1.49639050E+00  2.49070293E+00  3.48215452E+00  4.47073273E+00  5.45642483E+00  6.43921790E+00  7.41909883E+00  8.39605430E+00  9.37007081E+00  1.03411346E+01  1.13092318E+01  1.22743482E+01  1.32364695E+01  1.41955811E+01  1.51516681E+01  1.61047154E+01  1.70547079E+01  1.80016298E+01  1.89454655E+01  1.98861989E+01  2.08238136E+01  2.17582932E+01  2.26896207E+01  2.36177790E+01  2.45427508E+01  2.54645184E+01  2.63830638E+01  2.72983688E+01  2.82104149E+01  2.91191832E+01  3.00246545E+01  3.09268096E+01  3.18256285E+01  3.27210912E+01  3.36131773E+01  3.45018662E+01  3.53871367E+01  3.62689675E+01  3.71473368E+01  3.80222226E+01  3.88936023E+01  3.97614532E+01  4.06257520E+01  4.14864752E+01  4.23435987E+01  4.31970980E+01  4.40469484E+01  4.48931244E+01  4.57356002E+01  4.65743496E+01  4.74093455E+01  4.82405606E+01  4.90679669E+01  4.98915356E+01  5.07112374E+01  5.15270421E+01  5.23389190E+01  5.31468362E+01  5.39507611E+01  5.47506600E+01  5.55464983E+01  5.63382401E+01  5.71258481E+01  5.79092841E+01  5.86885079E+01  5.94634780E+01  6.02341509E+01  6.10004815E+01  6.17624224E+01  6.25199239E+01  6.32729339E+01  6.40213975E+01  6.47652569E+01  6.55044512E+01  6.62389156E+01  6.69685818E+01  6.76933769E+01  6.84132236E+01  6.91280391E+01
  3.06883384E+01  4.99229596E-01  1.49639048E+00  2.49070287E+00  3.48215440E+00  4.47073254E+00  5.45642455E+00  6.43921750E+00  7.41909830E+00  8.39605362E+00  9.37006995E+00  1.03411336E+01  1.13092306E+01  1.22743467E+01  1.32364678E+01  1.41955791E+01  1.51516657E+01  1.61047128E+01  1.70547049E+01  1.80016265E+01  1.89454618E+01  1.98861948E+01  2.08238091E+01  2.17582882E+01  2.26896152E+01  2.36177730E+01  2.45427443E+01  2.54645113E+01  2.63830562E+01  2.72983606E+01  2.82104060E+01  2.91191737E+01  3.00246444E+01  3.09267987E+01  3.18256169E+01  3.27210789E+01  3.36131642E+01  3.45018523E+01  3.53871220E+01  3.62689519E+01  3.71473203E+01  3.80222052E+01  3.88935839E+01  3.97614338E+01  4.06257317E+01  4.14864538E+01  4.23435762E+01  4.31970744E+01  4.40469237E+01  4.48930985E+01  4.57355731E+01  4.65743212E+01  4.74093158E+01  4.82405296E+01  4.90679345E+01  4.98915018E+01  5.07112021E+01  5.15270054E+01  5.23388807E+01  5.31467963E+01  5.39507196E+01  5.47506169E+01  5.55464534E+01  5.63381934E+01  5.71257996E+01  5.79092337E+01  5.86884556E+01  5.94634236E+01  6.02340945E+01  6.10004230E+01  6.17623617E+01  6.25198609E+01  6.32728686E+01  6.40213298E+01  6.47651868E+01  6.55043785E+01  6.62388403E+01  6.69685038E+01  6.76932961E+01  6.84131399E+01  6.91279525E+01
  3.06492491E+01  4.99227468E-01  1.49638108E+00  2.49067888E+00  3.48210844E+00  4.47065716E+00  5.45631223E+00  6.43906067E+00  7.41888929E+00  8.39578472E+00  9.36973336E+00  1.03407214E+01  1.13087349E+01  1.22737595E+01  1.32357809E+01  1.41947843E+01  1.51507549E+01  1.61036774E+01  1.70535366E+01  1.80003167E+01  1.89440019E+01  1.98845759E+01  2.08220225E+01  2.17563249E+01  2.26874662E+01  2.36154292E+01  2.45401963E+01  2.54617498E+01  2.63800715E+01  2.72951432E+01  2.82069461E+01  2.91154614E+01  3.00206696E+01  3.09225512E+01  3.18210863E+01  3.27162547E+01  3.36080358E+01  3.44964087E+01  3.53813522E+01  3.62628447E+01  3.71408642E+01  3.80153885E+01  3.88863948E+01  3.97538602E+01  4.06177611E+01  4.14780738E+01  4.23347738E+01  4.31878366E+01  4.40372368E+01  4.48829489E+01  4.57249468E+01  4.65632036E+01  4.73976923E+01  4.82283849E+01  4.90552531E+01  4.98782677E+01  5.06973990E+01  5.15126164E+01  5.23238885E+01  5.31311831E+01  5.39344669E+01  5.47337059E+01  5.55288647E+01  5.63199068E+01  5.71067945E+01  5.78894887E+01  5.86679486E+01  5.94421319E+01  6.02119946E+01  6.09774905E+01  6.17385715E+01  6.24951870E+01  6.32472840E+01  6.39948067E+01  6.47376963E+01  6.54758907E+01  6.62093242E+01  6.69379270E+01  6.76616251E+01  6.83803399E+01  6.90939871E+01
  3.06491491E+01  4.99227462E-01  1.49638105E+00  2.49067882E+00  3.48210833E+00  4.47065697E+00  5.45631194E+00  6.43906027E+00  7.41888876E+00  8.39578403E+00  9.36973249E+00  1.03407204E+01  1.13087336E+01  1.22737580E+01  1.32357791E+01  1.41947823E+01  1.51507526E+01  1.61036748E+01  1.70535336E+01  1.80003133E+01  1.89439981E+01  1.98845718E+01  2.08220179E+01  2.17563199E+01  2.26874607E+01  2.36154232E+01  2.45401898E+01  2.54617427E+01  2.63800639E+01  2.72951350E+01  2.82069373E+01  2.91154518E+01  3.00206594E+01  3.09225403E+01  3.18210747E+01  3.27162423E+01  3.36080227E+01  3.44963948E+01  3.53813374E+01  3.62628290E+01  3.71408477E+01  3.80153710E+01  3.88863764E+01  3.97538408E+01  4.06177407E+01  4.14780523E+01  4.23347512E+01  4.31878129E+01  4.40372120E+01  4.48829229E+01  4.57249195E+01  4.65631751E+01  4.73976625E+01  4.82283538E+01  4.90552206E+01  4.98782338E+01  5.06973636E+01  5.15125795E+01  5.23238501E+01  5.31311430E+01  5.39344252E+01  5.47336625E+01  5.55288196E+01  5.63198599E+01  5.71067458E+01  5.78894380E+01  5.86678960E+01  5.94420773E+01  6.02119379E+01  6.09774317E+01  6.17385105E+01  6.24951238E+01  6.32472184E+01  6.39947388E+01  6.47376259E+01  6.54758177E+01  6.62092485E+01  6.69378486E+01  6.76615440E+01  6.83802558E+01  6.90939000E+01
