  2.13813900E+01 -1.38993662E+02 -1.38036512E+02  4.98273743E-01  2.68998144E+01  1.49240127E+00  2.86550929E+01  2.48061942E+00  3.46287400E+00  4.43910915E+00  5.40926721E+00  6.37328866E+00  7.33111202E+00  8.28267370E+00  9.22790790E+00  1.01667465E+01  1.10991189E+01  1.20249519E+01  1.29441694E+01  1.38566924E+01  1.47624387E+01  1.56613228E+01  1.65532554E+01  1.74381435E+01  1.83158897E+01  1.91863921E+01  2.00495442E+01  2.09052338E+01  2.17533433E+01  2.25937487E+01  2.34263192E+01  2.42509163E+01  2.50673935E+01  2.58755950E+01  2.66753545E+01  2.74664945E+01  2.82488242E+01  2.90221378E+01  2.97862121E+01  3.05408032E+01  3.12856419E+01  3.20204280E+01  3.27448199E+01  3.34584197E+01  3.41607475E+01  3.48511988E+01  3.55289817E+01  3.61930546E+01  3.68421738E+01  3.74753599E+01  3.80931880E+01  3.86993963E+01  3.93003580E+01  3.99012717E+01  4.05029096E+01  4.11016585E+01  4.16902571E+01  4.22543101E+01  4.27506116E+01  4.31348586E+01  4.35789023E+01  4.41126681E+01  4.46847327E+01  4.52842066E+01  4.59082338E+01  4.65548133E+01  4.72223338E+01  4.79095386E+01  4.86154429E+01  4.93392587E+01  5.00803423E+01  5.08381587E+01  5.16122566E+01  5.24022506E+01  5.32078081E+01  5.40286394E+01  5.48644903E+01  5.57151361E+01  5.65803768E+01  5.74600338E+01  5.83539464E+01
  2.13393424E+01 -1.39151424E+02 -1.38196153E+02  4.98265854E-01  2.67392106E+01  1.49237002E+00  2.84910367E+01  2.48054116E+00  3.46272466E+00  4.43886418E+00  5.40890159E+00  6.37277686E+00  7.33042795E+00  8.28179073E+00  9.22679880E+00  1.01653834E+01  1.10974733E+01  1.20229945E+01  1.29418704E+01  1.38540209E+01  1.47593633E+01  1.56578109E+01  1.65492736E+01  1.74336573E+01  1.83108636E+01  1.91807895E+01  2.00433271E+01  2.08983629E+01  2.17457778E+01  2.25854463E+01  2.34172357E+01  2.42410058E+01  2.50566078E+01  2.58638837E+01  2.66626647E+01  2.74527702E+01  2.82340063E+01  2.90061634E+01  2.97690139E+01  3.05223088E+01  3.12657728E+01  3.19990975E+01  3.27219311E+01  3.34338612E+01  3.41343866E+01  3.48228704E+01  3.54984743E+01  3.61601033E+01  3.68065022E+01  3.74368566E+01  3.80522484E+01  3.86570958E+01  3.92579239E+01  3.98592345E+01  4.04608485E+01  4.10583926E+01  4.16436538E+01  4.21990057E+01  4.26708179E+01  4.30504646E+01  4.35201855E+01  4.40647859E+01  4.46436197E+01  4.52491258E+01  4.58787722E+01  4.65306397E+01  4.72031977E+01  4.78952544E+01  4.86058723E+01  4.93342979E+01  5.00799130E+01  5.08422024E+01  5.16207301E+01  5.24151230E+01  5.32250585E+01  5.40502550E+01  5.48904651E+01  5.57454699E+01  5.66150742E+01  5.74991036E+01  5.83974012E+01
  2.13392424E+01 -1.39156543E+02 -1.38201283E+02  4.98265835E-01  2.67381910E+01  1.49236994E+00  2.84899871E+01  2.48054098E+00  3.46272430E+00  4.43886359E+00  5.40890072E+00  6.37277564E+00  7.33042632E+00  8.28178862E+00  9.22679616E+00  1.01653802E+01  1.10974694E+01  1.20229899E+01  1.29418649E+01  1.38540146E+01  1.47593559E+01  1.56578025E+01  1.65492641E+01  1.74336466E+01  1.83108516E+01  1.91807762E+01  2.00433122E+01  2.08983465E+01  2.17457598E+01  2.25854265E+01  2.34172140E+01  2.42409821E+01  2.50565821E+01  2.58638557E+01  2.66626344E+01  2.74527374E+01  2.82339709E+01  2.90061252E+01  2.97689729E+01  3.05222646E+01  3.12657253E+01  3.19990465E+01  3.27218764E+01  3.34338026E+01  3.41343236E+01  3.48228026E+01  3.54984013E+01  3.61600244E+01  3.68064165E+01  3.74367637E+01  3.80521490E+01  3.86569921E+01  3.92578186E+01  3.98591290E+01  4.04607420E+01  4.10582824E+01  4.16435348E+01  4.21988636E+01  4.26706121E+01  4.30502566E+01  4.35200350E+01  4.40646589E+01  4.46435079E+01  4.52490275E+01  4.58786865E+01  4.65305659E+01  4.72031352E+01  4.78952028E+01  4.86058314E+01  4.93342673E+01  5.00798927E+01  5.08421922E+01  5.16207299E+01  5.24151328E+01  5.32250782E+01  5.40502847E+01  5.48905047E+01  5.57455194E+01  5.66151337E+01  5.74991731E+01  5.83974807E+01
  2.13391424E+01 -1.39156931E+02 -1.38201675E+02  4.98265816E-01  2.67378078E+01  1.49236987E+00  2.84895956E+01  2.48054079E+00  3.46272395E+00  4.43886301E+00  5.40889984E+00  6.37277441E+00  7.33042469E+00  8.28178652E+00  9.22679351E+00  1.01653769E+01  1.10974655E+01  1.20229852E+01  1.29418594E+01  1.38540082E+01  1.47593486E+01  1.56577941E+01  1.65492546E+01  1.74336359E+01  1.83108396E+01  1.91807628E+01  2.00432974E+01  2.08983301E+01  2.17457417E+01  2.25854067E+01  2.34171923E+01  2.42409585E+01  2.50565563E+01  2.58638278E+01  2.66626041E+01  2.74527047E+01  2.82339355E+01  2.90060871E+01  2.97689318E+01  3.05222205E+01  3.12656779E+01  3.19989956E+01  3.27218218E+01  3.34337439E+01  3.41342606E+01  3.48227349E+01  3.54983284E+01  3.61599456E+01  3.68063311E+01  3.74366716E+01  3.80520513E+01  3.86568915E+01  3.92577179E+01  3.98590292E+01  4.04606419E+01  4.10581791E+01  4.16434228E+01  4.21987285E+01  4.26704150E+01  4.30500630E+01  4.35198996E+01  4.40645472E+01  4.46434119E+01  4.52489458E+01  4.58786180E+01  4.65305099E+01  4.72030911E+01  4.78951703E+01  4.86058100E+01  4.93342569E+01  5.00798930E+01  5.08422032E+01  5.16207515E+01  5.24151648E+01  5.32251207E+01  5.40503375E+01  5.48905679E+01  5.57455930E+01  5.66152176E+01  5.74992675E+01  5.83975855E+01
  2.12970948E+01 -1.39314357E+02 -1.38360981E+02  4.98257872E-01  2.65775267E+01  1.49233842E+00  2.83258622E+01  2.48046205E+00  3.46257369E+00  4.43861654E+00  5.40853198E+00  6.37225946E+00  7.32973639E+00  8.28089806E+00  9.22567749E+00  1.01640053E+01  1.10958095E+01  1.20210155E+01  1.29395457E+01  1.38513196E+01  1.47562533E+01  1.56542594E+01  1.65452467E+01  1.74291202E+01  1.83057802E+01  1.91751227E+01  2.00370383E+01  2.08914124E+01  2.17381243E+01  2.25770466E+01  2.34080452E+01  2.42309778E+01  2.50456934E+01  2.58520316E+01  2.66498211E+01  2.74388782E+01  2.82190057E+01  2.89899900E+01  2.97515992E+01  3.05035787E+01  3.12456468E+01  3.19774867E+01  3.26987356E+01  3.34089654E+01  3.41076516E+01  3.47941223E+01  3.54674899E+01  3.61266076E+01  3.67702285E+01  3.73977606E+01  3.80108618E+01  3.86145956E+01  3.92154655E+01  3.98171595E+01  4.04185653E+01  4.10145607E+01  4.15957752E+01  4.21401097E+01  4.25850627E+01  4.29720275E+01  4.34645544E+01  4.40184445E+01  4.46038436E+01  4.52153156E+01  4.58505319E+01  4.65076553E+01  4.71852338E+01  4.78821367E+01  4.85974708E+01  4.93305149E+01  5.00806751E+01  5.08474549E+01  5.16304330E+01  5.24292479E+01  5.32435867E+01  5.40731756E+01  5.49177739E+01  5.57771681E+01  5.66511678E+01  5.75396027E+01  5.84423194E+01
  2.12969948E+01 -1.39319485E+02 -1.38366120E+02  4.98257853E-01  2.65765066E+01  1.49233834E+00  2.83248121E+01  2.48046186E+00  3.46257333E+00  4.43861596E+00  5.40853110E+00  6.37225823E+00  7.32973475E+00  8.28089594E+00  9.22567483E+00  1.01640020E+01  1.10958055E+01  1.20210108E+01  1.29395402E+01  1.38513132E+01  1.47562459E+01  1.56542509E+01  1.65452372E+01  1.74291094E+01  1.83057682E+01  1.91751092E+01  2.00370234E+01  2.08913959E+01  2.17381061E+01  2.25770267E+01  2.34080234E+01  2.42309539E+01  2.50456675E+01  2.58520035E+01  2.66497905E+01  2.74388452E+01  2.82189700E+01  2.89899516E+01  2.97515578E+01  3.05035342E+01  3.12455990E+01  3.19774354E+01  3.26986805E+01  3.34089062E+01  3.41075880E+01  3.47940539E+01  3.54674161E+01  3.61265277E+01  3.67701418E+01  3.73976666E+01  3.80107616E+01  3.86144917E+01  3.92153604E+01  3.98170542E+01  4.04184585E+01  4.10144495E+01  4.15956534E+01  4.21399587E+01  4.25848445E+01  4.29718348E+01  4.34644111E+01  4.40183214E+01  4.46037352E+01  4.52152205E+01  4.58504493E+01  4.65075844E+01  4.71851741E+01  4.78820879E+01  4.85974326E+01  4.93304870E+01  5.00806575E+01  5.08474474E+01  5.16304355E+01  5.24292604E+01  5.32436092E+01  5.40732080E+01  5.49178163E+01  5.57772204E+01  5.66512301E+01  5.75396750E+01  5.84424017E+01
  2.12968948E+01 -1.39319872E+02 -1.38366511E+02  4.98257834E-01  2.65761241E+01  1.49233827E+00  2.83244213E+01  2.48046167E+00  3.46257297E+00  4.43861537E+00  5.40853023E+00  6.37225700E+00  7.32973310E+00  8.28089382E+00  9.22567216E+00  1.01639987E+01  1.10958016E+01  1.20210061E+01  1.29395347E+01  1.38513068E+01  1.47562385E+01  1.56542425E+01  1.65452276E+01  1.74290986E+01  1.83057561E+01  1.91750958E+01  2.00370085E+01  2.08913794E+01  2.17380879E+01  2.25770067E+01  2.34080015E+01  2.42309301E+01  2.50456415E+01  2.58519753E+01  2.66497600E+01  2.74388122E+01  2.82189344E+01  2.89899132E+01  2.97515164E+01  3.05034897E+01  3.12455511E+01  3.19773840E+01  3.26986253E+01  3.34088470E+01  3.41075244E+01  3.47939856E+01  3.54673424E+01  3.61264479E+01  3.67700554E+01  3.73975736E+01  3.80106634E+01  3.86143911E+01  3.92152601E+01  3.98169548E+01  4.04183584E+01  4.10143452E+01  4.15955387E+01  4.21398146E+01  4.25846363E+01  4.29716572E+01  4.34642829E+01  4.40182138E+01  4.46036429E+01  4.52151422E+01  4.58503841E+01  4.65075316E+01  4.71851331E+01  4.78820583E+01  4.85974142E+01  4.93304795E+01  5.00806607E+01  5.08474613E+01  5.16304599E+01  5.24292953E+01  5.32436545E+01  5.40732638E+01  5.49178824E+01  5.57772969E+01  5.66513171E+01  5.75397724E+01  5.84425096E+01
  2.12548472E+01 -1.39476963E+02 -1.38525481E+02  4.98249833E-01  2.64161657E+01  1.49230662E+00  2.81610105E+01  2.48038245E+00  3.46242180E+00  4.43836739E+00  5.40816010E+00  6.37173886E+00  7.32904054E+00  8.27999984E+00  9.22454916E+00  1.01626185E+01  1.10941352E+01  1.20190238E+01  1.29372062E+01  1.38486009E+01  1.47531232E+01  1.56506847E+01  1.65411934E+01  1.74245530E+01  1.83006630E+01  1.91694178E+01  2.00307071E+01  2.08844145E+01  2.17304180E+01  2.25685886E+01  2.33987901E+01  2.42208785E+01  2.50347005E+01  2.58400933E+01  2.66368828E+01  2.74248824E+01  2.82038912E+01  2.89736919E+01  2.97340478E+01  3.04846986E+01  3.12253559E+01  3.19556941E+01  3.26753386E+01  3.33838445E+01  3.40806620E+01  3.47650816E+01  3.54361636E+01  3.60927136E+01  3.67335194E+01  3.73582742E+01  3.79692706E+01  3.85721462E+01  3.91732018E+01  3.97752276E+01  4.03762118E+01  4.09702761E+01  4.15465862E+01  4.20769504E+01  4.24958734E+01  4.29002307E+01  4.34116860E+01  4.39738022E+01  4.45655943E+01  4.51829432E+01  4.58236583E+01  4.64859850E+01  4.71685467E+01  4.78702700E+01  4.85903027E+01  4.93279541E+01  5.00826531E+01  5.08539209E+01  5.16413500E+01  5.24445904E+01  5.32633381E+01  5.40973269E+01  5.49463225E+01  5.58101167E+01  5.66885238E+01  5.75813773E+01  5.84885272E+01
  2.12547472E+01 -1.39482100E+02 -1.38530628E+02  4.98249814E-01  2.64151451E+01  1.49230654E+00  2.81599599E+01  2.48038226E+00  3.46242144E+00  4.43836680E+00  5.40815922E+00  6.37173763E+00  7.32903889E+00  8.27999771E+00  9.22454648E+00  1.01626152E+01  1.10941312E+01  1.20190191E+01  1.29372007E+01  1.38485945E+01  1.47531158E+01  1.56506762E+01  1.65411838E+01  1.74245422E+01  1.83006508E+01  1.91694043E+01  2.00306920E+01  2.08843979E+01  2.17303997E+01  2.25685685E+01  2.33987682E+01  2.42208545E+01  2.50346744E+01  2.58400650E+01  2.66368521E+01  2.74248491E+01  2.82038553E+01  2.89736532E+01  2.97340060E+01  3.04846538E+01  3.12253077E+01  3.19556423E+01  3.26752830E+01  3.33837847E+01  3.40805978E+01  3.47650125E+01  3.54360890E+01  3.60926327E+01  3.67334315E+01  3.73581792E+01  3.79691697E+01  3.85720421E+01  3.91730970E+01  3.97751224E+01  4.03761047E+01  4.09701637E+01  4.15464610E+01  4.20767879E+01  4.24956491E+01  4.29000530E+01  4.34115486E+01  4.39736829E+01  4.45654893E+01  4.51828513E+01  4.58235787E+01  4.64859170E+01  4.71684898E+01  4.78702239E+01  4.85902673E+01  4.93279289E+01  5.00826382E+01  5.08539161E+01  5.16413553E+01  5.24446056E+01  5.32633633E+01  5.40973621E+01  5.49463676E+01  5.58101718E+01  5.66885889E+01  5.75814525E+01  5.84886124E+01
  2.12546472E+01 -1.39482486E+02 -1.38531019E+02  4.98249795E-01  2.64147634E+01  1.49230647E+00  2.81595699E+01  2.48038207E+00  3.46242108E+00  4.43836621E+00  5.40815834E+00  6.37173639E+00  7.32903724E+00  8.27999558E+00  9.22454381E+00  1.01626119E+01  1.10941272E+01  1.20190144E+01  1.29371951E+01  1.38485880E+01  1.47531083E+01  1.56506677E+01  1.65411742E+01  1.74245313E+01  1.83006387E+01  1.91693907E+01  2.00306770E+01  2.08843813E+01  2.17303814E+01  2.25685484E+01  2.33987462E+01  2.42208305E+01  2.50346483E+01  2.58400366E+01  2.66368213E+01  2.74248159E+01  2.82038194E+01  2.89736145E+01  2.97339643E+01  3.04846089E+01  3.12252595E+01  3.19555905E+01  3.26752274E+01  3.33837250E+01  3.40805336E+01  3.47649434E+01  3.54360144E+01  3.60925520E+01  3.67333441E+01  3.73580853E+01  3.79690711E+01  3.85719417E+01  3.91729972E+01  3.97750233E+01  4.03760043E+01  4.09700582E+01  4.15463428E+01  4.20766325E+01  4.24954362E+01  4.28998905E+01  4.34114264E+01  4.39735792E+01  4.45654006E+01  4.51827764E+01  4.58235167E+01  4.64858672E+01  4.71684519E+01  4.78701973E+01  4.85902518E+01  4.93279243E+01  5.00826443E+01  5.08539328E+01  5.16413825E+01  5.24446434E+01  5.32634115E+01  5.40974207E+01  5.49464367E+01  5.58102513E+01  5.66886789E+01  5.75815529E+01  5.84887233E+01
  2.12125996E+01 -1.39639242E+02 -1.38689654E+02  4.98241737E-01  2.62551276E+01  1.49227461E+00  2.79964817E+01  2.48030235E+00  3.46226897E+00  4.43811670E+00  5.40778593E+00  6.37121505E+00  7.32834037E+00  8.27909602E+00  9.22341377E+00  1.01612229E+01  1.10924502E+01  1.20170195E+01  1.29348518E+01  1.38458647E+01  1.47499728E+01  1.56470867E+01  1.65371134E+01  1.74199556E+01  1.82955116E+01  1.91636746E+01  2.00243328E+01  2.08773687E+01  2.17226584E+01  2.25600715E+01  2.33894698E+01  2.42107073E+01  2.50236284E+01  2.58280679E+01  2.66238489E+01  2.74107816E+01  2.81886617E+01  2.89572677E+01  2.97163579E+01  3.04656665E+01  3.12048978E+01  3.19337169E+01  3.26517367E+01  3.33584940E+01  3.40534121E+01  3.47357404E+01  3.54044855E+01  3.60584122E+01  3.66963752E+01  3.73184227E+01  3.79275243E+01  3.85297893E+01  3.91311375E+01  3.97334072E+01  4.03337270E+01  4.09254232E+01  4.14957442E+01  4.20085223E+01  4.24062981E+01  4.28343826E+01  4.33611549E+01  4.39307989E+01  4.45288493E+01  4.51519902E+01  4.57981371E+01  4.64656184E+01  4.71531292E+01  4.78596492E+01  4.85843649E+01  4.93266136E+01  5.00858462E+01  5.08616004E+01  5.16534821E+01  5.24611520E+01  5.32843147E+01  5.41227115E+01  5.49761141E+01  5.58443194E+01  5.67271462E+01  5.76244317E+01  5.85360293E+01
  2.12124996E+01 -1.39644388E+02 -1.38694810E+02  4.98241718E-01  2.62541064E+01  1.49227454E+00  2.79954305E+01  2.48030216E+00  3.46226861E+00  4.43811611E+00  5.40778504E+00  6.37121380E+00  7.32833871E+00  8.27909387E+00  9.22341107E+00  1.01612196E+01  1.10924462E+01  1.20170148E+01  1.29348462E+01  1.38458582E+01  1.47499653E+01  1.56470782E+01  1.65371038E+01  1.74199447E+01  1.82954993E+01  1.91636609E+01  2.00243177E+01  2.08773519E+01  2.17226400E+01  2.25600513E+01  2.33894477E+01  2.42106831E+01  2.50236021E+01  2.58280393E+01  2.66238179E+01  2.74107481E+01  2.81886255E+01  2.89572286E+01  2.97163158E+01  3.04656213E+01  3.12048491E+01  3.19336647E+01  3.26516806E+01  3.33584338E+01  3.40533472E+01  3.47356705E+01  3.54044101E+01  3.60583304E+01  3.66962862E+01  3.73183266E+01  3.79274228E+01  3.85296852E+01  3.91310329E+01  3.97333020E+01  4.03336195E+01  4.09253093E+01  4.14956146E+01  4.20083458E+01  4.24060753E+01  4.28342177E+01  4.33610226E+01  4.39306833E+01  4.45287476E+01  4.51519015E+01  4.57980605E+01  4.64655533E+01  4.71530752E+01  4.78596060E+01  4.85843321E+01  4.93265912E+01  5.00858340E+01  5.08615983E+01  5.16534901E+01  5.24611699E+01  5.32843426E+01  5.41227494E+01  5.49761620E+01  5.58443773E+01  5.67272141E+01  5.76245097E+01  5.85361174E+01
  2.12123996E+01 -1.39644773E+02 -1.38695200E+02  4.98241698E-01  2.62537255E+01  1.49227446E+00  2.79950413E+01  2.48030197E+00  3.46226824E+00  4.43811551E+00  5.40778415E+00  6.37121256E+00  7.32833705E+00  8.27909172E+00  9.22340838E+00  1.01612163E+01  1.10924422E+01  1.20170100E+01  1.29348406E+01  1.38458517E+01  1.47499578E+01  1.56470696E+01  1.65370941E+01  1.74199338E+01  1.82954871E+01  1.91636473E+01  2.00243025E+01  2.08773352E+01  2.17226216E+01  2.25600310E+01  2.33894256E+01  2.42106589E+01  2.50235758E+01  2.58280108E+01  2.66237869E+01  2.74107146E+01  2.81885893E+01  2.89571896E+01  2.97162738E+01  3.04655761E+01  3.12048005E+01  3.19336125E+01  3.26516245E+01  3.33583735E+01  3.40532824E+01  3.47356007E+01  3.54043347E+01  3.60582487E+01  3.66961978E+01  3.73182319E+01  3.79273238E+01  3.85295851E+01  3.91309335E+01  3.97332031E+01  4.03335187E+01  4.09252023E+01  4.14954919E+01  4.20081768E+01  4.24058654E+01  4.28340681E+01  4.33609055E+01  4.39305834E+01  4.45286624E+01  4.51518299E+01  4.57980017E+01  4.64655067E+01  4.71530402E+01  4.78595823E+01  4.85843195E+01  4.93265895E+01  5.00858430E+01  5.08616179E+01  5.16535202E+01  5.24612105E+01  5.32843937E+01  5.41228110E+01  5.49762340E+01  5.58444597E+01  5.67273070E+01  5.76246132E+01  5.85362314E+01
  2.11703520E+01 -1.39801194E+02 -1.38853500E+02  4.98233583E-01  2.60944123E+01  1.49224241E+00  2.78322758E+01  2.48022176E+00  3.46211520E+00  4.43786447E+00  5.40740945E+00  6.37068799E+00  7.32763585E+00  8.27818654E+00  9.22227124E+00  1.01598186E+01  1.10907546E+01  1.20150024E+01  1.29324822E+01  1.38431108E+01  1.47468019E+01  1.56434652E+01  1.65330066E+01  1.74153277E+01  1.82903257E+01  1.91578926E+01  2.00179152E+01  2.08702745E+01  2.17148451E+01  2.25514948E+01  2.33800836E+01  2.42004633E+01  2.50124762E+01  2.58159544E+01  2.66107182E+01  2.73965746E+01  2.81733157E+01  2.89407156E+01  2.96985278E+01  3.04464804E+01  3.11842700E+01  3.19115523E+01  3.26279263E+01  3.33329097E+01  3.40258958E+01  3.47060907E+01  3.53724459E+01  3.60236952E+01  3.66588002E+01  3.72782366E+01  3.78856739E+01  3.84875607E+01  3.90892692E+01  3.96916608E+01  4.02910429E+01  4.08798635E+01  4.14427942E+01  4.19340605E+01  4.23194745E+01  4.27734440E+01  4.33126806E+01  4.38893916E+01  4.44935868E+01  4.51224391E+01  4.57739553E+01  4.64465464E+01  4.71389748E+01  4.78502700E+01  4.85796543E+01  4.93264918E+01  5.00902538E+01  5.08704937E+01  5.16668303E+01  5.24789342E+01  5.33065188E+01  5.41493322E+01  5.50071518E+01  5.58797797E+01  5.67670389E+01  5.76687704E+01  5.85848305E+01
  2.11702520E+01 -1.39806348E+02 -1.38858664E+02  4.98233564E-01  2.60933906E+01  1.49224233E+00  2.78312240E+01  2.48022157E+00  3.46211484E+00  4.43786388E+00  5.40740855E+00  6.37068674E+00  7.32763417E+00  8.27818438E+00  9.22226853E+00  1.01598153E+01  1.10907506E+01  1.20149976E+01  1.29324765E+01  1.38431043E+01  1.47467944E+01  1.56434566E+01  1.65329968E+01  1.74153167E+01  1.82903133E+01  1.91578788E+01  2.00178999E+01  2.08702576E+01  2.17148265E+01  2.25514744E+01  2.33800613E+01  2.42004389E+01  2.50124497E+01  2.58159256E+01  2.66106870E+01  2.73965409E+01  2.81732792E+01  2.89406763E+01  2.96984854E+01  3.04464348E+01  3.11842210E+01  3.19114996E+01  3.26278697E+01  3.33328489E+01  3.40258304E+01  3.47060201E+01  3.53723695E+01  3.60236122E+01  3.66587101E+01  3.72781396E+01  3.78855719E+01  3.84874566E+01  3.90891647E+01  3.96915557E+01  4.02909347E+01  4.08797476E+01  4.14426590E+01  4.19338686E+01  4.23192603E+01  4.27732894E+01  4.33125528E+01  4.38892795E+01  4.44934885E+01  4.51223534E+01  4.57738817E+01  4.64464841E+01  4.71389236E+01  4.78502295E+01  4.85796242E+01  4.93264721E+01  5.00902442E+01  5.08704943E+01  5.16668409E+01  5.24789549E+01  5.33065495E+01  5.41493728E+01  5.50072025E+01  5.58798404E+01  5.67671097E+01  5.76688512E+01  5.85849216E+01
  2.11701520E+01 -1.39806733E+02 -1.38859054E+02  4.98233545E-01  2.60930104E+01  1.49224226E+00  2.78308356E+01  2.48022138E+00  3.46211447E+00  4.43786328E+00  5.40740766E+00  6.37068549E+00  7.32763250E+00  8.27818223E+00  9.22226582E+00  1.01598119E+01  1.10907465E+01  1.20149928E+01  1.29324709E+01  1.38430977E+01  1.47467868E+01  1.56434480E+01  1.65329871E+01  1.74153057E+01  1.82903010E+01  1.91578651E+01  2.00178847E+01  2.08702408E+01  2.17148080E+01  2.25514540E+01  2.33800390E+01  2.42004146E+01  2.50124232E+01  2.58158968E+01  2.66106558E+01  2.73965071E+01  2.81732428E+01  2.89406369E+01  2.96984430E+01  3.04463892E+01  3.11841719E+01  3.19114469E+01  3.26278131E+01  3.33327880E+01  3.40257649E+01  3.47059495E+01  3.53722933E+01  3.60235296E+01  3.66586206E+01  3.72780441E+01  3.78854728E+01  3.84873568E+01  3.90890659E+01  3.96914569E+01  4.02908334E+01  4.08796388E+01  4.14425307E+01  4.19336850E+01  4.23190602E+01  4.27731502E+01  4.33124404E+01  4.38891834E+01  4.44934068E+01  4.51222851E+01  4.57738260E+01  4.64464405E+01  4.71388916E+01  4.78502088E+01  4.85796146E+01  4.93264733E+01  5.00902561E+01  5.08705168E+01  5.16668740E+01  5.24789984E+01  5.33066035E+01  5.41494373E+01  5.50072774E+01  5.58799258E+01  5.67672056E+01  5.76689577E+01  5.85850386E+01
  2.11281044E+01 -1.39962818E+02 -1.39017018E+02  4.98225372E-01  2.59340198E+01  1.49221000E+00  2.76683926E+01  2.48014067E+00  3.46196048E+00  4.43761069E+00  5.40703064E+00  6.37015765E+00  7.32692693E+00  8.27727137E+00  9.22112152E+00  1.01584054E+01  1.10890482E+01  1.20129724E+01  1.29300973E+01  1.38403391E+01  1.47436103E+01  1.56398199E+01  1.65288726E+01  1.74106690E+01  1.82851050E+01  1.91520714E+01  2.00114537E+01  2.08631314E+01  2.17069775E+01  2.25428579E+01  2.33706308E+01  2.41901458E+01  2.50012430E+01  2.58037518E+01  2.65974897E+01  2.73822603E+01  2.81578518E+01  2.89240342E+01  2.96805556E+01  3.04271380E+01  3.11634702E+01  3.18891972E+01  3.26039039E+01  3.33070867E+01  3.39981070E+01  3.46761240E+01  3.53400346E+01  3.59885554E+01  3.66208025E+01  3.72377521E+01  3.78437707E+01  3.84454891E+01  3.90475858E+01  3.96499455E+01  4.02480827E+01  4.08334270E+01  4.13871343E+01  4.18535481E+01  4.22378180E+01  4.27164349E+01  4.32660802E+01  4.38495471E+01  4.44597865E+01  4.50942732E+01  4.57511008E+01  4.64287601E+01  4.71260775E+01  4.78421283E+01  4.85761685E+01  4.93275874E+01  5.00958755E+01  5.08806013E+01  5.16813957E+01  5.24979391E+01  5.33299528E+01  5.41771918E+01  5.50394390E+01  5.59165015E+01  5.68082062E+01  5.77143978E+01  5.86349359E+01
  2.11280044E+01 -1.39967981E+02 -1.39022192E+02  4.98225352E-01  2.59329976E+01  1.49220992E+00  2.76673403E+01  2.48014048E+00  3.46196011E+00  4.43761008E+00  5.40702974E+00  6.37015640E+00  7.32692524E+00  8.27726920E+00  9.22111879E+00  1.01584020E+01  1.10890441E+01  1.20129675E+01  1.29300916E+01  1.38403325E+01  1.47436027E+01  1.56398112E+01  1.65288627E+01  1.74106579E+01  1.82850926E+01  1.91520576E+01  2.00114384E+01  2.08631144E+01  2.17069588E+01  2.25428374E+01  2.33706083E+01  2.41901213E+01  2.50012164E+01  2.58037229E+01  2.65974582E+01  2.73822263E+01  2.81578151E+01  2.89239945E+01  2.96805129E+01  3.04270921E+01  3.11634207E+01  3.18891440E+01  3.26038468E+01  3.33070253E+01  3.39980408E+01  3.46760527E+01  3.53399574E+01  3.59884714E+01  3.66207113E+01  3.72376542E+01  3.78436684E+01  3.84453851E+01  3.90474816E+01  3.96498402E+01  4.02479737E+01  4.08333089E+01  4.13869918E+01  4.18533418E+01  4.22376173E+01  4.27162886E+01  4.32659565E+01  4.38494384E+01  4.44596914E+01  4.50941907E+01  4.57510301E+01  4.64287007E+01  4.71260290E+01  4.78420905E+01  4.85761411E+01  4.93275704E+01  5.00958686E+01  5.08806046E+01  5.16814090E+01  5.24979625E+01  5.33299862E+01  5.41772352E+01  5.50394925E+01  5.59165650E+01  5.68082798E+01  5.77144816E+01  5.86350298E+01
  2.11279044E+01 -1.39968365E+02 -1.39022580E+02  4.98225333E-01  2.59326182E+01  1.49220985E+00  2.76669526E+01  2.48014029E+00  3.46195975E+00  4.43760948E+00  5.40702884E+00  6.37015514E+00  7.32692356E+00  8.27726703E+00  9.22111606E+00  1.01583986E+01  1.10890401E+01  1.20129627E+01  1.29300860E+01  1.38403259E+01  1.47435952E+01  1.56398025E+01  1.65288529E+01  1.74106468E+01  1.82850802E+01  1.91520438E+01  2.00114230E+01  2.08630975E+01  2.17069401E+01  2.25428168E+01  2.33705859E+01  2.41900968E+01  2.50011897E+01  2.58036939E+01  2.65974268E+01  2.73821922E+01  2.81577783E+01  2.89239549E+01  2.96804702E+01  3.04270461E+01  3.11633713E+01  3.18890909E+01  3.26037897E+01  3.33069638E+01  3.39979747E+01  3.46759814E+01  3.53398802E+01  3.59883877E+01  3.66206209E+01  3.72375580E+01  3.78435691E+01  3.84452858E+01  3.90473831E+01  3.96497415E+01  4.02478716E+01  4.08331977E+01  4.13868562E+01  4.18531447E+01  4.22374314E+01  4.27161577E+01  4.32658483E+01  4.38493460E+01  4.44596131E+01  4.50941257E+01  4.57509775E+01  4.64286602E+01  4.71260000E+01  4.78420727E+01  4.85761343E+01  4.93275744E+01  5.00958834E+01  5.08806300E+01  5.16814450E+01  5.24980089E+01  5.33300432E+01  5.41773026E+01  5.50395704E+01  5.59166534E+01  5.68083788E+01  5.77145911E+01  5.86351499E+01
