  2.70170635E+01 -1.14229428E+02 -1.13019265E+02  4.98982251E-01  1.49531531E+00  2.48796615E+00  3.47691400E+00  4.46213771E+00  5.44361571E+00  6.42132602E+00  7.39524621E+00  8.36535343E+00  9.33162434E+00  1.02940351E+01  1.12525615E+01  1.22071786E+01  1.31578612E+01  1.41045832E+01  1.50473184E+01  1.59860395E+01  1.69207189E+01  1.78513283E+01  1.87778388E+01  1.97002207E+01  2.06184436E+01  2.15324764E+01  2.24422873E+01  2.33478435E+01  2.42491115E+01  2.51460570E+01  2.60386446E+01  2.69268381E+01  2.78106002E+01  2.86898926E+01  2.95646759E+01  3.04349095E+01  3.13005518E+01  3.21615597E+01  3.30178890E+01  3.38694939E+01  3.47163272E+01  3.55583402E+01  3.63954826E+01  3.72277023E+01  3.80549454E+01  3.88771562E+01  3.96942766E+01  4.05062468E+01  4.13130043E+01  4.21144843E+01  4.29106193E+01  4.37013392E+01  4.44865705E+01  4.52662368E+01  4.60402579E+01  4.68085501E+01  4.75710253E+01  4.83275912E+01  4.90781503E+01  4.98226001E+01  5.05608319E+01  5.12927304E+01  5.14169558E+01  5.20181730E+01  5.27370286E+01  5.34491565E+01  5.36383296E+01  5.41544047E+01  5.48526079E+01  5.55435841E+01  5.62271308E+01  5.69030177E+01  5.75709769E+01  5.82306865E+01  5.88817466E+01  5.95236486E+01  6.01557524E+01  6.07773249E+01  6.13877615E+01  6.19871566E+01  6.25771478E+01
  2.67187699E+01 -1.15690839E+02 -1.14494098E+02  4.98956971E-01  1.49520730E+00  2.48769201E+00  3.47638938E+00  4.46127726E+00  5.44233306E+00  6.41953376E+00  7.39285586E+00  8.36227536E+00  9.32776781E+00  1.02893082E+01  1.12468710E+01  1.22004301E+01  1.31499589E+01  1.40954302E+01  1.50368160E+01  1.59740879E+01  1.69072167E+01  1.78361725E+01  1.87609248E+01  1.96814423E+01  2.05976929E+01  2.15096437E+01  2.24172608E+01  2.33205099E+01  2.42193551E+01  2.51137602E+01  2.60036876E+01  2.68890987E+01  2.77699540E+01  2.86462126E+01  2.95178326E+01  3.03847706E+01  3.12469822E+01  3.21044214E+01  3.29570407E+01  3.38047911E+01  3.46476220E+01  3.54854811E+01  3.63183142E+01  3.71460651E+01  3.79686758E+01  3.87860859E+01  3.95982327E+01  4.04050511E+01  4.12064734E+01  4.20024290E+01  4.27928442E+01  4.35776422E+01  4.43567427E+01  4.51300616E+01  4.58975105E+01  4.66589968E+01  4.74144229E+01  4.81636859E+01  4.89066770E+01  4.96432809E+01  4.99741309E+01  5.03733748E+01  5.10968278E+01  5.18134996E+01  5.21707797E+01  5.25232386E+01  5.32258805E+01  5.39212450E+01  5.46091322E+01  5.52893162E+01  5.59615363E+01  5.66254820E+01  5.72807710E+01  5.79269187E+01  5.85633088E+01  5.91892048E+01  5.98039076E+01  6.04072326E+01  6.10003494E+01  6.15863918E+01  6.21696989E+01
  2.64204762E+01 -1.17135217E+02 -1.15951892E+02  4.98930717E-01  1.49509548E+00  2.48740835E+00  3.47584659E+00  4.46038700E+00  5.44100593E+00  6.41767922E+00  7.39038222E+00  8.35908979E+00  9.32377620E+00  1.02844152E+01  1.12409800E+01  1.21934431E+01  1.31417765E+01  1.40859515E+01  1.50259388E+01  1.59617083E+01  1.68932292E+01  1.78204701E+01  1.87433986E+01  1.96619817E+01  2.05761854E+01  2.14859748E+01  2.23913142E+01  2.32921670E+01  2.41884954E+01  2.50802606E+01  2.59674228E+01  2.68499410E+01  2.77277729E+01  2.86008751E+01  2.94692028E+01  3.03327098E+01  3.11913483E+01  3.20450691E+01  3.28938215E+01  3.37375527E+01  3.45762083E+01  3.54097320E+01  3.62380654E+01  3.70611479E+01  3.78789166E+01  3.86913060E+01  3.94982482E+01  4.02996723E+01  4.10955046E+01  4.18856678E+01  4.26700814E+01  4.34486610E+01  4.42213182E+01  4.49879601E+01  4.57484890E+01  4.65028018E+01  4.72507897E+01  4.79923373E+01  4.85475867E+01  4.94556132E+01  4.87273221E+01  5.01770708E+01  5.07195204E+01  5.15988697E+01  5.08915440E+01  5.22988693E+01  5.29913456E+01  5.36760772E+01  5.43528105E+01  5.50212461E+01  5.56810196E+01  5.63316714E+01  5.69726144E+01  5.76031238E+01  5.82224372E+01  5.88301301E+01  5.94268971E+01  6.00153679E+01  6.05998132E+01  6.11842236E+01  6.17703748E+01
  2.61221826E+01 -1.18562588E+02 -1.17392675E+02  4.98903437E-01  1.49497965E+00  2.48711470E+00  3.47528477E+00  4.45946554E+00  5.43963220E+00  6.41575944E+00  7.38782137E+00  8.35579159E+00  9.31964308E+00  1.02793483E+01  1.12348789E+01  1.21862061E+01  1.31333004E+01  1.40761315E+01  1.50146686E+01  1.59488798E+01  1.68787327E+01  1.78041940E+01  1.87252297E+01  1.96418046E+01  2.05538828E+01  2.14614274E+01  2.23644005E+01  2.32627631E+01  2.41564752E+01  2.50454955E+01  2.59297817E+01  2.68092900E+01  2.76839753E+01  2.85537914E+01  2.94186902E+01  3.02786223E+01  3.11335366E+01  3.19833804E+01  3.28280989E+01  3.36676356E+01  3.45019318E+01  3.53309267E+01  3.61545573E+01  3.69727578E+01  3.77854601E+01  3.85925932E+01  3.93940829E+01  4.01898520E+01  4.09798198E+01  4.17639017E+01  4.25420091E+01  4.33140491E+01  4.40799237E+01  4.48395301E+01  4.55927593E+01  4.63394961E+01  4.70796181E+01  4.71373136E+01  4.78129950E+01  4.85394872E+01  4.92589450E+01  4.92845415E+01  4.99712062E+01  5.06760943E+01  5.13734148E+01  5.20629508E+01  5.27444554E+01  5.34176405E+01  5.40821585E+01  5.47375758E+01  5.53833375E+01  5.60187440E+01  5.66430009E+01  5.72554931E+01  5.78564648E+01  5.84479496E+01  5.90339511E+01  5.96188778E+01  6.02052953E+01  6.07930816E+01  6.13800628E+01
  2.58238889E+01 -1.19972981E+02 -1.18816476E+02  4.98875076E-01  1.49485964E+00  2.48681061E+00  3.47470302E+00  4.45851139E+00  5.43820968E+00  6.41377131E+00  7.38516913E+00  8.35237536E+00  9.31536163E+00  1.02740989E+01  1.12285575E+01  1.21787069E+01  1.31245162E+01  1.40659533E+01  1.50029857E+01  1.59355799E+01  1.68637015E+01  1.77873154E+01  1.87063854E+01  1.96208744E+01  2.05307444E+01  2.14359561E+01  2.23364694E+01  2.32322428E+01  2.41232336E+01  2.50093981E+01  2.58906910E+01  2.67670656E+01  2.76384739E+01  2.85048662E+01  2.93661912E+01  3.02223960E+01  3.10734256E+01  3.19192234E+01  3.27597304E+01  3.35948857E+01  3.44246261E+01  3.52488856E+01  3.60675960E+01  3.68806860E+01  3.76880814E+01  3.84897049E+01  3.92854755E+01  4.00753087E+01  4.08591157E+01  4.16368036E+01  4.24082746E+01  4.31734256E+01  4.39321480E+01  4.46843266E+01  4.54298396E+01  4.57433017E+01  4.61685569E+01  4.69003397E+01  4.76250392E+01  4.78658323E+01  4.83424947E+01  4.90525314E+01  4.97549580E+01  5.04495616E+01  5.11361021E+01  5.18143018E+01  5.24838297E+01  5.31442772E+01  5.37951242E+01  5.44357056E+01  5.50652239E+01  5.56829292E+01  5.62886688E+01  5.68838311E+01  5.74719438E+01  5.80576423E+01  5.86443067E+01  5.92325991E+01  5.98207827E+01  6.04056010E+01  6.09825590E+01
  2.55255953E+01 -1.21366429E+02 -1.20223328E+02  4.98845576E-01  1.49473523E+00  2.48649556E+00  3.47410039E+00  4.45752297E+00  5.43673600E+00  6.41171154E+00  7.38242106E+00  8.34883536E+00  9.31092458E+00  1.02686582E+01  1.12220048E+01  1.21709325E+01  1.31154084E+01  1.40553989E+01  1.49908695E+01  1.59217848E+01  1.68481085E+01  1.77698034E+01  1.86868311E+01  1.95991524E+01  2.05067268E+01  2.14095128E+01  2.23074675E+01  2.32005469E+01  2.40887056E+01  2.49718967E+01  2.58500722E+01  2.67231820E+01  2.75911748E+01  2.84539974E+01  2.93115948E+01  3.01639100E+01  3.10108841E+01  3.18524560E+01  3.26885622E+01  3.35191367E+01  3.43441112E+01  3.51634142E+01  3.59769716E+01  3.67847058E+01  3.75865358E+01  3.83823771E+01  3.91721410E+01  3.99557345E+01  4.07330599E+01  4.15040143E+01  4.22684893E+01  4.30263701E+01  4.37775350E+01  4.43655410E+01  4.45218548E+01  4.52591915E+01  4.59893972E+01  4.64633822E+01  4.67123127E+01  4.74277653E+01  4.81355664E+01  4.88355076E+01  4.95273550E+01  5.02108408E+01  5.08856496E+01  5.15513968E+01  5.22075972E+01  5.28536269E+01  5.34887091E+01  5.41120150E+01  5.47230711E+01  5.53226259E+01  5.59135458E+01  5.65004261E+01  5.70873967E+01  5.76760572E+01  5.82652786E+01  5.88520880E+01  5.94322050E+01  5.99993678E+01  6.05404169E+01
  2.52273016E+01 -1.22742966E+02 -1.21613264E+02  4.98814874E-01  1.49460620E+00  2.48616902E+00  3.47347585E+00  4.45649863E+00  5.43520866E+00  6.40957660E+00  7.37957245E+00  8.34516547E+00  9.30632424E+00  1.02630166E+01  1.12152095E+01  1.21628692E+01  1.31059610E+01  1.40444494E+01  1.49782980E+01  1.59074693E+01  1.68319248E+01  1.77516253E+01  1.86665299E+01  1.95765970E+01  2.04817837E+01  2.13820457E+01  2.22773375E+01  2.31676121E+01  2.40528212E+01  2.49329147E+01  2.58078411E+01  2.66775471E+01  2.75419775E+01  2.84010752E+01  2.92547813E+01  3.01030344E+01  3.09457709E+01  3.17829250E+01  3.26144280E+01  3.34402086E+01  3.42601923E+01  3.50743018E+01  3.58824561E+01  3.66845705E+01  3.74805566E+01  3.82703213E+01  3.90537673E+01  3.98307918E+01  4.06012866E+01  4.13651375E+01  4.21222233E+01  4.28724154E+01  4.30040212E+01  4.36155767E+01  4.43515605E+01  4.50771801E+01  4.58013519E+01  4.50802090E+01  4.65148033E+01  4.72203589E+01  4.79177910E+01  4.86068410E+01  4.92872078E+01  4.99585294E+01  5.06203545E+01  5.12721037E+01  5.19130388E+01  5.25423018E+01  5.31591877E+01  5.37638651E+01  5.43584129E+01  5.49470730E+01  5.55345389E+01  5.61234558E+01  5.67135086E+01  5.73021385E+01  5.78853151E+01  5.84572778E+01  5.90072722E+01  5.94949039E+01  5.98152118E+01
  2.49290080E+01 -1.24102626E+02 -1.22986321E+02  4.98782903E-01  1.49447233E+00  2.48583041E+00  3.47282833E+00  4.45543658E+00  5.43362502E+00  6.40736278E+00  7.37661830E+00  8.34135921E+00  9.30155242E+00  1.02571640E+01  1.12081591E+01  1.21545021E+01  1.30961564E+01  1.40330843E+01  1.49652475E+01  1.58926061E+01  1.68151196E+01  1.77327460E+01  1.86454422E+01  1.95531639E+01  2.04558654E+01  2.13534997E+01  2.22460181E+01  2.31333707E+01  2.40155057E+01  2.48923697E+01  2.57639075E+01  2.66300618E+01  2.74907736E+01  2.83459816E+01  2.91956220E+01  3.00396288E+01  3.08779336E+01  3.17104648E+01  3.25371481E+01  3.33579061E+01  3.41726579E+01  3.49813190E+01  3.57838010E+01  3.65800111E+01  3.73698520E+01  3.81532215E+01  3.89300116E+01  3.97001087E+01  4.04633921E+01  4.12197341E+01  4.16587321E+01  4.19689986E+01  4.27110400E+01  4.34457023E+01  4.37072150E+01  4.41728172E+01  4.48922019E+01  4.56036560E+01  4.63069577E+01  4.70018568E+01  4.76880656E+01  4.83652427E+01  4.90329685E+01  4.96907088E+01  5.03377751E+01  5.09733212E+01  5.15965002E+01  5.22070051E+01  5.28060878E+01  5.33973295E+01  5.39856696E+01  5.45748051E+01  5.51654591E+01  5.57556699E+01  5.63417244E+01  5.69183066E+01  5.74764282E+01  5.79886690E+01  5.83517669E+01  5.87005232E+01  5.91836730E+01
  2.46307143E+01 -1.25445448E+02 -1.24342537E+02  4.98749590E-01  1.49433335E+00  2.48547914E+00  3.47215667E+00  4.45433495E+00  5.43198225E+00  6.40506612E+00  7.37355328E+00  8.33740968E+00  9.29660039E+00  1.02510896E+01  1.12008406E+01  1.21458156E+01  1.30859761E+01  1.40212822E+01  1.49516930E+01  1.58771666E+01  1.67976598E+01  1.77131282E+01  1.86235258E+01  1.95288056E+01  2.04289189E+01  2.13238156E+01  2.22134438E+01  2.30977500E+01  2.39766789E+01  2.48501734E+01  2.57181741E+01  2.65806198E+01  2.74374467E+01  2.82885889E+01  2.91339778E+01  2.99735419E+01  3.08072070E+01  3.16348957E+01  3.24565273E+01  3.32720174E+01  3.40812777E+01  3.48842159E+01  3.56807349E+01  3.64707328E+01  3.72541022E+01  3.80307298E+01  3.88004960E+01  3.95632737E+01  4.03189279E+01  4.10673145E+01  4.03296630E+01  4.18082792E+01  4.23534756E+01  4.25416557E+01  4.32672643E+01  4.39849086E+01  4.46943720E+01  4.53954125E+01  4.60877544E+01  4.67710751E+01  4.74449838E+01  4.81089897E+01  4.87624597E+01  4.94045886E+01  5.00344672E+01  5.06514434E+01  5.12559961E+01  5.18508102E+01  5.24406505E+01  5.30301105E+01  5.36211461E+01  5.42126358E+01  5.48013003E+01  5.53822404E+01  5.59477712E+01  5.64787857E+01  5.68936330E+01  5.72158249E+01  5.76778929E+01  5.81950966E+01  5.87369791E+01
  2.43324207E+01 -1.26771471E+02 -1.25681951E+02  4.98714860E-01  1.49418901E+00  2.48511456E+00  3.47145966E+00  4.45319172E+00  5.43027736E+00  6.40268238E+00  7.37037175E+00  8.33330953E+00  9.29145888E+00  1.02447820E+01  1.11932400E+01  1.21367932E+01  1.30754004E+01  1.40090197E+01  1.49376077E+01  1.58611199E+01  1.67795103E+01  1.76927318E+01  1.86007355E+01  1.95034713E+01  2.04008873E+01  2.12929300E+01  2.21795438E+01  2.30606718E+01  2.39362545E+01  2.48062306E+01  2.56705365E+01  2.65291061E+01  2.73818710E+01  2.82287597E+01  2.90696983E+01  2.99046093E+01  3.07334122E+01  3.15560229E+01  3.23723534E+01  3.31823114E+01  3.39858005E+01  3.47827192E+01  3.55729605E+01  3.63564120E+01  3.71329546E+01  3.79024624E+01  3.86648014E+01  3.90168034E+01  3.94198291E+01  4.01673928E+01  4.09073286E+01  4.10159507E+01  4.16394597E+01  4.23635933E+01  4.30795184E+01  4.37870003E+01  4.44857741E+01  4.51755340E+01  4.58559152E+01  4.65264669E+01  4.71866119E+01  4.78356040E+01  4.84725349E+01  4.90965403E+01  4.97074594E+01  5.03069725E+01  5.08992212E+01  5.14893410E+01  5.20806096E+01  5.26730332E+01  5.32639530E+01  5.38489034E+01  5.44211793E+01  5.49668580E+01  5.54305398E+01  5.57524753E+01  5.61804323E+01  5.66910071E+01  5.72296986E+01  5.77916789E+01  5.83755038E+01
  2.40341270E+01 -1.28080734E+02 -1.27004603E+02  4.98678628E-01  1.49403902E+00  2.48473598E+00  3.47073599E+00  4.45200476E+00  5.42850714E+00  6.40020709E+00  7.36706765E+00  8.32905092E+00  9.28611798E+00  1.02382289E+01  1.11853425E+01  1.21274168E+01  1.30644083E+01  1.39962723E+01  1.49229630E+01  1.58444329E+01  1.67606333E+01  1.76715140E+01  1.85770229E+01  1.94771066E+01  2.03717096E+01  2.12607747E+01  2.21442427E+01  2.30220522E+01  2.38941395E+01  2.47604389E+01  2.56208817E+01  2.64753969E+01  2.73239104E+01  2.81663451E+01  2.90026206E+01  2.98326531E+01  3.06563549E+01  3.14736342E+01  3.22843949E+01  3.30885360E+01  3.38859512E+01  3.46765289E+01  3.54601507E+01  3.62366918E+01  3.70060195E+01  3.77201428E+01  3.77679927E+01  3.85224607E+01  3.92692619E+01  3.96946291E+01  4.00082221E+01  4.07391527E+01  4.14618474E+01  4.21760785E+01  4.28815911E+01  4.35780940E+01  4.42652457E+01  4.49426310E+01  4.56097258E+01  4.62658508E+01  4.69101423E+01  4.75416409E+01  4.81597248E+01  4.87651096E+01  4.93609463E+01  4.99523800E+01  5.05438945E+01  5.11369048E+01  5.17296455E+01  5.23181677E+01  5.28965368E+01  5.34540828E+01  5.39558910E+01  5.43102248E+01  5.46943838E+01  5.51930882E+01  5.57276305E+01  5.62863626E+01  5.68676472E+01  5.74696727E+01  5.80907334E+01
  2.37358334E+01 -1.29373281E+02 -1.28310535E+02  4.98640806E-01  1.49388309E+00  2.48434266E+00  3.46998428E+00  4.45077181E+00  5.42666820E+00  6.39763546E+00  7.36363457E+00  8.32462550E+00  9.28056713E+00  1.02314172E+01  1.11771322E+01  1.21176675E+01  1.30529771E+01  1.39830136E+01  1.49077281E+01  1.58270704E+01  1.67409885E+01  1.76494289E+01  1.85523361E+01  1.94496530E+01  2.03413203E+01  2.12272768E+01  2.21074588E+01  2.29818007E+01  2.38502340E+01  2.47126877E+01  2.55690880E+01  2.64193581E+01  2.72634177E+01  2.81011834E+01  2.89325679E+01  2.97574797E+01  3.05758233E+01  3.13874982E+01  3.21923990E+01  3.29904146E+01  3.37814278E+01  3.45653148E+01  3.53419442E+01  3.61111766E+01  3.64396705E+01  3.68728630E+01  3.76268443E+01  3.83729493E+01  3.91109928E+01  3.83894996E+01  3.98407734E+01  4.05620700E+01  4.12746365E+01  4.19781951E+01  4.26724243E+01  4.33569403E+01  4.40312668E+01  4.46947921E+01  4.53467221E+01  4.59860917E+01  4.66120027E+01  4.72243730E+01  4.78251739E+01  4.84189548E+01  4.90110101E+01  4.96043335E+01  5.01984021E+01  5.07899640E+01  5.13737514E+01  5.19411887E+01  5.24700608E+01  5.28787839E+01  5.32255514E+01  5.37023046E+01  5.42310712E+01  5.47858363E+01  5.53639075E+01  5.59635157E+01  5.65828720E+01  5.72205186E+01  5.78753241E+01
  2.34375397E+01 -1.30649153E+02 -1.29599790E+02  4.98601298E-01  1.49372088E+00  2.48393384E+00  3.46920306E+00  4.44949044E+00  5.42475691E+00  6.39496237E+00  7.36006563E+00  8.32002435E+00  9.27479505E+00  1.02243330E+01  1.11685921E+01  1.21075250E+01  1.30410828E+01  1.39692152E+01  1.48918703E+01  1.58089946E+01  1.67205326E+01  1.76264272E+01  1.85266193E+01  1.94210476E+01  2.03096488E+01  2.11923572E+01  2.20691044E+01  2.29398198E+01  2.38044298E+01  2.46628576E+01  2.55150236E+01  2.63608444E+01  2.72002333E+01  2.80330994E+01  2.88593475E+01  2.96788779E+01  3.04915860E+01  3.12973614E+01  3.20960881E+01  3.28876433E+01  3.36718971E+01  3.44487117E+01  3.51753761E+01  3.52179401E+01  3.59794256E+01  3.67329997E+01  3.71005511E+01  3.74784810E+01  3.82156727E+01  3.89443597E+01  3.96643042E+01  4.03752403E+01  4.10768637E+01  4.17688177E+01  4.24506683E+01  4.31218662E+01  4.37816969E+01  4.44292482E+01  4.50635047E+01  4.56838230E+01  4.62910267E+01  4.68885585E+01  4.74818605E+01  4.80754170E+01  4.86703132E+01  4.92642943E+01  4.98527733E+01  5.04285895E+01  5.09767336E+01  5.14418017E+01  5.17812378E+01  5.22207232E+01  5.27404714E+01  5.32903866E+01  5.38645148E+01  5.44610325E+01  5.50780902E+01  5.57141119E+01  5.63678680E+01  5.70383951E+01  5.77249211E+01
  2.31392461E+01 -1.31908392E+02 -1.30872412E+02  4.98560002E-01  1.49355206E+00  2.48350868E+00  3.46839073E+00  4.44815805E+00  5.42276939E+00  6.39218238E+00  7.35635349E+00  8.31523795E+00  9.26878969E+00  1.02169613E+01  1.11597039E+01  1.20969673E+01  1.30286995E+01  1.39548469E+01  1.48753544E+01  1.57901648E+01  1.66992190E+01  1.76024560E+01  1.84998125E+01  1.93912229E+01  2.02766193E+01  2.11559310E+01  2.20290847E+01  2.28960042E+01  2.37566099E+01  2.46108191E+01  2.54585453E+01  2.62996983E+01  2.71341834E+01  2.79619018E+01  2.87827494E+01  2.95966171E+01  3.04033896E+01  3.12029456E+01  3.19951567E+01  3.27798865E+01  3.35569903E+01  3.39272491E+01  3.43263135E+01  3.50876908E+01  3.58277727E+01  3.65858814E+01  3.58409442E+01  3.73222929E+01  3.80499488E+01  3.87685934E+01  3.94779379E+01  4.01776486E+01  4.08673274E+01  4.15464805E+01  4.22144721E+01  4.28704735E+01  4.35134676E+01  4.41424935E+01  4.47574419E+01  4.53603893E+01  4.59561442E+01  4.65502122E+01  4.71455256E+01  4.77412422E+01  4.83336145E+01  4.89165328E+01  4.94790680E+01  4.99878467E+01  5.03614170E+01  5.07527987E+01  5.12566315E+01  5.18003816E+01  5.23697639E+01  5.29624501E+01  5.35765505E+01  5.42103685E+01  5.48625596E+01  5.55320760E+01  5.62180844E+01  5.69199075E+01  5.76369837E+01
  2.28409524E+01 -1.33151043E+02 -1.32128443E+02  4.98516805E-01  1.49337626E+00  2.48306629E+00  3.46754563E+00  4.44677189E+00  5.42070149E+00  6.38928966E+00  7.35249033E+00  8.31025609E+00  9.26253814E+00  1.02092862E+01  1.11504483E+01  1.20859712E+01  1.30157995E+01  1.39398763E+01  1.48581426E+01  1.57705374E+01  1.66769978E+01  1.75774582E+01  1.84718510E+01  1.93601059E+01  2.02421497E+01  2.11179065E+01  2.19872973E+01  2.28502397E+01  2.37066477E+01  2.45564318E+01  2.53994979E+01  2.62357479E+01  2.70650787E+01  2.78873820E+01  2.87025438E+01  2.95104440E+01  3.03109557E+01  3.11039443E+01  3.18892671E+01  3.26667720E+01  3.26952792E+01  3.34362965E+01  3.41976661E+01  3.45711535E+01  3.49506929E+01  3.56951728E+01  3.64308829E+01  3.71575770E+01  3.78749800E+01  3.85827775E+01  3.92806019E+01  3.99680068E+01  4.06444277E+01  4.13091290E+01  4.19611622E+01  4.25994489E+01  4.32232561E+01  4.38333448E+01  4.44332412E+01  4.50286360E+01  4.56242079E+01  4.62209774E+01  4.68163688E+01  4.74052062E+01  4.79789794E+01  4.85173357E+01  4.89504653E+01  4.93067358E+01  4.97812038E+01  5.03163266E+01  5.08800244E+01  5.14680634E+01  5.20784745E+01  5.27094465E+01  5.33595046E+01  5.40274999E+01  5.47125267E+01  5.54138543E+01  5.61308812E+01  5.68631040E+01  5.76100955E+01
  2.25426588E+01 -1.34377150E+02 -1.33367928E+02  4.98471588E-01  1.49319307E+00  2.48260572E+00  3.46666595E+00  4.44532900E+00  5.41854880E+00  6.38627798E+00  7.34846775E+00  8.30506787E+00  9.25602658E+00  1.02012905E+01  1.11408044E+01  1.20745116E+01  1.30023531E+01  1.39242683E+01  1.48401941E+01  1.57500656E+01  1.66538150E+01  1.75513725E+01  1.84426654E+01  1.93276179E+01  2.02061515E+01  2.10781844E+01  2.19436311E+01  2.28024026E+01  2.36544057E+01  2.44995430E+01  2.53377123E+01  2.61688063E+01  2.69927123E+01  2.78093114E+01  2.86184784E+01  2.94200804E+01  3.02139768E+01  3.10000180E+01  3.14794562E+01  3.17780443E+01  3.25478847E+01  3.33093554E+01  3.40622576E+01  3.33306827E+01  3.48063750E+01  3.55414702E+01  3.62672795E+01  3.69835060E+01  3.76898072E+01  3.83857760E+01  3.90709097E+01  3.97445617E+01  4.04058840E+01  4.10538171E+01  4.16873074E+01  4.23060946E+01  4.29121332E+01  4.35103205E+01  4.41064692E+01  4.47037415E+01  4.53012279E+01  4.58948101E+01  4.64775627E+01  4.70360074E+01  4.75262241E+01  4.78900664E+01  4.83178863E+01  4.88390298E+01  4.93957589E+01  4.99782463E+01  5.05841528E+01  5.12115627E+01  5.18588581E+01  5.25247707E+01  5.32083076E+01  5.39086749E+01  5.46252240E+01  5.53574158E+01  5.61047950E+01  5.68669726E+01  5.76436124E+01
  2.22443651E+01 -1.35586755E+02 -1.34590910E+02  4.98424222E-01  1.49300208E+00  2.48212594E+00  3.46574977E+00  4.44382622E+00  5.41630657E+00  6.38314065E+00  7.34427676E+00  8.29966160E+00  9.24924019E+00  1.01929558E+01  1.11307497E+01  1.20625615E+01  1.29883283E+01  1.39079854E+01  1.48214654E+01  1.57286986E+01  1.66296128E+01  1.75241327E+01  1.84121802E+01  1.92936739E+01  2.01685290E+01  2.10366572E+01  2.18979659E+01  2.27523587E+01  2.35997342E+01  2.44399864E+01  2.52730036E+01  2.60986685E+01  2.69168573E+01  2.77274390E+01  2.85302752E+01  2.93252186E+01  3.01121125E+01  3.08907893E+01  3.02797701E+01  3.16610691E+01  3.21063500E+01  3.24227584E+01  3.31756469E+01  3.39195051E+01  3.46540802E+01  3.53790898E+01  3.60942126E+01  3.67990744E+01  3.74932232E+01  3.81760908E+01  3.88469356E+01  3.95047907E+01  4.01485152E+01  4.07772209E+01  4.13914168E+01  4.19944581E+01  4.25922130E+01  4.31897937E+01  4.37884866E+01  4.43856106E+01  4.49755074E+01  4.55483873E+01  4.60788701E+01  4.64942579E+01  4.68744904E+01  4.73700624E+01  4.79175760E+01  4.84934639E+01  4.90939571E+01  4.97170026E+01  5.03608337E+01  5.10240421E+01  5.17055300E+01  5.24044278E+01  5.31200314E+01  5.38517594E+01  5.45991242E+01  5.53617111E+01  5.61391635E+01  5.69311718E+01  5.77374648E+01
  2.19460715E+01 -1.36779902E+02 -1.35797433E+02  4.98374565E-01  1.49280284E+00  2.48162587E+00  3.46479501E+00  4.44226016E+00  5.41396972E+00  6.37987052E+00  7.33990772E+00  8.29402471E+00  9.24216307E+00  1.01842624E+01  1.11202603E+01  1.20500920E+01  1.29736908E+01  1.38909872E+01  1.48019092E+01  1.57063821E+01  1.66043284E+01  1.74956671E+01  1.83803141E+01  1.92581817E+01  2.01291782E+01  2.09932080E+01  2.18501708E+01  2.26999615E+01  2.35424700E+01  2.43775801E+01  2.52051698E+01  2.60251100E+01  2.68372643E+01  2.76414880E+01  2.84376271E+01  2.90962110E+01  2.92255175E+01  3.00049833E+01  3.07758356E+01  3.08981450E+01  3.15378703E+01  3.22908651E+01  3.30345769E+01  3.37687359E+01  3.44930393E+01  3.52071395E+01  3.59106262E+01  3.66029961E+01  3.72836052E+01  3.79516058E+01  3.86059132E+01  3.92453665E+01  3.98694404E+01  4.04797125E+01  4.10809318E+01  4.16792869E+01  4.22785178E+01  4.28779739E+01  4.34733541E+01  4.40570653E+01  4.46134805E+01  4.50924729E+01  4.54616807E+01  4.59129528E+01  4.64463925E+01  4.70142945E+01  4.76083541E+01  4.82261338E+01  4.88657136E+01  4.95255259E+01  5.02043469E+01  5.09012157E+01  5.16153614E+01  5.23461530E+01  5.30930649E+01  5.38556525E+01  5.46335359E+01  5.54263862E+01  5.62339168E+01  5.70558756E+01  5.78920396E+01
  2.16477778E+01 -1.37956634E+02 -1.36987541E+02  4.98322467E-01  1.49259484E+00  2.48110434E+00  3.46379947E+00  4.44062719E+00  5.41153281E+00  6.37645992E+00  7.33535028E+00  8.28814374E+00  9.23477812E+00  1.01751891E+01  1.11093100E+01  1.20370720E+01  1.29584034E+01  1.38732300E+01  1.47814747E+01  1.56830572E+01  1.65778940E+01  1.74658982E+01  1.83469789E+01  1.92210414E+01  2.00879863E+01  2.09477099E+01  2.18001032E+01  2.26450516E+01  2.34824346E+01  2.43121251E+01  2.51339889E+01  2.59478836E+01  2.67536582E+01  2.75511518E+01  2.79287694E+01  2.83401926E+01  2.91205962E+01  2.97060576E+01  2.98921640E+01  3.06546809E+01  3.14079123E+01  3.21516000E+01  3.28854567E+01  3.36091572E+01  3.43223247E+01  3.50245087E+01  3.57151471E+01  3.63935095E+01  3.70586332E+01  3.77093311E+01  3.83445222E+01  3.89642890E+01  3.95715064E+01  4.01720493E+01  4.07716839E+01  4.13723753E+01  4.19716419E+01  4.25635408E+01  4.31373510E+01  4.36645989E+01  4.40766680E+01  4.44755982E+01  4.49839196E+01  4.55414887E+01  4.61279225E+01  4.67394204E+01  4.73738618E+01  4.80295032E+01  4.87049707E+01  4.93991923E+01  5.01113170E+01  5.08406546E+01  5.15866343E+01  5.23487770E+01  5.31266753E+01  5.39199784E+01  5.47283820E+01  5.55516192E+01  5.63894549E+01  5.72416802E+01  5.81081087E+01
