  2.62715283E+01 -1.17850075E+02 -1.16673447E+02  4.78413572E+01  5.00009533E+01  4.98917226E-01  1.49503815E+00  2.48726300E+00  3.47556849E+00  4.45993087E+00  5.44032594E+00  6.41672895E+00  7.38911466E+00  8.35745729E+00  9.32173050E+00  1.02819074E+01  1.12379604E+01  1.21898614E+01  1.31375817E+01  1.40810918E+01  1.50203615E+01  1.59553601E+01  1.68860558E+01  1.78124164E+01  1.87344086E+01  1.96519984E+01  2.05651508E+01  2.14738300E+01  2.23779992E+01  2.32776207E+01  2.41726554E+01  2.50630635E+01  2.59488038E+01  2.68298341E+01  2.77061107E+01  2.85775887E+01  2.94442218E+01  3.03059622E+01  3.11627606E+01  3.20145660E+01  3.28613256E+01  3.37029849E+01  3.45394875E+01  3.53707748E+01  3.61967862E+01  3.70174586E+01  3.78327264E+01  3.86425217E+01  3.94467734E+01  4.02454076E+01  4.10383471E+01  4.18255112E+01  4.26068156E+01  4.33821715E+01  4.41514862E+01  4.64221780E+01  4.49146619E+01  4.56715954E+01  4.79038219E+01  4.71662943E+01  5.00755193E+01  4.86346301E+01  4.93585794E+01  5.14877057E+01  5.07852872E+01  5.21825787E+01  5.35487813E+01  5.28696874E+01  5.48816886E+01  5.42195670E+01  5.55346996E+01  5.61780289E+01  5.74327194E+01  5.68109629E+01  5.80427713E+01  5.92314880E+01  6.04012961E+01  5.86415814E+01  5.98166530E+01  6.15750648E+01  6.09875836E+01
  2.62125478E+01 -1.18128122E+02 -1.16954140E+02  4.75633404E+01  4.97180736E+01  4.98911812E-01  1.49501517E+00  2.48720474E+00  3.47545703E+00  4.45974807E+00  5.44005341E+00  6.41634809E+00  7.38860661E+00  8.35680295E+00  9.32091051E+00  1.02809021E+01  1.12367499E+01  1.21884256E+01  1.31359000E+01  1.40791434E+01  1.50181254E+01  1.59528148E+01  1.68831795E+01  1.78091870E+01  1.87308036E+01  1.96479948E+01  2.05607254E+01  2.14689592E+01  2.23726588E+01  2.32717860E+01  2.41663015E+01  2.50561648E+01  2.59413343E+01  2.68217671E+01  2.76974192E+01  2.85682449E+01  2.94341973E+01  3.02952281E+01  3.11512872E+01  3.20023228E+01  3.28482815E+01  3.36891081E+01  3.45247451E+01  3.53551332E+01  3.61802107E+01  3.69999136E+01  3.78141753E+01  3.86229266E+01  3.94260954E+01  4.02236063E+01  4.10153809E+01  4.18013369E+01  4.25813884E+01  4.33554450E+01  4.41234119E+01  4.63897489E+01  4.48851894E+01  4.56406722E+01  4.78682045E+01  4.71323015E+01  5.00346270E+01  4.85973241E+01  4.93195165E+01  5.14429150E+01  5.07424878E+01  5.21357049E+01  5.34974212E+01  5.28206283E+01  5.48252932E+01  5.41657708E+01  5.54755025E+01  5.61157773E+01  5.73634987E+01  5.67453613E+01  5.79698878E+01  5.91535097E+01  5.97382599E+01  5.85655402E+01  6.03235132E+01  6.14980791E+01  6.09105225E+01
  2.62124478E+01 -1.18132443E+02 -1.16958472E+02  4.75623544E+01  4.97170575E+01  4.98911803E-01  1.49501514E+00  2.48720464E+00  3.47545684E+00  4.45974776E+00  5.44005294E+00  6.41634744E+00  7.38860575E+00  8.35680184E+00  9.32090912E+00  1.02809004E+01  1.12367479E+01  1.21884232E+01  1.31358972E+01  1.40791401E+01  1.50181216E+01  1.59528104E+01  1.68831746E+01  1.78091815E+01  1.87307974E+01  1.96479880E+01  2.05607179E+01  2.14689509E+01  2.23726497E+01  2.32717761E+01  2.41662907E+01  2.50561530E+01  2.59413216E+01  2.68217534E+01  2.76974044E+01  2.85682290E+01  2.94341803E+01  3.02952098E+01  3.11512676E+01  3.20023020E+01  3.28482593E+01  3.36890845E+01  3.45247200E+01  3.53551066E+01  3.61801825E+01  3.69998837E+01  3.78141437E+01  3.86228932E+01  3.94260602E+01  4.02235692E+01  4.10153418E+01  4.18012958E+01  4.25813451E+01  4.33553995E+01  4.41233641E+01  4.63896936E+01  4.48851392E+01  4.56406195E+01  4.78681439E+01  4.71322436E+01  5.00345574E+01  4.85972605E+01  4.93194499E+01  5.14428387E+01  5.07424149E+01  5.21356250E+01  5.34973336E+01  5.28205447E+01  5.48251970E+01  5.41656790E+01  5.54754015E+01  5.61156710E+01  5.73633802E+01  5.67452492E+01  5.79697627E+01  5.91533751E+01  5.97381240E+01  5.85654094E+01  6.03233776E+01  6.14979433E+01  6.09103873E+01
  2.62123478E+01 -1.18132928E+02 -1.16958961E+02  4.75618816E+01  4.97165763E+01  4.98911794E-01  1.49501510E+00  2.48720454E+00  3.47545665E+00  4.45974745E+00  5.44005248E+00  6.41634679E+00  7.38860488E+00  8.35680073E+00  9.32090772E+00  1.02808987E+01  1.12367458E+01  1.21884207E+01  1.31358943E+01  1.40791368E+01  1.50181178E+01  1.59528061E+01  1.68831697E+01  1.78091760E+01  1.87307913E+01  1.96479812E+01  2.05607104E+01  2.14689426E+01  2.23726406E+01  2.32717661E+01  2.41662799E+01  2.50561413E+01  2.59413089E+01  2.68217397E+01  2.76973896E+01  2.85682131E+01  2.94341632E+01  3.02951916E+01  3.11512481E+01  3.20022811E+01  3.28482371E+01  3.36890609E+01  3.45246949E+01  3.53550799E+01  3.61801542E+01  3.69998538E+01  3.78141121E+01  3.86228599E+01  3.94260250E+01  4.02235321E+01  4.10153027E+01  4.18012546E+01  4.25813018E+01  4.33553540E+01  4.41233163E+01  4.63896384E+01  4.48850891E+01  4.56405669E+01  4.78680832E+01  4.71321857E+01  5.00344877E+01  4.85971970E+01  4.93193834E+01  5.14427623E+01  5.07423420E+01  5.21355451E+01  5.34972461E+01  5.28204611E+01  5.48251008E+01  5.41655873E+01  5.54753005E+01  5.61155648E+01  5.73632620E+01  5.67451371E+01  5.79696383E+01  5.91532428E+01  5.97379914E+01  5.85652799E+01  6.03232462E+01  6.14978128E+01  6.09102570E+01
  2.61533673E+01 -1.18410300E+02 -1.17238979E+02  4.72845040E+01  4.94343362E+01  4.98906338E-01  1.49499196E+00  2.48714588E+00  3.47534442E+00  4.45956337E+00  5.43977806E+00  6.41596328E+00  7.38809330E+00  8.35614182E+00  9.32008200E+00  1.02798864E+01  1.12355268E+01  1.21869748E+01  1.31342007E+01  1.40771746E+01  1.50158658E+01  1.59502426E+01  1.68802728E+01  1.78059233E+01  1.87271602E+01  1.96439485E+01  2.05562527E+01  2.14640361E+01  2.23672609E+01  2.32658884E+01  2.41598788E+01  2.50491912E+01  2.59337834E+01  2.68136120E+01  2.76886323E+01  2.85587982E+01  2.94240621E+01  3.02843749E+01  3.11396859E+01  3.19899427E+01  3.28350911E+01  3.36750748E+01  3.45098357E+01  3.53393136E+01  3.61634457E+01  3.69821670E+01  3.77954099E+01  3.86031041E+01  3.94051759E+01  4.02015491E+01  4.09921434E+01  4.17768752E+01  4.25556569E+01  4.33283964E+01  4.40949969E+01  4.63569165E+01  4.48553565E+01  4.56093677E+01  4.78321359E+01  4.70978821E+01  4.99931988E+01  4.85595404E+01  4.92799478E+01  5.13975203E+01  5.06991198E+01  5.20881879E+01  5.34453241E+01  5.27708823E+01  5.47680302E+01  5.41111786E+01  5.54153490E+01  5.60524622E+01  5.72930313E+01  5.66785830E+01  5.78958332E+01  5.90751927E+01  5.96599627E+01  5.84886504E+01  6.02459669E+01  6.14208272E+01  6.08335440E+01
  2.61532673E+01 -1.18414630E+02 -1.17243319E+02  4.72835179E+01  4.94333199E+01  4.98906329E-01  1.49499192E+00  2.48714578E+00  3.47534423E+00  4.45956306E+00  5.43977760E+00  6.41596263E+00  7.38809243E+00  8.35614070E+00  9.32008059E+00  1.02798846E+01  1.12355248E+01  1.21869723E+01  1.31341978E+01  1.40771713E+01  1.50158619E+01  1.59502382E+01  1.68802679E+01  1.78059178E+01  1.87271540E+01  1.96439417E+01  2.05562452E+01  2.14640277E+01  2.23672517E+01  2.32658784E+01  2.41598679E+01  2.50491793E+01  2.59337706E+01  2.68135981E+01  2.76886174E+01  2.85587822E+01  2.94240449E+01  3.02843565E+01  3.11396663E+01  3.19899217E+01  3.28350687E+01  3.36750510E+01  3.45098105E+01  3.53392867E+01  3.61634172E+01  3.69821369E+01  3.77953781E+01  3.86030704E+01  3.94051405E+01  4.02015116E+01  4.09921040E+01  4.17768337E+01  4.25556133E+01  4.33283505E+01  4.40949487E+01  4.63568608E+01  4.48553059E+01  4.56093145E+01  4.78320747E+01  4.70978237E+01  4.99931285E+01  4.85594762E+01  4.92798806E+01  5.13974432E+01  5.06990462E+01  5.20881072E+01  5.34452356E+01  5.27707978E+01  5.47679328E+01  5.41110858E+01  5.54152467E+01  5.60523544E+01  5.72929110E+01  5.66784692E+01  5.78957064E+01  5.90750578E+01  5.96598272E+01  5.84885184E+01  6.02458318E+01  6.14206912E+01  6.08334091E+01
  2.61531673E+01 -1.18415113E+02 -1.17243807E+02  4.72830461E+01  4.94328399E+01  4.98906320E-01  1.49499188E+00  2.48714568E+00  3.47534404E+00  4.45956275E+00  5.43977713E+00  6.41596198E+00  7.38809156E+00  8.35613958E+00  9.32007919E+00  1.02798829E+01  1.12355227E+01  1.21869698E+01  1.31341949E+01  1.40771679E+01  1.50158581E+01  1.59502339E+01  1.68802629E+01  1.78059122E+01  1.87271478E+01  1.96439348E+01  2.05562376E+01  2.14640194E+01  2.23672425E+01  2.32658684E+01  2.41598570E+01  2.50491675E+01  2.59337577E+01  2.68135843E+01  2.76886025E+01  2.85587661E+01  2.94240277E+01  3.02843381E+01  3.11396466E+01  3.19899007E+01  3.28350463E+01  3.36750272E+01  3.45097852E+01  3.53392599E+01  3.61633888E+01  3.69821068E+01  3.77953463E+01  3.86030368E+01  3.94051050E+01  4.02014742E+01  4.09920645E+01  4.17767922E+01  4.25555696E+01  4.33283046E+01  4.40949005E+01  4.63568050E+01  4.48552553E+01  4.56092614E+01  4.78320135E+01  4.70977653E+01  4.99930581E+01  4.85594121E+01  4.92798135E+01  5.13973661E+01  5.06989726E+01  5.20880265E+01  5.34451471E+01  5.27707133E+01  5.47678355E+01  5.41109930E+01  5.54151444E+01  5.60522466E+01  5.72927911E+01  5.66783555E+01  5.78955806E+01  5.90749255E+01  5.96596952E+01  5.84883881E+01  6.02457012E+01  6.14205605E+01  6.08332793E+01
  2.60941868E+01 -1.18691810E+02 -1.17523149E+02  4.70063077E+01  4.91512392E+01  4.98900822E-01  1.49496857E+00  2.48708662E+00  3.47523103E+00  4.45937740E+00  5.43950081E+00  6.41557580E+00  7.38757641E+00  8.35547607E+00  9.31924767E+00  1.02788635E+01  1.12342951E+01  1.21855136E+01  1.31324893E+01  1.40751918E+01  1.50135899E+01  1.59476519E+01  1.68773451E+01  1.78026360E+01  1.87234903E+01  1.96398728E+01  2.05517473E+01  2.14590768E+01  2.23618231E+01  2.32599470E+01  2.41534083E+01  2.50421654E+01  2.59261757E+01  2.68053953E+01  2.76797787E+01  2.85492794E+01  2.94138491E+01  3.02734380E+01  3.11279948E+01  3.19774661E+01  3.28217971E+01  3.36609307E+01  3.44948079E+01  3.53233674E+01  3.61465456E+01  3.69642765E+01  3.77764912E+01  3.85831183E+01  3.93840829E+01  4.01793072E+01  4.09687097E+01  4.17522052E+01  4.25297042E+01  4.33011129E+01  4.40663326E+01  4.63237861E+01  4.48252591E+01  4.55777824E+01  4.77957312E+01  4.70631463E+01  4.99513660E+01  4.85213995E+01  4.92399992E+01  5.13516642E+01  5.06553202E+01  5.20401762E+01  5.33926493E+01  5.27206034E+01  5.47100672E+01  5.40559543E+01  5.53544102E+01  5.59882603E+01  5.72215592E+01  5.66108227E+01  5.78209375E+01  5.89969746E+01  5.95821146E+01  5.84113346E+01  6.01688990E+01  6.13434210E+01  6.07568104E+01
  2.60940868E+01 -1.18696147E+02 -1.17527497E+02  4.70053214E+01  4.91502228E+01  4.98900812E-01  1.49496853E+00  2.48708652E+00  3.47523084E+00  4.45937709E+00  5.43950034E+00  6.41557515E+00  7.38757553E+00  8.35547494E+00  9.31924626E+00  1.02788617E+01  1.12342930E+01  1.21855112E+01  1.31324864E+01  1.40751884E+01  1.50135861E+01  1.59476475E+01  1.68773401E+01  1.78026304E+01  1.87234841E+01  1.96398659E+01  2.05517397E+01  2.14590684E+01  2.23618139E+01  2.32599369E+01  2.41533973E+01  2.50421535E+01  2.59261628E+01  2.68053813E+01  2.76797637E+01  2.85492633E+01  2.94138318E+01  3.02734195E+01  3.11279749E+01  3.19774450E+01  3.28217746E+01  3.36609067E+01  3.44947824E+01  3.53233404E+01  3.61465170E+01  3.69642462E+01  3.77764591E+01  3.85830843E+01  3.93840471E+01  4.01792694E+01  4.09686699E+01  4.17521633E+01  4.25296602E+01  4.33010666E+01  4.40662839E+01  4.63237299E+01  4.48252080E+01  4.55777288E+01  4.77956694E+01  4.70630874E+01  4.99512949E+01  4.85213347E+01  4.92399314E+01  5.13515863E+01  5.06552459E+01  5.20400946E+01  5.33925598E+01  5.27205180E+01  5.47099686E+01  5.40558605E+01  5.53543065E+01  5.59881510E+01  5.72214371E+01  5.66107072E+01  5.78208092E+01  5.89968397E+01  5.95819796E+01  5.84112017E+01  6.01687645E+01  6.13432844E+01  6.07566757E+01
  2.60939868E+01 -1.18696629E+02 -1.17527984E+02  4.70048508E+01  4.91497438E+01  4.98900803E-01  1.49496849E+00  2.48708642E+00  3.47523065E+00  4.45937677E+00  5.43949986E+00  6.41557449E+00  7.38757465E+00  8.35547381E+00  9.31924484E+00  1.02788600E+01  1.12342910E+01  1.21855087E+01  1.31324835E+01  1.40751851E+01  1.50135822E+01  1.59476431E+01  1.68773352E+01  1.78026249E+01  1.87234779E+01  1.96398590E+01  2.05517321E+01  2.14590600E+01  2.23618047E+01  2.32599269E+01  2.41533863E+01  2.50421416E+01  2.59261499E+01  2.68053674E+01  2.76797487E+01  2.85492471E+01  2.94138145E+01  3.02734009E+01  3.11279551E+01  3.19774238E+01  3.28217520E+01  3.36608827E+01  3.44947569E+01  3.53233133E+01  3.61464883E+01  3.69642158E+01  3.77764270E+01  3.85830504E+01  3.93840113E+01  4.01792317E+01  4.09686302E+01  4.17521214E+01  4.25296161E+01  4.33010203E+01  4.40662353E+01  4.63236736E+01  4.48251569E+01  4.55776752E+01  4.77956076E+01  4.70630284E+01  4.99512239E+01  4.85212700E+01  4.92398636E+01  5.13515084E+01  5.06551715E+01  5.20400131E+01  5.33924703E+01  5.27204326E+01  5.47098701E+01  5.40557666E+01  5.53542028E+01  5.59880417E+01  5.72213155E+01  5.66105918E+01  5.78206820E+01  5.89967077E+01  5.95818484E+01  5.84110708E+01  6.01686347E+01  6.13431534E+01  6.07565462E+01
  2.60350063E+01 -1.18972652E+02 -1.17806651E+02  4.67287514E+01  4.88687826E+01  4.98895263E-01  1.49494502E+00  2.48702694E+00  3.47511686E+00  4.45919014E+00  5.43922162E+00  6.41518562E+00  7.38705590E+00  8.35480565E+00  9.31840748E+00  1.02778334E+01  1.12330547E+01  1.21840422E+01  1.31307657E+01  1.40731948E+01  1.50112978E+01  1.59450427E+01  1.68743963E+01  1.77993249E+01  1.87197938E+01  1.96357673E+01  2.05472089E+01  2.14540810E+01  2.23563451E+01  2.32539615E+01  2.41468895E+01  2.50350869E+01  2.59185107E+01  2.67971163E+01  2.76708578E+01  2.85396878E+01  2.94035576E+01  3.02624166E+01  3.11162127E+01  3.19648919E+01  3.28083985E+01  3.36466746E+01  3.44796602E+01  3.53072932E+01  3.61295090E+01  3.69462403E+01  3.77574173E+01  3.85629672E+01  3.93628140E+01  4.01568784E+01  4.09450774E+01  4.17273241E+01  4.25035274E+01  4.32735915E+01  4.40374156E+01  4.62903534E+01  4.47948934E+01  4.55459124E+01  4.77589853E+01  4.70280895E+01  4.99091215E+01  4.84828958E+01  4.91996644E+01  5.13053379E+01  5.06110813E+01  5.19916595E+01  5.33393820E+01  5.26697796E+01  5.46513800E+01  5.40000792E+01  5.52926556E+01  5.59231392E+01  5.71491120E+01  5.65420616E+01  5.77453147E+01  5.89190051E+01  5.95047602E+01  5.83337710E+01  6.00922524E+01  6.12656886E+01  6.06801986E+01
  2.60349063E+01 -1.18976997E+02 -1.17811007E+02  4.67277650E+01  4.88677661E+01  4.98895253E-01  1.49494498E+00  2.48702684E+00  3.47511666E+00  4.45918982E+00  5.43922115E+00  6.41518496E+00  7.38705502E+00  8.35480452E+00  9.31840606E+00  1.02778316E+01  1.12330526E+01  1.21840397E+01  1.31307628E+01  1.40731914E+01  1.50112939E+01  1.59450382E+01  1.68743913E+01  1.77993193E+01  1.87197875E+01  1.96357603E+01  2.05472012E+01  2.14540726E+01  2.23563358E+01  2.32539514E+01  2.41468784E+01  2.50350749E+01  2.59184977E+01  2.67971023E+01  2.76708427E+01  2.85396716E+01  2.94035401E+01  3.02623979E+01  3.11161927E+01  3.19648706E+01  3.28083758E+01  3.36466504E+01  3.44796345E+01  3.53072660E+01  3.61294801E+01  3.69462097E+01  3.77573850E+01  3.85629330E+01  3.93627779E+01  4.01568403E+01  4.09450373E+01  4.17272818E+01  4.25034829E+01  4.32735448E+01  4.40373666E+01  4.62902966E+01  4.47948419E+01  4.55458583E+01  4.77589229E+01  4.70280300E+01  4.99090498E+01  4.84828304E+01  4.91995959E+01  5.13052592E+01  5.06110062E+01  5.19915771E+01  5.33392915E+01  5.26696932E+01  5.46512801E+01  5.39999842E+01  5.52925505E+01  5.59230282E+01  5.71489881E+01  5.65419443E+01  5.77451850E+01  5.89188703E+01  5.95046258E+01  5.83336376E+01  6.00921183E+01  6.12655512E+01  6.06800638E+01
  2.60348063E+01 -1.18977478E+02 -1.17811492E+02  4.67272955E+01  4.88672882E+01  4.98895244E-01  1.49494494E+00  2.48702673E+00  3.47511647E+00  4.45918950E+00  5.43922067E+00  6.41518430E+00  7.38705414E+00  8.35480338E+00  9.31840463E+00  1.02778299E+01  1.12330505E+01  1.21840372E+01  1.31307599E+01  1.40731880E+01  1.50112900E+01  1.59450338E+01  1.68743863E+01  1.77993137E+01  1.87197812E+01  1.96357534E+01  2.05471935E+01  2.14540641E+01  2.23563266E+01  2.32539412E+01  2.41468674E+01  2.50350629E+01  2.59184847E+01  2.67970882E+01  2.76708275E+01  2.85396553E+01  2.94035227E+01  3.02623792E+01  3.11161727E+01  3.19648492E+01  3.28083530E+01  3.36466262E+01  3.44796088E+01  3.53072387E+01  3.61294512E+01  3.69461791E+01  3.77573526E+01  3.85628988E+01  3.93627418E+01  4.01568023E+01  4.09449972E+01  4.17272396E+01  4.25034385E+01  4.32734981E+01  4.40373175E+01  4.62902399E+01  4.47947904E+01  4.55458043E+01  4.77588605E+01  4.70279704E+01  4.99089781E+01  4.84827650E+01  4.91995274E+01  5.13051805E+01  5.06109310E+01  5.19914947E+01  5.33392010E+01  5.26696069E+01  5.46511803E+01  5.39998892E+01  5.52924454E+01  5.59229174E+01  5.71488649E+01  5.65418272E+01  5.77450567E+01  5.89187388E+01  5.95044955E+01  5.83335064E+01  6.00919891E+01  6.12654195E+01  6.06799344E+01
  2.59758258E+01 -1.19252826E+02 -1.18089485E+02  4.64518352E+01  4.85869663E+01  4.98889660E-01  1.49492131E+00  2.48696684E+00  3.47500188E+00  4.45900157E+00  5.43894049E+00  6.41479271E+00  7.38653175E+00  8.35413053E+00  9.31756138E+00  1.02767960E+01  1.12318055E+01  1.21825602E+01  1.31290299E+01  1.40711835E+01  1.50089892E+01  1.59424146E+01  1.68714261E+01  1.77959897E+01  1.87160703E+01  1.96316317E+01  2.05426371E+01  2.14490483E+01  2.23508265E+01  2.32479315E+01  2.41403219E+01  2.50279553E+01  2.59107878E+01  2.67887745E+01  2.76618688E+01  2.85300226E+01  2.93931866E+01  3.02513096E+01  3.11043386E+01  3.19522190E+01  3.27948940E+01  3.36323051E+01  3.44643913E+01  3.52910896E+01  3.61123341E+01  3.69280567E+01  3.77381864E+01  3.85426490E+01  3.93413672E+01  4.01342603E+01  4.09212438E+01  4.17022292E+01  4.24771235E+01  4.32458289E+01  4.40082426E+01  4.62566140E+01  4.47642559E+01  4.55137537E+01  4.77218929E+01  4.69927067E+01  4.98664584E+01  4.84440234E+01  4.91589370E+01  5.12585322E+01  5.05663949E+01  5.19426271E+01  5.32855062E+01  5.26183978E+01  5.45919421E+01  5.39435327E+01  5.52300534E+01  5.58570682E+01  5.70757446E+01  5.64722923E+01  5.76691063E+01  5.88414024E+01  5.94279061E+01  5.82561401E+01  6.00159432E+01  6.11874384E+01  6.06035683E+01
  2.59757258E+01 -1.19257178E+02 -1.18093849E+02  4.64508486E+01  4.85859496E+01  4.98889651E-01  1.49492127E+00  2.48696674E+00  3.47500169E+00  4.45900125E+00  5.43894001E+00  6.41479205E+00  7.38653086E+00  8.35412938E+00  9.31755994E+00  1.02767942E+01  1.12318034E+01  1.21825577E+01  1.31290269E+01  1.40711801E+01  1.50089853E+01  1.59424101E+01  1.68714211E+01  1.77959841E+01  1.87160640E+01  1.96316247E+01  2.05426293E+01  2.14490398E+01  2.23508172E+01  2.32479212E+01  2.41403107E+01  2.50279432E+01  2.59107747E+01  2.67887603E+01  2.76618535E+01  2.85300063E+01  2.93931691E+01  3.02512907E+01  3.11043185E+01  3.19521975E+01  3.27948711E+01  3.36322807E+01  3.44643654E+01  3.52910621E+01  3.61123050E+01  3.69280259E+01  3.77381538E+01  3.85426145E+01  3.93413308E+01  4.01342220E+01  4.09212034E+01  4.17021866E+01  4.24770786E+01  4.32457818E+01  4.40081931E+01  4.62565567E+01  4.47642039E+01  4.55136991E+01  4.77218299E+01  4.69926466E+01  4.98663860E+01  4.84439574E+01  4.91588679E+01  5.12584527E+01  5.05663190E+01  5.19425438E+01  5.32854146E+01  5.26183105E+01  5.45918410E+01  5.39434366E+01  5.52299468E+01  5.58569556E+01  5.70756190E+01  5.64721731E+01  5.76689755E+01  5.88412680E+01  5.94277721E+01  5.82560063E+01  6.00158094E+01  6.11873000E+01  6.06034333E+01
  2.59756258E+01 -1.19257658E+02 -1.18094333E+02  4.64503801E+01  4.85854728E+01  4.98889641E-01  1.49492123E+00  2.48696664E+00  3.47500149E+00  4.45900093E+00  5.43893953E+00  6.41479138E+00  7.38652997E+00  8.35412824E+00  9.31755851E+00  1.02767925E+01  1.12318012E+01  1.21825552E+01  1.31290240E+01  1.40711766E+01  1.50089814E+01  1.59424056E+01  1.68714161E+01  1.77959784E+01  1.87160576E+01  1.96316177E+01  2.05426215E+01  2.14490313E+01  2.23508078E+01  2.32479110E+01  2.41402996E+01  2.50279311E+01  2.59107616E+01  2.67887462E+01  2.76618383E+01  2.85299899E+01  2.93931515E+01  3.02512719E+01  3.11042983E+01  3.19521760E+01  3.27948482E+01  3.36322564E+01  3.44643395E+01  3.52910346E+01  3.61122758E+01  3.69279950E+01  3.77381211E+01  3.85425800E+01  3.93412944E+01  4.01341836E+01  4.09211630E+01  4.17021440E+01  4.24770338E+01  4.32457347E+01  4.40081436E+01  4.62564994E+01  4.47641519E+01  4.55136445E+01  4.77217670E+01  4.69925866E+01  4.98663135E+01  4.84438914E+01  4.91587987E+01  5.12583731E+01  5.05662431E+01  5.19424605E+01  5.32853230E+01  5.26182232E+01  5.45917400E+01  5.39433405E+01  5.52298403E+01  5.58568431E+01  5.70754943E+01  5.64720544E+01  5.76688463E+01  5.88411372E+01  5.94276427E+01  5.82558752E+01  6.00156806E+01  6.11871672E+01  6.06033037E+01
  2.59166453E+01 -1.19532332E+02 -1.18371651E+02  4.61755587E+01  4.83057902E+01  4.98884014E-01  1.49489742E+00  2.48690632E+00  3.47488611E+00  4.45881168E+00  5.43865739E+00  6.41439705E+00  7.38600392E+00  8.35345065E+00  9.31670929E+00  1.02757513E+01  1.12305474E+01  1.21810677E+01  1.31272816E+01  1.40691577E+01  1.50066640E+01  1.59397675E+01  1.68684344E+01  1.77926303E+01  1.87123195E+01  1.96274657E+01  2.05380315E+01  2.14439784E+01  2.23452669E+01  2.32418564E+01  2.41337050E+01  2.50207698E+01  2.59030064E+01  2.67803691E+01  2.76528109E+01  2.85202831E+01  2.93827354E+01  3.02401162E+01  3.10923716E+01  3.19394462E+01  3.27812825E+01  3.36178210E+01  3.44489999E+01  3.52747549E+01  3.60950194E+01  3.69097240E+01  3.77187965E+01  3.85221615E+01  3.93197403E+01  4.01114507E+01  4.08972066E+01  4.16769178E+01  4.24504895E+01  4.32178219E+01  4.39788100E+01  4.62225633E+01  4.47333426E+01  4.54813020E+01  4.76844486E+01  4.69569931E+01  4.98233692E+01  4.84047765E+01  4.91178105E+01  5.12112374E+01  5.05212528E+01  5.18930677E+01  5.32310045E+01  5.25664444E+01  5.45317255E+01  5.38862927E+01  5.51665709E+01  5.57900212E+01  5.70015404E+01  5.64015231E+01  5.75924762E+01  5.87642480E+01  5.93515235E+01  5.81786115E+01  5.99398657E+01  6.11084540E+01  6.05267630E+01
  2.59165453E+01 -1.19536692E+02 -1.18376022E+02  4.61745720E+01  4.83047733E+01  4.98884005E-01  1.49489738E+00  2.48690622E+00  3.47488591E+00  4.45881136E+00  5.43865691E+00  6.41439638E+00  7.38600302E+00  8.35344949E+00  9.31670785E+00  1.02757495E+01  1.12305453E+01  1.21810652E+01  1.31272786E+01  1.40691543E+01  1.50066600E+01  1.59397630E+01  1.68684294E+01  1.77926246E+01  1.87123132E+01  1.96274587E+01  2.05380237E+01  2.14439698E+01  2.23452575E+01  2.32418460E+01  2.41336938E+01  2.50207576E+01  2.59029932E+01  2.67803549E+01  2.76527955E+01  2.85202665E+01  2.93827177E+01  3.02400972E+01  3.10923513E+01  3.19394245E+01  3.27812594E+01  3.36177965E+01  3.44489738E+01  3.52747272E+01  3.60949900E+01  3.69096929E+01  3.77187636E+01  3.85221267E+01  3.93197036E+01  4.01114120E+01  4.08971658E+01  4.16768748E+01  4.24504443E+01  4.32177744E+01  4.39787600E+01  4.62225055E+01  4.47332901E+01  4.54812470E+01  4.76843851E+01  4.69569324E+01  4.98232961E+01  4.84047099E+01  4.91177407E+01  5.12111571E+01  5.05211761E+01  5.18929836E+01  5.32309118E+01  5.25663561E+01  5.45316231E+01  5.38861954E+01  5.51664628E+01  5.57899068E+01  5.70014133E+01  5.64014022E+01  5.75923445E+01  5.87641141E+01  5.93513901E+01  5.81784777E+01  5.99397320E+01  6.11083140E+01  6.05266274E+01
  2.59164453E+01 -1.19537171E+02 -1.18376506E+02  4.61741046E+01  4.83042976E+01  4.98883995E-01  1.49489734E+00  2.48690612E+00  3.47488572E+00  4.45881104E+00  5.43865643E+00  6.41439571E+00  7.38600213E+00  8.35344834E+00  9.31670640E+00  1.02757477E+01  1.12305431E+01  1.21810626E+01  1.31272757E+01  1.40691509E+01  1.50066561E+01  1.59397585E+01  1.68684243E+01  1.77926189E+01  1.87123068E+01  1.96274516E+01  2.05380159E+01  2.14439612E+01  2.23452480E+01  2.32418357E+01  2.41336826E+01  2.50207454E+01  2.59029800E+01  2.67803406E+01  2.76527802E+01  2.85202500E+01  2.93827000E+01  3.02400782E+01  3.10923310E+01  3.19394029E+01  3.27812364E+01  3.36177719E+01  3.44489476E+01  3.52746995E+01  3.60949607E+01  3.69096618E+01  3.77187307E+01  3.85220919E+01  3.93196669E+01  4.01113733E+01  4.08971250E+01  4.16768319E+01  4.24503991E+01  4.32177268E+01  4.39787101E+01  4.62224477E+01  4.47332376E+01  4.54811919E+01  4.76843215E+01  4.69568718E+01  4.98232229E+01  4.84046432E+01  4.91176708E+01  5.12110768E+01  5.05210995E+01  5.18928994E+01  5.32308192E+01  5.25662678E+01  5.45315206E+01  5.38860981E+01  5.51663548E+01  5.57897927E+01  5.70012872E+01  5.64012818E+01  5.75922148E+01  5.87639841E+01  5.93512614E+01  5.81783468E+01  5.99396036E+01  6.11081798E+01  6.05264973E+01
